TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.77 (-0.14%),1127.5,1130.0,0.19773535383988033
BLK,1047.00 (+0.40%),1045.0,1050.0,0.28653295128939826
UNH,408.35 (-0.65%),407.5,410.0,0.4040651401983537
GOOG,373.29 (+1.68%),372.5,375.0,0.45808888531704023
FBTC,57.23 (-1.26%),57.0,57.5,0.47178053468461145
XLF,54.22 (+1.22%),54.0,54.5,0.5164146071560332
AAPL,298.35 (+0.65%),297.5,300.0,0.55304172951231
AKAM,132.17 (-1.51%),132.0,133.0,0.6279791178028392
MU,1043.42 (-4.10%),1045.0,1050.0,0.6306185428686365
SHOP,113.28 (+0.70%),113.0,114.0,0.635593220338982
NOW,102.31 (-1.77%),102.0,103.0,0.6744208777245604
META,598.29 (+0.81%),597.5,602.5,0.703672132243567
EBAY,111.15 (+1.80%),111.0,112.0,0.7647323436797069
AFRM,74.43 (+3.52%),74.0,75.0,0.7658202337766937
GM,84.33 (+0.30%),84.0,85.0,0.7944978062374028
SOXL,243.06 (-10.80%),242.5,245.0,0.7981568337036113
LVS,49.07 (-1.35%),49.0,49.5,0.8762991644589357
TMO,473.27 (-0.09%),472.5,477.5,0.8937815623217229
GS,1089.66 (+1.25%),1090.0,1100.0,0.9489198465576342
NKE,45.56 (+0.81%),45.5,46.0,0.9657594381035947
GNRC,267.39 (-1.00%),267.5,270.0,0.9761023224503587
ACN,168.34 (+1.80%),167.5,170.0,0.9860995604134469
ZM,91.08 (-3.36%),91.0,92.0,1.010101010101012
DECK,113.80 (+1.16%),114.0,115.0,1.0544815465729374
KR,64.31 (+0.39%),64.0,65.0,1.0729280049758945
RBLX,47.49 (+4.01%),47.5,48.0,1.0739102969046073
APLD,46.48 (+0.03%),46.5,47.0,1.118760757314981
VST,158.19 (+3.05%),157.5,160.0,1.14419369113092
SPOT,469.52 (-2.15%),470.0,475.0,1.1671494292042977
HON,229.81 (+1.05%),230.0,232.5,1.170532178756363
HOOD,94.88 (-3.30%),95.0,96.0,1.1804384485666153
SO,94.85 (+1.10%),95.0,96.0,1.2124406958355358
WPM,127.42 (+2.81%),127.0,129.0,1.2399937215507755
LNG,232.12 (-1.33%),232.5,235.0,1.2407375495433377
GSK,52.34 (+0.21%),52.0,53.0,1.2609858616736656
SNOW,239.48 (-0.54%),240.0,242.5,1.2610656422248248
TEM,52.30 (-0.04%),52.0,53.0,1.3384321223709423
BA,226.73 (-0.97%),227.5,230.0,1.442244078860323
UMAC,24.15 (-2.35%),24.0,24.5,1.4492753623188466
FANG,187.28 (-1.41%),185.0,190.0,1.4523707817172142
DASH,172.46 (+2.60%),172.5,175.0,1.4728052881827622
MRVL,295.54 (-4.32%),295.0,300.0,1.5091019828111185
ASML,1841.84 (-2.69%),1840.0,1870.0,1.528905876731968
RDDT,177.25 (-2.54%),177.5,180.0,1.5514809590973202
NET,233.54 (-0.92%),232.5,237.5,1.6956410036824563
APP,506.39 (-2.78%),507.5,515.0,1.700270542467271
QCOM,218.74 (-0.94%),217.5,222.5,1.7189357227758943
KO,80.61 (-0.37%),81.0,82.0,1.7243518173923837
RTX,184.28 (+0.35%),185.0,187.5,1.7473410028217922
CRDO,245.63 (-5.31%),245.0,250.0,1.7790986443024082
TSCO,29.96 (-2.98%),30.0,30.5,1.8024032042723601
OSK,137.47 (+0.60%),135.0,140.0,1.8404015421546527
PFE,26.02 (+0.08%),26.0,26.5,1.8447348193697173
F,14.72 (-0.30%),14.67,15.0,1.9021739130434738
CRWD,684.38 (-1.23%),685.0,697.5,1.9170636196265238
NEM,107.92 (+2.00%),108.0,110.0,1.9273535952557435
ADP,223.14 (-0.04%),222.5,227.5,1.9539302679931942
IONQ,57.86 (-5.43%),58.0,59.0,1.970273072934671
DBX,27.45 (+0.81%),27.5,28.0,2.003642987249547
BBIO,66.14 (-2.74%),65.0,67.5,2.0562443302086475
AMD,521.37 (-4.73%),522.5,532.5,2.134760342942631
S,15.16 (-0.16%),15.0,15.5,2.2427440633245372
ETR,112.42 (+1.21%),110.0,115.0,2.2949653086639374
APA,34.15 (-1.78%),34.0,35.0,2.4890190336749676
VKTX,29.27 (-1.23%),29.5,30.0,2.4940211820977125
BMY,56.10 (-0.25%),56.0,57.5,2.4955436720142576
GH,131.59 (+1.37%),130.0,135.0,2.591382323884791
ASTS,82.84 (-5.40%),83.0,85.0,2.607436021245771
UPST,32.15 (-0.65%),32.0,33.0,2.643856920684297
DKNG,28.25 (-1.86%),28.5,29.0,2.6548672566371683
NBIS,262.80 (+1.05%),262.5,270.0,2.739726027397256
FUBO,9.24 (-6.80%),9.0,9.5,2.8138528138528116
AAOI,172.56 (-9.92%),172.5,177.5,2.8627723690310605
SRE,92.24 (+0.34%),90.0,95.0,2.9921942758022606
RIVN,16.02 (-3.96%),16.0,16.5,2.996254681647943
INTC,119.42 (-6.60%),119.0,123.0,2.997822810249538
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
NXPI,310.46 (-1.72%),310.0,320.0,3.072859627649301
TEAM,88.17 (-3.69%),88.0,91.0,3.209708517636382
SOFI,17.44 (+1.81%),17.5,18.0,3.2110091743119193
KHC,23.70 (-1.19%),23.5,24.5,3.3755274261603407
CDE,18.82 (+0.86%),19.0,19.5,3.613177470775769
OKLO,58.83 (-3.14%),59.0,61.0,3.688594254631993
HPE,48.51 (-0.75%),48.5,50.5,4.102246959389821
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
NOK,13.90 (-6.21%),14.0,14.5,4.316546762589925
RKLB,105.01 (-3.88%),105.0,110.0,4.751928387772588
SMCI,29.59 (-4.08%),29.5,31.0,4.765123352483948
GFS,81.01 (-3.54%),80.0,85.0,4.92531786199234
SATS,118.68 (+0.69%),119.0,125.0,5.325244354566896
TMC,5.21 (-2.34%),5.0,5.5,5.566218809980807
QBTS,24.58 (-6.40%),24.5,26.0,5.777054515866566
NVAX,8.96 (-2.68%),9.0,9.5,6.026785714285704
SNAP,5.59 (-2.10%),5.5,6.0,7.334525939177104
EOSE,6.91 (+8.23%),7.0,7.5,8.5383502170767
CPSH,7.03 (-2.50%),7.5,10.0,42.247510668563294
