TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7496.82 (+1.03%),7495.0,7500.0,0.0424179852257396
MSFT,378.63 (-0.07%),377.5,380.0,0.3618308110820602
XOP,153.44 (-1.49%),153.0,154.0,0.36496350364963653
AXP,338.61 (-0.57%),337.5,340.0,0.4105017571837767
V,328.62 (-0.53%),327.5,330.0,0.41993792222019216
STX,1065.22 (-0.29%),1065.0,1070.0,0.4487335949381323
INTC,134.37 (+10.96%),134.0,135.0,0.46885465505692897
SATS,109.42 (-2.04%),109.0,110.0,0.5300676293182218
DECK,109.41 (+3.49%),109.0,110.0,0.5392560095055328
LAMR,149.19 (+0.06%),149.75,150.0,0.5429318318922195
ABT,88.44 (-0.07%),88.0,89.0,0.6331976481230238
CAVA,89.40 (+1.53%),89.0,90.0,0.671140939597309
QCOM,228.18 (+7.14%),227.5,230.0,0.7976159172583019
DVN,42.15 (-1.01%),42.0,42.5,0.8303677342823285
SPXL,272.61 (+2.89%),272.5,275.0,0.8767103187703995
APLD,46.08 (+1.12%),46.0,46.5,0.911458333333337
ETSY,74.25 (+1.95%),74.0,75.0,1.0101010101010102
TEM,49.48 (+1.41%),49.5,50.0,1.050929668552957
CBOE,247.31 (-2.90%),247.5,250.0,1.087703691722938
TEAM,83.94 (-0.54%),84.0,85.0,1.262806766738149
UPST,32.00 (+5.06%),32.0,32.5,1.5625
CORZ,29.52 (+4.02%),29.5,30.0,1.6260162601626031
SOFI,17.71 (+1.66%),17.5,18.0,1.637492941840763
FLY,29.43 (-5.52%),29.5,30.0,1.9367991845056074
