TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7512.87 (+0.16%),7515.0,7520.0,0.09490381172574675
DIA,518.08 (+0.50%),518.0,519.0,0.17757875231623668
XLV,149.21 (+0.31%),149.0,149.5,0.19435694658534416
AMD,546.00 (+1.61%),545.0,547.5,0.27472527472527475
SPGI,408.41 (-0.61%),407.5,410.0,0.389314659288454
ABT,87.63 (-0.88%),87.5,88.0,0.4222298299669115
TGT,131.40 (+0.50%),131.0,132.0,0.4566210045662057
PEP,142.34 (+0.23%),142.0,143.0,0.4636785162287457
UAL,118.43 (+0.09%),118.0,119.0,0.4812969686734722
ABBV,226.19 (+4.48%),225.0,227.5,0.5791591140191885
ANF,84.46 (-3.19%),84.0,85.0,0.6393559081221954
SPOT,452.00 (-3.44%),452.5,455.0,0.6637168141592921
VLO,235.78 (-0.22%),235.0,237.5,0.7294935957248277
MAGS,65.02 (-0.64%),65.0,65.5,0.7382343894186466
LNG,225.81 (-0.54%),225.0,227.5,0.7484168105929754
GD,344.85 (-1.47%),345.0,347.5,0.7684500507466948
APLD,46.13 (-0.99%),46.0,46.5,0.8020810752221925
DIS,103.16 (-0.71%),103.0,104.0,0.8142690965490534
DECK,106.13 (-2.73%),106.0,107.0,0.8197493639875668
WFC,83.31 (+1.35%),83.0,84.0,0.8282319049333785
CVX,173.44 (-0.11%),172.5,175.0,0.899446494464946
RDDT,178.30 (+1.91%),177.5,180.0,0.9534492428491242
AFRM,73.30 (-0.84%),73.0,74.0,0.9549795361528007
ABNB,141.60 (-0.57%),142.0,143.0,0.9887005649717555
UPS,107.91 (+2.91%),108.0,109.0,1.0101010101010133
GILD,123.72 (-0.04%),124.0,125.0,1.0345942450695127
V,331.40 (+1.27%),332.5,335.0,1.0863005431502786
AVAV,153.32 (-9.60%),152.5,155.0,1.0957474563005525
NFLX,75.16 (-2.87%),75.0,76.0,1.117615753060143
XYZ,74.14 (-0.86%),74.0,75.0,1.159967628810358
NKE,43.97 (-2.73%),44.0,44.5,1.2053672958835595
PNC,234.67 (+1.13%),235.0,237.5,1.2059487791366654
MO,70.12 (+1.45%),70.0,71.0,1.2549914432401532
VST,165.38 (+1.14%),165.0,167.5,1.281896238964811
SE,89.83 (-1.59%),90.0,91.0,1.3024602026049223
MOH,197.39 (+1.03%),195.0,200.0,1.3222554334059546
KR,57.23 (+1.10%),57.0,58.0,1.345448191507956
PYPL,42.91 (+0.94%),43.0,43.5,1.3749708692612526
RTX,182.45 (-1.70%),182.5,185.0,1.3976431899150517
HPQ,24.16 (+2.79%),24.0,24.5,1.4072847682119198
SO,93.68 (+0.63%),94.0,95.0,1.409052092228857
DASH,175.03 (+0.91%),175.0,177.5,1.4111866537165052
MRVL,310.58 (0.00%),310.0,315.0,1.4231437954794308
OKLO,58.15 (-4.94%),58.0,59.0,1.4617368873602776
PG,150.25 (-0.09%),150.0,152.5,1.497504159733777
OSCR,29.06 (+2.32%),29.0,29.5,1.5141087405368248
MRNA,59.05 (-7.68%),59.0,60.0,1.6088060965283708
SRPT,17.70 (+1.00%),17.5,18.0,1.6949152542372923
RKLB,97.34 (-9.23%),97.0,99.0,1.7053626463940792
HL,15.73 (-1.44%),15.5,16.0,1.7164653528289866
DELL,430.11 (+5.03%),430.0,437.5,1.7181651205505535
MDT,78.61 (-0.92%),79.0,80.0,1.7682228724080915
CELH,29.91 (-2.87%),30.0,30.5,1.9725844199264455
HON,230.35 (+0.59%),230.0,235.0,2.018667245495987
RKT,13.72 (-4.86%),13.5,14.0,2.0408163265306074
CRSP,54.84 (+1.40%),55.0,56.0,2.1152443471918243
APA,33.29 (+0.79%),33.5,34.0,2.1327726043857043
PDD,78.32 (-1.56%),78.0,80.0,2.1450459652706932
HD,330.14 (-1.24%),330.0,337.5,2.229357242382024
URA,46.46 (-2.76%),46.5,47.5,2.2384847180370193
OXY,51.32 (-0.96%),51.0,52.5,2.2992985190958684
TEAM,83.08 (+0.44%),83.0,85.0,2.3110255175734253
FANG,185.70 (+1.20%),185.0,190.0,2.315562735595052
LLY,1099.50 (+0.08%),1100.0,1125.0,2.3192360163710775
COIN,170.89 (+4.67%),170.0,175.0,2.4050558839019334
GME,21.45 (-0.35%),21.5,22.0,2.5641025641025674
HPE,48.74 (+2.81%),48.5,50.0,2.5851456709068485
TSCO,30.17 (-0.23%),30.0,31.0,2.75107722903546
WM,214.09 (-0.24%),210.0,220.0,2.760521276098835
ELF,63.25 (-1.48%),63.0,65.0,2.766798418972332
DKNG,26.27 (-0.44%),26.5,27.0,2.778835173201372
HAL,34.52 (-1.17%),34.5,35.5,2.8389339513325513
XLRE,43.73 (+0.57%),44.0,45.0,2.9041847701806613
UPST,32.05 (-1.17%),32.0,33.0,2.964118564742599
WES,42.66 (-0.70%),43.0,44.0,3.141115799343656
GUNR,50.40 (-0.55%),50.0,52.0,3.174603174603177
AAP,57.10 (-4.98%),57.0,59.0,3.3274956217162845
DDOG,224.95 (+0.87%),225.0,232.5,3.3563014003111853
SQQQ,36.22 (-1.46%),36.0,37.5,3.533959138597463
SIRI,27.52 (-1.82%),27.5,28.5,3.5610465116279086
NOK,13.99 (+3.71%),14.0,14.5,3.6454610436025714
CLF,12.06 (-1.75%),12.0,12.5,3.648424543946928
BSX,44.37 (-2.04%),44.5,46.0,3.6736533693937403
F,14.46 (+2.81%),14.5,15.0,3.73443983402489
SRE,91.50 (+0.89%),90.0,95.0,3.825136612021858
SNOW,233.50 (+0.52%),232.5,242.5,3.854389721627409
SMR,11.53 (-1.83%),11.5,12.0,4.076322636600179
SONY,19.68 (-3.17%),19.5,20.5,4.166666666666669
FLY,27.81 (-10.15%),28.0,29.0,4.279036317871275
GNR,69.01 (-0.72%),69.0,72.0,4.332705405013758
RBLX,47.92 (-7.01%),48.0,50.0,4.34056761268781
AEP,129.30 (+1.26%),130.0,135.0,4.408352668213448
