TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.58 (+0.60%),7565.0,7570.0,0.05842248710607876
WDC,543.54 (+2.44%),542.5,545.0,0.26860948596240136
FDX,408.58 (-0.78%),407.5,410.0,0.34754515639532424
GDX,87.67 (+2.62%),87.5,88.0,0.3764115432873255
PG,146.38 (-0.75%),146.0,147.0,0.4235551304823094
CL,92.08 (+0.87%),92.0,92.5,0.45612510860121824
DIA,507.46 (+0.11%),507.5,510.0,0.5005320616403304
NVDA,213.87 (+0.60%),214.0,215.0,0.5283583485294784
ABBV,218.72 (+1.54%),217.5,220.0,0.5852231163130949
SO,93.41 (-0.35%),93.0,94.0,0.6316240231238662
LNG,231.00 (+0.01%),230.0,232.5,0.6493506493506493
SLV,68.55 (+1.55%),68.5,69.0,0.6564551422319517
AVGO,426.99 (+1.22%),427.5,430.0,0.7049345417925457
QCOM,248.21 (+6.34%),247.5,250.0,0.7211635308811055
DOCU,49.64 (+2.50%),49.5,50.0,0.7252215954875089
AMGN,335.03 (-0.31%),335.0,337.5,0.7372474106796488
OKLO,69.46 (+2.42%),69.0,70.0,0.7774258566081289
XYZ,73.41 (+2.79%),73.0,74.0,0.8037052172728558
AMZN,270.25 (-0.59%),270.0,272.5,0.8325624421831638
GOOGL,389.11 (+0.07%),390.0,392.5,0.8712189355195153
UNH,384.11 (+0.03%),385.0,387.5,0.8825596834240156
NFLX,86.19 (-1.33%),86.0,87.0,0.9397841977027523
CRDO,227.78 (+2.96%),227.5,230.0,0.9746246378084111
V,321.79 (-1.78%),322.5,325.0,0.9975449827527205
FCX,65.31 (+2.64%),65.0,66.0,1.0564997703261334
CCL,28.20 (+0.77%),28.0,28.5,1.0638297872340452
VLO,242.35 (+0.84%),242.5,245.0,1.0934598720858286
META,630.39 (-0.77%),630.0,637.5,1.1278732213391731
TSCO,31.14 (+1.52%),31.0,31.5,1.156069364161848
CAT,901.02 (-0.98%),900.0,912.5,1.274111562451446
GOOG,384.97 (+0.04%),385.0,390.0,1.306595319115768
LMND,58.21 (+2.79%),58.0,59.0,1.3571551279848808
HIMS,25.64 (+1.75%),25.5,26.0,1.4040561622464875
JD,29.07 (-2.58%),29.0,29.5,1.4791881664946671
ADP,219.11 (+0.67%),220.0,222.5,1.5471680890876667
QBTS,29.52 (+7.41%),29.5,30.0,1.6260162601626031
SPXS,26.06 (-1.66%),26.0,26.5,1.6884113584036888
ANET,154.87 (+0.36%),155.0,157.5,1.6981984890553339
VST,162.23 (+1.30%),162.5,165.0,1.7074523824200276
CRWV,107.15 (+2.76%),107.0,109.0,1.7265515632291129
CIFR,24.53 (-2.50%),24.5,25.0,1.9160211985324045
MRNA,46.58 (-2.17%),46.5,47.5,1.975096607986264
FBTC,63.72 (-2.30%),63.5,65.0,2.0087884494664174
NU,13.21 (+1.42%),13.0,13.5,2.1953065859197514
CELC,132.06 (-1.43%),130.0,135.0,2.2262607905497482
TGTX,39.06 (-0.35%),39.0,40.0,2.4065540194572392
OSCR,22.44 (+2.05%),22.5,23.0,2.4955436720142545
NVAX,10.23 (-7.71%),10.0,10.5,2.63929618768328
RIO,107.14 (+0.49%),105.0,110.0,2.669404517453798
PENN,19.46 (+1.96%),19.0,20.0,2.7749229188078064
EOSE,9.24 (+7.32%),9.0,9.5,2.8138528138528116
FUBO,10.20 (+3.55%),10.0,10.5,2.9411764705882426
INTC,121.41 (-0.30%),121.0,125.0,2.9569228234906544
EAT,140.79 (-0.49%),140.0,145.0,2.9902691952553506
ATI,169.66 (-0.11%),170.0,175.0,3.147471413415068
UEC,13.57 (+0.98%),13.5,14.0,3.168754605747971
TSN,62.97 (-4.62%),62.5,65.0,3.2237573447673515
UMBF,130.76 (-0.76%),130.0,135.0,3.2425818293056055
CAKE,65.35 (+0.62%),65.0,67.5,3.289977046671776
FANG,193.03 (+0.10%),195.0,200.0,3.610837693622752
OSK,130.16 (+0.52%),130.0,135.0,3.718500307314078
DUK,124.78 (-0.45%),125.0,130.0,4.183362718384355
SQQQ,38.34 (-2.80%),38.5,40.0,4.329681794470518
MOH,177.29 (-0.32%),175.0,185.0,4.3488070393141225
ETHE,16.25 (-2.31%),16.5,17.0,4.615384615384616
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
ASAN,6.67 (+3.98%),6.5,7.0,4.9475262368815605
SRE,90.40 (-0.94%),90.0,95.0,5.088495575221232
WEAT,23.75 (-0.04%),24.0,25.0,5.263157894736842
TLRY,5.67 (+2.07%),5.5,6.0,5.820105820105821
SOXS,6.12 (-6.28%),6.0,6.5,6.209150326797384
PURR,8.44 (+0.90%),8.0,9.0,6.6350710900474
AVPT,10.29 (+2.34%),10.0,11.0,6.899902818270174
MGNI,13.87 (+3.86%),14.0,15.0,8.147080028839229
QLYS,100.42 (+2.14%),100.0,110.0,9.539932284405495
