TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
LLY,1125.00 (0.00%),1125.0,1127.5,0.2222222222222222
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.47 (0.00%),597.5,600.0,0.4234522235426001
AAPL,298.73 (0.00%),297.5,300.0,0.42513306330130274
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
SPXL,276.14 (0.00%),275.0,277.5,0.49250380241906777
SPOT,479.50 (0.00%),480.0,482.5,0.6256517205422315
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
MSTR,122.21 (0.00%),122.0,123.0,0.6464282791915607
AMZN,245.85 (0.00%),245.0,247.5,0.6711409395973178
UNH,409.68 (0.00%),410.0,412.5,0.6883421206795531
HOOD,96.27 (0.00%),96.0,97.0,0.7582839929365368
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
AVGO,384.50 (0.00%),385.0,387.5,0.7802340702210664
WPM,128.00 (0.00%),128.0,129.0,0.78125
ASML,1884.57 (0.00%),1885.0,1900.0,0.8187544108205089
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
GOOG,369.07 (0.00%),370.0,372.5,0.9293629934700753
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
COIN,168.40 (0.00%),167.5,170.0,0.9501187648456023
APP,515.00 (0.00%),515.0,520.0,0.9708737864077669
ORCL,185.64 (0.00%),185.0,187.5,1.0019392372333622
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
OXY,53.43 (0.00%),53.0,54.0,1.066816395283549
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
NEM,108.83 (0.00%),109.0,110.0,1.0750712119819918
RDDT,178.00 (0.00%),177.5,180.0,1.1235955056179776
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NET,234.79 (0.00%),235.0,237.5,1.154222922611699
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
APLD,46.90 (0.00%),47.0,47.5,1.2793176972281481
NBIS,268.99 (0.00%),270.0,272.5,1.30488122235027
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
RBLX,49.28 (0.00%),49.5,50.0,1.4610389610389587
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
NVO,44.35 (0.00%),44.5,45.0,1.4656144306651604
AMD,522.00 (0.00%),522.5,530.0,1.532567049808429
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
S,15.24 (0.00%),15.0,15.5,1.7060367454068228
MRVL,287.50 (0.00%),287.5,292.5,1.7391304347826086
BMY,56.01 (0.00%),56.0,57.0,1.767541510444567
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
QCOM,218.47 (0.00%),217.5,222.5,1.8446468622694194
LUNR,23.55 (0.00%),23.5,24.0,1.910828025477704
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
ASTS,88.17 (0.00%),88.0,90.0,2.075535896563455
AAOI,176.00 (0.00%),175.0,180.0,2.272727272727273
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
HPE,48.73 (0.00%),48.5,50.0,2.606197414323832
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
INTC,121.60 (0.00%),122.0,125.0,2.7960526315789522
OKLO,58.33 (0.00%),58.0,60.0,2.8630207440425197
CRDO,242.85 (0.00%),242.5,250.0,2.9442042413012173
KHC,23.78 (0.00%),24.0,24.5,3.0277544154751843
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
RKLB,106.10 (0.00%),106.0,110.0,3.675777568331768
SATS,120.50 (0.00%),121.0,125.0,3.7344398340248963
SMCI,29.76 (0.00%),30.0,31.0,4.166666666666661
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
