TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (-0.61%),1125.0,1127.5,0.13321492007104796
FBTC,57.21 (-1.43%),57.0,57.5,0.5069043873448683
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
BIDU,114.40 (-3.45%),114.0,115.0,0.5244755244755195
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
BABA,109.35 (-1.40%),109.0,110.0,0.5944215820759083
APP,519.40 (-1.09%),520.0,522.5,0.5968425105891457
ADP,228.59 (-0.55%),227.5,230.0,0.6168248829782566
PLTR,133.15 (-1.08%),133.0,134.0,0.6383777694329661
SBUX,102.33 (+0.09%),102.0,103.0,0.6547444542167514
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
IBIT,37.23 (-1.51%),37.0,37.5,0.7252215954875185
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
RTX,188.40 (+1.70%),187.5,190.0,0.8492569002123113
RBLX,49.57 (+8.06%),49.5,50.0,0.8674601573532373
NET,235.44 (-2.01%),235.0,237.5,0.8749575263336741
WDAY,128.86 (-2.18%),129.0,130.0,0.8846810492006721
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
ORCL,188.30 (-2.24%),187.5,190.0,0.9028146574614916
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
NKE,45.03 (-0.35%),45.0,45.5,1.0437486120364177
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
EBAY,110.76 (+0.13%),111.0,112.0,1.1195377392560444
ACN,168.03 (+0.10%),167.5,170.0,1.1724096887460564
OXY,53.36 (-1.45%),53.0,54.0,1.199400299850076
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
INTC,119.45 (-8.45%),119.0,121.0,1.2976140644621155
NEM,108.52 (+2.50%),109.0,110.0,1.3638039071138999
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
CRWD,685.00 (-1.94%),685.0,695.0,1.4598540145985401
ASML,1838.00 (-4.69%),1840.0,1865.0,1.4689880304679
NBIS,270.92 (+1.93%),270.0,275.0,1.5059796249815385
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
SPOT,480.00 (-2.09%),480.0,487.5,1.5625
GME,21.63 (-1.29%),21.5,22.0,1.710587147480356
AMD,518.60 (-7.30%),517.5,527.5,1.7161588893173885
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
CORZ,28.46 (-0.50%),28.5,29.0,1.8973998594518593
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
QCOM,217.78 (-3.05%),217.5,222.5,2.167324823216089
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
AAOI,176.05 (-10.83%),175.0,180.0,2.2436807725078034
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
CRDO,244.18 (-7.80%),245.0,250.0,2.383487591121301
NOK,14.16 (-5.67%),14.0,14.5,2.401129943502824
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
MARA,14.63 (-1.50%),14.5,15.0,2.5290498974709448
SATS,121.90 (+2.63%),122.0,125.0,2.543068088597206
S,15.09 (-1.05%),15.0,15.5,2.7170311464546066
HPE,48.66 (-1.02%),48.5,50.0,2.753801890669962
MRVL,289.43 (-9.78%),290.0,297.5,2.7882389524237268
ETH,17.02 (-1.44%),17.0,17.5,2.8202115158636922
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CDE,18.91 (+0.70%),19.0,19.5,3.120042305658381
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
RKLB,105.88 (-4.23%),106.0,110.0,3.891197582168497
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
SMCI,29.78 (-5.28%),30.0,31.0,4.096709200805906
ASTS,85.46 (-6.08%),85.0,89.0,4.142288790077236
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
QBTS,24.41 (-8.83%),24.5,25.5,4.465383039737811
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,7.00 (+6.74%),7.0,7.5,7.142857142857142
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
