TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,737.45 (-0.88%),737.0,738.0,0.07458132754762417
SPY,753.00 (-0.24%),753.0,754.0,0.13280212483399734
LLY,1126.90 (-0.22%),1127.5,1130.0,0.27509095749400203
MDB,346.00 (-2.31%),345.0,347.5,0.4335260115606936
V,328.53 (+1.45%),327.5,330.0,0.44744772166926233
COP,110.49 (-1.58%),110.0,111.0,0.46158023350529925
GS,1094.68 (+1.72%),1095.0,1100.0,0.48598677239009896
SPXL,278.52 (-0.60%),277.5,280.0,0.5313801522332393
UNH,407.83 (-0.78%),407.5,410.0,0.5320844469509394
APP,496.92 (-4.60%),497.5,500.0,0.6198180793689093
FBTC,57.12 (-1.46%),57.0,57.5,0.6652661064425816
BLK,1042.88 (0.00%),1045.0,1050.0,0.6827247621969824
META,595.76 (+0.39%),595.0,600.0,0.7116959849603883
AAPL,297.87 (+0.49%),297.5,300.0,0.7150770470339394
IRM,129.07 (+2.21%),129.0,130.0,0.7205392422716408
TMO,471.31 (-0.51%),472.5,475.0,0.7829241900235508
NET,233.17 (-1.08%),232.5,235.0,0.7848350988549181
AKAM,132.95 (-0.93%),133.0,134.0,0.7897705904475453
AMZN,247.79 (+0.72%),247.5,250.0,0.8918842568303837
SHOP,112.00 (-0.44%),112.0,113.0,0.8928571428571428
NKE,45.58 (+0.83%),45.5,46.0,0.9214567792891657
GOOG,371.56 (+1.21%),372.5,375.0,0.9258262460975341
LNG,232.78 (-1.05%),232.5,235.0,0.953690179568691
HON,230.22 (+1.24%),230.0,232.5,0.9903570497784733
SPOT,470.21 (-2.01%),470.0,475.0,1.0186937751217584
WPM,127.59 (+2.94%),128.0,129.0,1.1051022807430022
LVS,49.43 (-0.62%),49.5,50.0,1.1531458628363347
GNRC,266.92 (-1.18%),267.5,270.0,1.1539037913981656
BA,227.36 (-0.69%),227.5,230.0,1.1611541168191355
ZM,90.94 (-3.51%),91.0,92.0,1.1656036947437898
VST,158.13 (+3.00%),157.5,160.0,1.1825713020932174
ANET,168.00 (-0.64%),167.5,170.0,1.1904761904761905
NVO,43.47 (-1.02%),43.5,44.0,1.2192316540142654
ASML,1857.21 (-1.87%),1855.0,1880.0,1.2271094814264387
SO,94.80 (+1.04%),95.0,96.0,1.2658227848101298
TSCO,30.11 (-2.48%),30.0,30.5,1.2952507472600483
RDDT,175.22 (-3.66%),175.0,177.5,1.3012213217669222
CORZ,28.62 (+1.42%),28.5,29.0,1.3277428371767959
ACN,167.72 (+1.43%),167.5,170.0,1.3594085380395904
FLY,31.07 (-6.86%),31.0,31.5,1.3839716768587051
FANG,187.40 (-1.35%),185.0,190.0,1.3874066168623234
QCOM,224.28 (+1.57%),225.0,227.5,1.4357053682896375
HOOD,95.58 (-2.59%),96.0,97.0,1.4856664574178717
EBAY,110.31 (+1.03%),110.0,112.0,1.5320460520351715
IONQ,58.09 (-5.06%),58.0,59.0,1.56653468755379
KO,80.71 (-0.25%),81.0,82.0,1.5983149547763678
AMD,523.69 (-4.31%),522.5,532.5,1.6822929595753107
GSK,52.12 (-0.21%),52.0,53.0,1.6884113584036888
