TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.15 (0.00%),405.0,407.5,0.3323895112643168
MSFT,398.60 (0.00%),397.5,400.0,0.35122930255895063
TLT,86.19 (0.00%),86.0,86.5,0.3596704954171044
LLY,1133.93 (0.00%),1135.0,1140.0,0.5353064122123884
WPM,121.33 (0.00%),121.0,122.0,0.5522129728838718
SLV,63.56 (0.00%),63.5,64.0,0.692259282567649
TSLA,412.00 (0.00%),412.5,415.0,0.7281553398058253
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
IRM,130.92 (0.00%),131.0,132.0,0.824931255728699
CRWD,699.20 (0.00%),700.0,705.0,0.8295194508009088
QCOM,220.53 (0.00%),220.0,222.5,0.893302498526277
EOG,134.76 (0.00%),135.0,136.0,0.9201543484713633
NVO,44.58 (0.00%),44.5,45.0,0.9421265141319015
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
ORCL,188.11 (0.00%),187.5,190.0,1.0047312742544183
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
XYZ,73.21 (0.00%),73.0,74.0,1.0790875563447704
NBIS,249.77 (0.00%),250.0,252.5,1.0930055651199062
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
NKE,45.44 (0.00%),45.5,46.0,1.2323943661971881
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
APA,37.02 (0.00%),37.0,37.5,1.2965964343597969
COP,114.50 (0.00%),115.0,116.0,1.3100436681222707
TMUS,190.00 (0.00%),190.0,192.5,1.3157894736842104
XOM,144.09 (0.00%),144.0,146.0,1.3255604136303676
APP,512.84 (0.00%),512.5,520.0,1.3961469464160299
MU,1033.75 (0.00%),1035.0,1050.0,1.5719467956469164
SO,94.50 (0.00%),95.0,96.0,1.5873015873015872
