TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.39 (+0.35%),713.0,714.0,0.085507226061483,,
BLK,1155.21 (+1.35%),1155.0,1157.5,0.1982323560218457,2026-10-14,2026-09-07
LITE,867.10 (-1.39%),865.0,870.0,0.3344481605351144,2026-11-05,
GD,383.62 (-0.63%),382.5,385.0,0.3597309837860371,2026-10-28,2026-10-08
NOW,128.47 (-0.98%),128.0,129.0,0.4125476765003511,2026-10-28,
SNPS,398.06 (+0.03%),397.5,400.0,0.4873637140129623,2026-08-26,
APA,43.73 (-1.49%),43.5,44.0,0.6174251086210911,2026-11-04,2026-07-21
SNOW,327.96 (+2.08%),327.5,330.0,0.6220270764727469,2026-09-02,
ANF,109.25 (+4.02%),109.0,110.0,0.6864988558352403,2026-08-26,2020-03-04
DASH,223.31 (+0.43%),222.5,225.0,0.7567954860955612,2026-11-04,
CRM,208.40 (+1.45%),207.5,210.0,0.7677543186180396,2026-08-26,2026-06-10
ORCL,146.84 (+3.36%),147.0,148.0,0.7899754835194747,2026-09-10,2026-07-09
AVAV,161.03 (+0.78%),160.0,162.5,0.9128733776314966,2026-09-02,
OSCR,31.61 (+0.14%),31.5,32.0,1.2337867763366042,2026-08-06,
RIOT,19.73 (-5.98%),19.5,20.0,1.3684744044602106,2026-10-29,2017-10-11
CIFR,15.70 (-8.80%),15.5,16.0,1.9108280254777117,2026-11-02,
