TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
IWM,295.11 (0.00%),295.0,296.0,0.30158246077733264
SPY,754.59 (0.00%),755.0,757.0,0.319378735472239
DE,577.90 (0.00%),577.5,580.0,0.3633846686277942
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
LLY,1132.00 (0.00%),1132.5,1137.5,0.48586572438162545
CRWV,108.45 (0.00%),108.0,109.0,0.5071461502996746
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
GOOGL,368.06 (0.00%),367.5,370.0,0.5270879747867189
AAPL,295.88 (0.00%),295.0,297.5,0.5475192645667178
NVDA,211.24 (0.00%),212.0,212.5,0.5964779397841274
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
VZ,47.20 (0.00%),47.0,47.5,0.635593220338977
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
QCOM,228.48 (0.00%),227.5,230.0,0.6652661064425816
AKAM,139.02 (0.00%),139.0,140.0,0.7049345417925404
WMT,121.10 (0.00%),121.0,122.0,0.7431874483897652
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
VST,153.65 (0.00%),152.5,155.0,0.8786202408070253
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
PLTR,133.70 (0.00%),134.0,135.0,0.9723261032161642
KO,81.20 (0.00%),81.0,82.0,0.9852216748768439
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
AMZN,247.33 (0.00%),247.5,250.0,1.079529373711231
V,324.00 (0.00%),325.0,327.5,1.0802469135802468
GOOG,366.00 (0.00%),365.0,370.0,1.092896174863388
PDD,82.59 (0.00%),83.0,83.5,1.1018283085119223
IRM,129.54 (0.00%),130.0,131.0,1.127064999228044
ASML,1872.52 (0.00%),1875.0,1895.0,1.2005212227372748
F,14.81 (0.00%),14.85,15.0,1.2829169480080993
MRK,115.49 (0.00%),115.0,117.0,1.3074725084422938
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
DOCU,44.35 (0.00%),44.5,45.0,1.4656144306651604
BMY,56.66 (0.00%),57.0,57.5,1.4825273561595542
BA,229.05 (0.00%),230.0,232.5,1.5062213490504206
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
KHC,24.13 (0.00%),24.0,24.5,1.533360961458769
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
TSLA,406.21 (0.00%),405.0,412.5,1.5484601560769113
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
PFE,26.09 (0.00%),26.0,26.5,1.5714833269451902
NKE,45.24 (0.00%),45.0,46.0,1.679929266136158
LNG,233.50 (0.00%),232.5,237.5,1.7130620985010707
OKLO,59.97 (0.00%),60.0,61.0,1.7175254293813593
CRWD,693.00 (0.00%),692.5,705.0,1.7316017316017316
AFRM,71.75 (0.00%),72.0,73.0,1.7421602787456445
WPM,125.75 (0.00%),126.0,128.0,1.7892644135188867
RTX,184.10 (0.00%),185.0,187.5,1.846822379141774
APLD,45.65 (0.00%),45.5,46.5,1.8619934282584916
ETH,17.18 (0.00%),17.0,17.5,1.8626309662398155
DVN,43.15 (0.00%),43.0,44.0,1.9698725376593313
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
UPST,32.35 (0.00%),32.5,33.0,2.0092735703245705
TEM,51.95 (0.00%),52.0,53.0,2.0211742059672706
APA,34.29 (0.00%),34.5,35.0,2.070574511519396
MRVL,301.23 (0.00%),300.0,307.5,2.0814659894432763
SPOT,479.80 (0.00%),480.0,490.0,2.1258857857440576
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
BG,127.22 (0.00%),125.0,130.0,2.185191007703192
RIVN,16.63 (0.00%),16.5,17.0,2.2248947684906857
NVO,44.00 (0.00%),44.0,45.0,2.272727272727273
SMCI,30.79 (0.00%),31.0,31.5,2.3059434881455045
ZM,95.29 (0.00%),95.0,97.5,2.3192360163710712
CIBR,86.90 (0.00%),87.0,89.0,2.416570771001144
NEM,107.30 (0.00%),107.0,110.0,2.5163094128611396
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
HPE,49.20 (0.00%),49.0,50.5,2.6422764227642217
NBIS,255.70 (0.00%),255.0,262.5,2.6593664450528007
DASH,168.00 (0.00%),167.5,172.5,2.6785714285714284
USAR,22.88 (0.00%),23.0,23.5,2.709790209790214
NOW,103.95 (0.00%),104.0,107.0,2.934102934102931
SQQQ,36.43 (0.00%),36.5,37.5,2.937139720010981
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
MARA,14.57 (0.00%),14.5,15.0,2.9512697323266965
TEAM,91.25 (0.00%),91.0,94.0,3.0136986301369864
RMBS,145.50 (0.00%),145.0,150.0,3.0927835051546393
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
RIO,106.44 (0.00%),105.0,110.0,3.3446072904922985
INTC,125.69 (0.00%),126.0,130.0,3.429071525181003
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
DKNG,28.95 (0.00%),29.0,30.0,3.62694300518135
TTD,19.29 (0.00%),19.5,20.0,3.6806635562467647
QS,7.17 (0.00%),7.0,7.5,4.602510460251047
SATS,119.25 (0.00%),119.0,125.0,4.821802935010482
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
QBTS,26.14 (0.00%),26.0,27.5,5.202754399387909
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
RKLB,108.00 (0.00%),108.0,114.0,5.555555555555555
EOSE,7.09 (0.00%),7.0,7.5,5.782792665726378
FUBO,9.92 (0.00%),10.0,10.5,5.846774193548388
ASTS,86.64 (0.00%),87.0,94.0,8.494921514312095
SOXS,4.00 (0.00%),4.0,4.5,12.5
CPSH,7.16 (0.00%),7.5,10.0,39.66480446927374
