TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7719.75 (+0.57%),7720.0,7725.0,0.06800738365879724,,
BKNG,202.29 (-3.16%),202.4,202.8,0.25211330268427473,2026-10-27,2026-09-10
C,132.49 (-0.80%),132.0,133.0,0.38493471205373303,2026-10-13,2026-08-02
SNOW,330.95 (+4.94%),330.0,332.5,0.4683486931560693,2026-09-02,
GD,380.69 (-0.35%),380.0,382.5,0.4754524678872579,2026-10-28,2026-10-08
NVDA,226.79 (+8.17%),227.0,228.0,0.5335332245689881,2026-11-18,2026-06-03
SLV,62.62 (+1.67%),62.5,63.0,0.6068348770360948,,
KO,89.45 (-0.69%),89.0,90.0,0.6148686416992701,2026-10-20,2026-09-14
SBUX,107.31 (-1.09%),107.0,108.0,0.6429969247973141,2026-10-28,2026-08-13
NVO,46.20 (-2.09%),46.0,46.5,0.6493506493506431,2026-11-04,2026-08-16
DVN,47.19 (+0.76%),47.0,47.5,0.6569188387370254,2026-11-04,2026-09-14
AMD,471.89 (-1.88%),472.5,475.0,0.6590518976880234,2026-11-03,1995-04-26
IBM,238.40 (+3.71%),237.5,240.0,0.671140939597313,2026-10-21,2026-08-09
PM,191.19 (-1.50%),190.0,192.5,0.6851822794079201,2026-10-21,2026-06-24
PANW,384.79 (+13.40%),385.0,387.5,0.7042802567634241,2026-09-01,
VZ,49.65 (-1.09%),49.5,50.0,0.7049345417925507,2026-10-20,2026-07-09
DECK,86.38 (-3.46%),86.0,87.0,0.7177587404491833,2026-10-22,
MOO,84.39 (-0.80%),84.0,85.0,0.7228344590591296,,
TSLA,354.76 (+2.58%),355.0,357.5,0.7723531401510907,2026-10-21,
BMY,66.98 (-0.87%),67.0,67.5,0.7763511495968887,2026-10-29,2026-07-01
AXP,332.28 (-1.15%),332.5,335.0,0.8185867340797002,2026-10-23,2026-07-01
DG,126.94 (+3.38%),127.0,128.0,0.835040176461322,2026-08-27,2026-07-06
GNRC,195.80 (-5.24%),195.0,197.5,0.868232890704795,2026-10-28,2013-06-09
TTWO,232.82 (-0.27%),232.5,235.0,0.9363456747702117,2026-11-09,
MU,918.67 (-2.10%),917.5,927.5,0.961172129273846,2026-09-30,2026-07-05
CSCO,111.91 (-0.40%),112.0,113.0,0.9739969618443423,2026-11-12,2026-10-01
ANET,200.46 (-0.89%),200.0,202.5,1.0176593834181342,2026-11-03,
CELH,33.15 (-5.90%),33.0,33.5,1.0558069381598838,2026-11-09,
SPCX,139.52 (-0.08%),140.0,141.0,1.060779816513754,2026-11-03,
OXY,59.37 (+1.28%),59.0,60.0,1.0611419909045015,2026-11-09,2026-09-09
MNST,46.99 (-1.72%),47.0,47.5,1.0853373058097424,2026-11-05,
HIMS,31.65 (+6.10%),31.5,32.0,1.10584518167457,2026-11-09,
CRSP,59.34 (+0.19%),59.0,60.0,1.1122345803842206,2026-11-09,
TEM,70.16 (+2.45%),70.0,71.0,1.1972633979475533,2026-11-03,
IONQ,42.49 (+6.15%),42.5,43.0,1.2002824193927935,2026-11-04,
APA,42.48 (+3.12%),42.5,43.0,1.2241054613936044,2026-11-04,2026-07-21
MP,59.25 (-0.10%),59.0,60.0,1.2658227848101267,2026-11-05,
HON,219.62 (-0.48%),220.0,222.5,1.3113559785083304,2026-10-22,2026-08-13
PL,21.22 (+0.28%),21.0,21.5,1.3195098963242278,2026-09-03,
NFLX,79.92 (-1.88%),80.0,81.0,1.351351351351349,2026-10-20,
LMND,54.26 (+1.16%),54.0,55.0,1.3638039071138999,2026-11-04,
MTUM,303.31 (-0.23%),302.5,307.5,1.381424944775971,,
META,569.57 (-1.14%),570.0,577.5,1.392278385448663,2026-10-28,2026-06-14
MS,214.51 (+0.20%),215.0,217.5,1.393874411449354,2026-10-14,2026-07-30
CRWV,86.70 (-1.49%),87.0,88.0,1.499423298731254,2026-11-11,
PYPL,61.56 (-0.40%),62.0,62.5,1.5269655620532776,2026-10-27,2026-09-03
GME,18.20 (+1.25%),18.0,18.5,1.6483516483516523,2026-09-08,2019-03-13
SMCI,38.36 (+2.59%),38.5,39.0,1.6684045881126188,2026-11-03,
SOFI,19.18 (+1.78%),19.0,19.5,1.6684045881126188,2026-10-27,
VKTX,33.93 (-1.31%),34.0,34.5,1.6799292661361636,2026-10-28,
DRAM,56.05 (-0.61%),56.0,57.0,1.6949152542372934,,
ARWR,88.49 (-0.71%),87.5,90.0,1.7064075036727373,2026-11-24,
ZS,186.72 (+9.63%),187.5,190.0,1.7566409597257933,2026-09-03,
RDDT,154.76 (-0.38%),155.0,157.5,1.7704833290255941,2026-10-29,
OKLO,42.74 (+2.74%),42.5,43.5,1.7781937295273702,2026-11-10,
SE,117.90 (-1.02%),118.0,120.0,1.7811704834605548,2026-11-10,
ELF,105.98 (-0.93%),106.0,108.0,1.9060200037742934,2026-11-04,
QCOM,164.16 (+0.27%),165.0,167.5,2.0346003898635496,2026-10-29,2026-09-02
VGT,121.47 (+2.95%),121.25,124.0,2.0828188029966257,,
PH,1008.21 (-3.01%),1010.0,1030.0,2.161256087521445,2026-11-05,2026-08-30
EAT,234.86 (-2.52%),230.0,240.0,2.1885378523375567,2026-10-28,2020-03-04
NXPI,224.58 (+0.64%),220.0,230.0,2.4133938908184107,2026-10-26,2026-06-23
APH,161.03 (-0.19%),160.0,165.0,2.46537912190275,2026-10-28,2026-09-21
MRVL,243.75 (-0.56%),245.0,250.0,2.564102564102564,2026-08-27,2026-07-09
BG,112.03 (-1.08%),110.0,115.0,2.651075604748727,2026-11-04,2026-11-16
AGX,457.29 (+0.47%),460.0,470.0,2.779417874871521,2026-09-02,2026-07-22
WULF,16.54 (+3.57%),16.5,17.0,2.7811366384522422,2026-11-09,
SMR,9.72 (+4.91%),9.5,10.0,2.880658436213985,2026-11-05,
DY,310.68 (-0.08%),310.0,320.0,2.9998712501609353,2026-11-25,
NVTS,12.60 (-0.55%),12.5,13.0,3.174603174603177,2026-11-02,
BNTX,111.46 (-0.98%),110.0,115.0,3.17602727435852,2026-11-03,2022-06-01
SOXS,46.50 (-3.31%),46.5,48.0,3.225806451612903,,
PR,23.25 (+2.22%),23.0,24.0,3.225806451612903,2026-11-04,2026-09-15
ETR,106.48 (-0.70%),105.0,110.0,3.3057851239669382,2026-10-29,2026-08-12
LAMR,150.01 (-1.29%),150.0,155.0,3.3264449036730945,2026-11-05,2026-06-15
NUE,251.60 (-0.47%),250.0,260.0,3.3386327503974584,2026-10-26,2026-06-29
IREN,40.62 (+2.63%),40.5,42.0,3.3973412112260037,2026-08-27,
DUK,120.89 (-0.82%),120.0,125.0,3.3997849284473483,2026-11-05,2026-08-13
USAR,19.32 (+2.11%),19.5,20.0,3.5196687370600404,2026-11-05,
CHKP,134.40 (+4.15%),135.0,140.0,4.1666666666666625,2026-11-04,
OSK,156.90 (-0.37%),155.0,165.0,5.1625239005736105,2026-10-28,2026-08-12
D,66.53 (-0.57%),67.5,70.0,5.2156921689463385,2026-10-30,2026-09-03
UMC,18.89 (-0.71%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,92.99 (-2.20%),95.0,100.0,7.538444994085392,2026-11-11,
TTMI,123.95 (+1.85%),125.0,135.0,8.914885034288018,2026-11-04,
PLAY,9.13 (-7.40%),9.0,10.0,9.529025191675784,2026-09-14,2020-01-08
KN,34.71 (+0.49%),35.0,40.0,15.240564678766924,2026-10-22,
