TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.28 (0.00%),760.0,761.0,0.0947019519124569
QQQ,708.00 (0.00%),708.0,709.0,0.14124293785310735
MA,571.00 (0.00%),570.0,572.5,0.2626970227670753
GLD,372.76 (0.00%),373.0,374.0,0.3326537182101108
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
TSM,418.00 (0.00%),417.5,420.0,0.4784688995215311
AVGO,402.98 (0.00%),402.5,405.0,0.5012655714923773
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
DELL,445.00 (0.00%),445.0,447.5,0.5617977528089888
KO,86.49 (0.00%),86.0,87.0,0.5896635449184937
RTX,218.50 (0.00%),217.5,220.0,0.6864988558352403
PG,144.99 (0.00%),145.0,146.0,0.6965997655010627
KMB,106.15 (0.00%),106.0,107.0,0.8007536504945777
COIN,147.75 (0.00%),148.0,149.0,0.8460236886632826
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
VLO,304.66 (0.00%),305.0,307.5,0.9321866999277801
CRWV,86.19 (0.00%),86.0,87.0,0.9397841977027523
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
MU,871.44 (0.00%),870.0,880.0,0.9822821995777041
ARM,252.51 (0.00%),252.5,255.0,0.9860995604134526
DBX,32.65 (0.00%),32.5,33.0,1.071975497702914
ASTS,68.25 (0.00%),68.0,69.0,1.098901098901099
MGM,44.51 (0.00%),44.5,45.0,1.1008762075938037
HSY,178.01 (0.00%),177.5,180.0,1.1179147238919214
JPM,353.50 (0.00%),352.5,357.5,1.1315417256011315
ETSY,85.00 (0.00%),85.0,86.0,1.1764705882352942
MRK,129.46 (0.00%),129.0,131.0,1.189556619805339
GM,87.92 (0.00%),88.0,89.0,1.2283894449499526
PSX,202.50 (0.00%),202.5,205.0,1.2345679012345678
TSLA,323.46 (0.00%),322.5,327.5,1.248995238978551
CLS,357.75 (0.00%),357.5,362.5,1.3277428371767994
HON,251.55 (0.00%),252.5,255.0,1.371496720333925
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
HIMS,31.06 (0.00%),31.0,31.5,1.4166130070830694
CSCO,118.32 (0.00%),118.0,120.0,1.4198782961460505
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
CMG,37.46 (0.00%),37.5,38.0,1.4415376401494906
APA,36.47 (0.00%),36.5,37.0,1.453249245955583
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
FICO,1044.00 (0.00%),1040.0,1060.0,1.532567049808429
GOOG,366.86 (0.00%),367.5,372.5,1.5373712042741061
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
SO,92.40 (0.00%),92.5,94.0,1.7316017316017254
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
SPOT,459.32 (0.00%),460.0,467.5,1.7808934947313435
SAP,189.09 (0.00%),190.0,192.5,1.8033740546829533
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
NEM,97.94 (0.00%),98.0,100.0,2.1033285685113357
GEN,28.40 (0.00%),28.0,29.0,2.1126760563380333
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
SOFI,18.11 (0.00%),18.0,18.5,2.1535063500828304
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
MARA,11.74 (0.00%),11.5,12.0,2.214650766609879
CAVA,65.49 (0.00%),65.0,67.0,2.305695526034517
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
INTC,95.70 (0.00%),96.0,98.0,2.403343782654124
IBIT,36.13 (0.00%),36.0,37.0,2.4079712150567323
SNDK,1371.45 (0.00%),1370.0,1405.0,2.4463159429800543
PYPL,57.58 (0.00%),57.5,59.0,2.466134074331368
BIDU,112.20 (0.00%),112.0,115.0,2.4955436720142576
RIVN,15.60 (0.00%),15.5,16.0,2.5641025641025665
INTU,306.99 (0.00%),307.5,315.0,2.609205511580179
EBAY,107.16 (0.00%),107.0,110.0,2.6502426278462146
ORCL,139.30 (0.00%),139.0,143.0,2.6561378320172206
BG,107.15 (0.00%),105.0,110.0,2.6598226784880956
WULF,19.46 (0.00%),19.5,20.0,2.7749229188078064
IBM,223.49 (0.00%),222.5,230.0,2.9128820081435367
ETHE,15.06 (0.00%),15.0,15.5,2.921646746347938
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
TEAM,101.99 (0.00%),102.0,105.0,2.951269732326704
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
SE,110.70 (0.00%),111.0,114.0,2.9810298102981005
GH,169.87 (0.00%),170.0,175.0,3.0199564372755607
NOW,111.45 (0.00%),111.0,115.0,3.1852848811126035
USAR,16.46 (0.00%),16.5,17.0,3.280680437424053
SMR,9.19 (0.00%),9.0,9.5,3.373231773667035
F,14.51 (0.00%),14.5,15.0,3.376981392143351
VST,159.40 (0.00%),160.0,165.0,3.5131744040150528
CSIQ,15.94 (0.00%),16.0,16.5,3.51317440401506
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
AA,45.75 (0.00%),46.0,47.5,3.825136612021858
PURR,6.74 (0.00%),6.5,7.0,3.8575667655786314
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
