TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7465.0,0.05508726170737905
LLY,1138.88 (0.00%),1140.0,1142.5,0.31785613936498053
AVGO,393.50 (0.00%),392.5,395.0,0.3811944091486658
BLK,1045.00 (0.00%),1045.0,1050.0,0.4784688995215311
UNH,405.20 (0.00%),405.0,407.5,0.5676209279368242
AAPL,293.14 (0.00%),292.5,295.0,0.6345091082759138
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
XOM,141.00 (0.00%),141.0,142.0,0.7092198581560284
KO,81.39 (0.00%),81.0,82.0,0.7494778228283566
MO,70.47 (0.00%),70.0,71.0,0.7520930892578419
CRWD,692.19 (0.00%),692.5,697.5,0.767130412170061
ORCL,188.50 (0.00%),187.5,190.0,0.7957559681697612
NVDA,208.30 (0.00%),207.5,210.0,0.8161305808929373
INTC,128.90 (0.00%),129.0,130.0,0.8533747090767994
ABBV,228.00 (0.00%),227.5,230.0,0.8771929824561403
PYPL,42.12 (0.00%),42.0,42.5,0.902184235517575
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
U,27.73 (0.00%),27.5,28.0,0.9736747205192917
COP,112.89 (0.00%),113.0,114.0,0.9832580387988301
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
LNG,234.93 (0.00%),235.0,237.5,1.093942876601538
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
MRK,118.55 (0.00%),119.0,120.0,1.2231126107127819
NVO,44.44 (0.00%),44.5,45.0,1.2601260126012652
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NBIS,248.85 (0.00%),250.0,252.5,1.4667470363672919
HPE,49.75 (0.00%),50.0,50.5,1.507537688442211
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
GM,82.70 (0.00%),82.5,84.0,1.571946795646913
TTD,19.69 (0.00%),19.5,20.0,1.5744032503808976
BA,223.95 (0.00%),225.0,227.5,1.5851752623353481
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
GOOG,364.10 (0.00%),365.0,370.0,1.6204339467179283
QCOM,221.10 (0.00%),220.0,225.0,1.7639077340569904
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
WPM,122.66 (0.00%),123.0,125.0,1.9077123756725938
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
CRWV,105.88 (0.00%),106.0,108.0,2.002266717038161
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
S,15.18 (0.00%),15.0,15.5,2.108036890645588
CORZ,28.89 (0.00%),29.0,29.5,2.1114572516441656
AKAM,137.10 (0.00%),137.0,140.0,2.115244347191835
MRVL,293.75 (0.00%),295.0,300.0,2.127659574468085
JD,28.88 (0.00%),29.0,29.5,2.1468144044321362
OXY,53.84 (0.00%),54.0,55.0,2.1545319465081656
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
RDDT,166.20 (0.00%),165.0,170.0,2.286401925391102
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
APP,505.74 (0.00%),505.0,517.5,2.325305492941035
TSCO,31.25 (0.00%),31.5,32.0,2.4
ETH,17.06 (0.00%),17.0,17.5,2.5791324736225163
NET,231.00 (0.00%),230.0,237.5,2.813852813852814
RIO,106.78 (0.00%),105.0,110.0,3.015545982393706
GME,21.84 (0.00%),22.0,22.5,3.021978021978023
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
NEM,105.50 (0.00%),106.0,109.0,3.3175355450236967
VLO,249.00 (0.00%),250.0,257.5,3.413654618473896
RKLB,107.30 (0.00%),107.0,111.0,3.4482758620689684
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.53 (0.00%),27.5,28.5,3.523428986560112
UUUU,15.88 (0.00%),16.0,16.5,3.9042821158690124
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
BULL,6.71 (0.00%),6.5,7.0,4.321907600596125
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
AAOI,178.33 (0.00%),177.5,187.5,5.142152189760549
CELC,90.32 (0.00%),90.0,95.0,5.181576616474764
SOFI,17.11 (0.00%),17.0,18.0,5.201636469900647
TMC,5.70 (0.00%),5.5,6.0,5.263157894736839
QBTS,24.69 (0.00%),24.5,26.0,5.305791818550015
FLY,34.17 (0.00%),34.0,36.0,5.355575065847229
GFS,85.40 (0.00%),85.0,90.0,5.3864168618266905
SMCI,31.73 (0.00%),31.5,33.5,5.578317050110304
USAR,23.18 (0.00%),23.0,24.5,5.694564279551339
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
SATS,116.99 (0.00%),117.0,125.0,6.846739037524579
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.43 (0.00%),37.5,41.0,9.537803900614481
ASTS,86.00 (0.00%),86.0,95.0,10.465116279069768
CPSH,8.32 (0.00%),7.5,10.0,20.192307692307686
SOXS,4.08 (0.00%),4.0,5.5,34.80392156862745
