TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,511.17 (-0.08%),510.0,512.5,0.2601874131893468
LITE,615.04 (-5.66%),615.0,617.5,0.39997398543184776
META,589.89 (-0.59%),590.0,592.5,0.4424553730356531
USO,129.40 (+7.39%),129.5,130.0,0.4636785162287436
WDC,462.80 (-0.15%),462.5,465.0,0.4753673292999111
EMR,147.26 (-3.00%),147.0,148.0,0.5025125628140765
CL,92.42 (-0.33%),92.5,93.0,0.6275697900887236
NEE,89.37 (+0.10%),89.0,90.0,0.7049345417925427
V,369.71 (+0.85%),370.0,372.5,0.7546455329853183
VGT,109.14 (-1.56%),109.0,110.0,0.7879787428990281
NKE,42.66 (-0.92%),42.5,43.0,0.7969995311767545
JPM,349.62 (-2.15%),350.0,352.5,0.8237515016303402
DASH,195.76 (+0.12%),195.0,197.5,0.8888434818144714
ALAB,247.57 (-4.86%),247.5,250.0,0.9815405743830056
RDDT,180.72 (+1.27%),180.0,182.5,0.9849490925188142
LMT,576.76 (-0.78%),577.5,582.5,0.9952146473403164
KR,60.39 (+2.03%),60.0,61.0,1.010101010101009
UNH,425.62 (-0.74%),425.0,430.0,1.0290869789953467
MRK,130.64 (-0.90%),131.0,132.0,1.0410287813839665
IONQ,32.66 (-3.60%),32.5,33.0,1.0410287813839665
ETSY,85.05 (-1.64%),85.0,86.0,1.1169900058788982
TSCO,31.15 (-0.99%),31.0,31.5,1.1235955056179823
HIMS,27.67 (-5.63%),27.5,28.0,1.1926273942898384
MP,39.52 (-4.26%),39.5,40.0,1.214574898785417
SHAK,62.24 (-1.52%),62.0,63.0,1.2210796915167064
COIN,165.39 (-1.49%),165.0,167.5,1.2757724167120224
OXY,56.25 (+4.30%),56.0,57.0,1.3333333333333335
HPE,45.38 (-0.47%),45.5,46.0,1.3662406346408051
AIG,80.85 (+0.02%),81.0,82.0,1.422387136672858
PPG,112.39 (-5.56%),112.0,114.0,1.4325117893050978
CIBR,88.72 (-0.63%),89.0,90.0,1.4427412082957634
ZM,91.17 (-0.34%),91.0,92.5,1.4588132060984953
APLD,24.13 (-9.35%),24.0,24.5,1.533360961458769
ZIM,24.13 (+0.42%),24.16,24.5,1.533360961458769
DVN,44.30 (+3.86%),44.5,45.0,1.5801354401805936
UPST,26.57 (-4.51%),26.5,27.0,1.6183665788483241
GUNR,52.15 (+0.55%),52.0,53.0,1.629913710450626
CLS,334.31 (-4.54%),335.0,340.0,1.7020131016122753
HAL,31.44 (+0.67%),31.5,32.0,1.7811704834605555
GILD,133.56 (-0.57%),134.0,136.0,1.8268942797244665
VLO,306.70 (+2.62%),307.5,312.5,1.891098793609394
KMB,112.85 (-0.21%),113.0,115.0,1.9051838723969923
FCX,58.87 (-4.49%),59.0,60.0,1.9194836079497242
MOO,83.36 (-0.62%),83.0,85.0,1.967370441458734
IBIT,36.27 (+0.36%),36.5,37.0,2.012682657843939
HON,242.61 (-1.80%),242.5,247.5,2.0155805613948257
SRPT,15.19 (-1.56%),15.0,15.5,2.0408163265306154
APP,404.13 (-3.37%),405.0,412.5,2.0711157300868543
AEP,132.25 (-0.58%),130.0,135.0,2.0793950850661624
RKLB,61.17 (-4.25%),61.0,62.5,2.1742684322380224
MTUM,286.05 (-2.14%),285.0,292.5,2.254850550603037
CDE,14.17 (-4.96%),14.0,14.5,2.3288637967537054
SMCI,26.87 (-5.55%),27.0,27.5,2.3446222553033085
MOS,22.47 (-2.64%),22.5,23.0,2.3587004895416164
MAGS,62.89 (-0.87%),63.0,64.5,2.56002544124662
BIDU,104.27 (-0.62%),104.0,107.0,2.618202742879068
VALE,14.61 (-0.65%),14.5,15.0,2.6694045174538026
ASTS,56.44 (-0.20%),56.0,58.0,2.7639971651311166
NBIS,153.23 (-9.70%),152.5,157.5,2.786660575605306
CMG,34.05 (+1.63%),34.0,35.0,2.7900146842878204
OKTA,135.14 (-0.79%),135.0,139.0,2.8562971733017717
ELF,81.65 (-2.91%),82.0,84.0,2.8781383955909297
ECHO,83.58 (-2.73%),84.0,86.0,2.89542952859536
TTD,18.95 (+0.19%),19.0,19.5,2.9023746701847
BBWI,19.89 (-3.00%),20.0,20.5,3.066867772750123
APA,36.37 (+4.12%),36.5,37.5,3.1069562826505437
ARKG,37.33 (-1.30%),37.5,38.5,3.134208411465314
PLTR,124.10 (+0.46%),124.0,128.0,3.1426269137792153
FLY,17.93 (-7.17%),18.0,18.5,3.179029559397659
TEM,42.15 (-1.75%),42.0,43.5,3.2028469750889714
BABA,114.27 (-0.80%),114.0,118.0,3.2641988273387628
WM,242.05 (+1.10%),240.0,250.0,3.2844453625283987
OSCR,30.49 (-2.90%),30.5,31.5,3.312561495572324
DRAM,45.85 (-4.01%),46.0,47.5,3.5986913849509237
DUK,130.06 (+0.63%),130.0,135.0,3.79824696294018
UEC,9.15 (-3.07%),9.0,9.5,3.8251366120218537
VG,13.00 (+6.84%),13.0,13.5,3.8461538461538463
ETR,110.32 (-1.78%),110.0,115.0,4.242204496011609
GIS,38.33 (+1.79%),37.5,40.0,4.3569006000521835
WRBY,25.39 (-2.35%),25.5,26.5,4.371799921228828
RBLX,48.78 (-1.44%),49.0,51.0,4.5510455104551015
PL,19.98 (-2.15%),20.0,21.0,5.105105105105103
IREN,30.89 (-8.95%),31.0,32.5,5.212042732275815
KTOS,45.62 (-6.20%),45.5,48.0,5.217010083296805
APH,151.83 (+5.55%),150.0,160.0,5.381018244088775
CELC,80.59 (-2.27%),80.0,85.0,5.472142945774905
FN,426.05 (-5.26%),430.0,450.0,5.621405938270153
BULL,7.10 (-2.34%),7.0,7.5,5.633802816901413
VKTX,33.12 (-2.19%),33.0,35.0,5.676328502415466
UMC,17.02 (-1.93%),17.0,18.0,5.757931844888369
BG,108.69 (-7.40%),110.0,115.0,5.805501886098079
GFS,47.25 (-3.61%),45.0,50.0,5.82010582010582
TAN,47.98 (-2.28%),48.0,51.0,6.294289287203009
WULF,15.95 (-6.67%),16.0,17.0,6.583072100313485
SMR,7.97 (-2.98%),8.0,8.5,6.649937264742789
NTAP,173.24 (-0.74%),175.0,185.0,6.788270607250052
PURR,6.08 (-1.30%),6.0,6.5,6.907894736842104
STRL,521.39 (-3.10%),520.0,560.0,7.405205316557666
TDOC,9.30 (-0.59%),9.5,10.0,7.526881720430099
ACHR,4.65 (-3.53%),4.5,5.0,7.526881720430099
RIOT,19.89 (-6.33%),20.0,21.5,8.094519859225738
SPXC,192.75 (-5.65%),195.0,210.0,8.949416342412452
SOUN,5.92 (-5.05%),6.0,6.5,9.797297297297298
LAC,2.73 (-1.62%),2.5,3.0,9.89010989010989
OSK,143.78 (-5.72%),145.0,160.0,11.281123939351787
SAIL,15.71 (-0.44%),15.0,17.5,11.394016549968168
DY,385.05 (-4.19%),390.0,430.0,11.673808596286193
JMIA,5.79 (-3.26%),6.0,6.5,12.262521588946457
HIVE,2.65 (-6.87%),2.5,3.0,13.207547169811324
PZZA,30.91 (-0.29%),30.0,35.0,13.231963765771596
MGNI,19.72 (+0.10%),20.0,22.5,14.097363083164307
AD,35.03 (+0.09%),35.0,40.0,14.187838995147011
INBX,78.39 (-1.62%),80.0,90.0,14.8105625717566
ADAM,8.68 (-0.40%),7.5,10.0,15.207373271889404
RVLV,26.02 (-3.02%),25.0,30.0,15.295926210607227
LEU,163.81 (-3.44%),165.0,190.0,15.988034918503141
TTMI,103.36 (-4.90%),105.0,120.0,16.09907120743034
PLAY,10.30 (-0.87%),10.0,12.0,16.50485436893203
LAR,5.54 (-1.16%),5.0,7.5,35.37906137184115
CPSH,3.64 (-3.70%),2.5,5.0,37.36263736263736
HUMA,0.62 (-1.81%),0.5,1.0,61.29032258064516
