TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7735.96 (+0.78%),7735.0,7740.0,0.05222364128046117,,
GD,380.92 (-0.29%),380.0,382.5,0.41478525674681926,2026-10-28,2026-10-08
AXP,333.39 (-0.82%),332.5,335.0,0.48291790395633155,2026-10-23,2026-07-01
C,133.33 (-0.17%),133.0,134.0,0.5025125628140609,2026-10-13,2026-08-02
BMY,67.15 (-0.62%),67.0,67.5,0.5212211466865142,2026-10-29,2026-07-01
NEM,133.25 (+1.25%),133.0,134.0,0.5628517823639775,2026-10-22,2026-09-02
JNJ,266.00 (-1.48%),265.0,267.5,0.5639097744360901,2026-10-13,2026-08-24
DG,128.25 (+4.46%),128.0,129.0,0.5847953216374269,2026-08-27,2026-07-06
LITE,936.86 (-0.23%),937.5,942.5,0.6020109728241132,2026-11-05,
MGM,43.23 (-0.52%),43.0,43.5,0.6245662734212425,2026-10-28,2022-12-07
NET,303.06 (+6.38%),302.5,305.0,0.6401372665478775,2026-10-29,
MU,913.24 (-2.68%),915.0,920.0,0.7402216284875817,2026-09-30,2026-07-05
LEN,85.33 (-2.09%),85.0,86.0,0.7851869213641178,2026-09-17,2026-07-09
PM,191.00 (-1.60%),190.0,192.5,0.7853403141361256,2026-10-21,2026-06-24
AKAM,110.12 (+1.91%),110.0,111.0,0.7991282237558985,2026-11-05,
UAL,114.08 (-0.66%),114.0,115.0,0.8064516129032273,2026-10-21,2008-01-06
TSCO,34.72 (-0.84%),34.5,35.0,0.8064516129032291,2026-10-22,2026-08-23
SMCI,38.68 (+3.45%),38.5,39.0,0.8273009307135478,2026-11-03,
CSCO,112.02 (-0.30%),112.0,113.0,0.8748437778968077,2026-11-12,2026-10-01
TSLA,354.37 (+2.47%),355.0,357.5,0.8832576121003457,2026-10-21,
SCHW,108.01 (-1.26%),108.0,109.0,0.9165817979816635,2026-10-15,2026-08-13
SNOW,331.92 (+5.25%),332.5,335.0,0.9279344420342203,2026-09-02,
MOO,84.20 (-1.02%),84.0,85.0,0.9501187648456023,,
NVO,46.05 (-2.41%),46.0,46.5,0.9771986970684101,2026-11-04,2026-08-16
KMB,109.90 (-0.40%),110.0,111.0,1.000909918107365,2026-11-03,2026-09-03
ABT,111.88 (-1.95%),112.0,113.0,1.0010725777618918,2026-10-14,2026-07-14
MS,215.25 (+0.55%),215.0,217.5,1.0452961672473868,2026-10-14,2026-07-30
ORCL,148.42 (-0.30%),148.0,150.0,1.0645465570677892,2026-09-10,2026-07-09
ZS,187.95 (+10.36%),187.5,190.0,1.0907156158552869,2026-09-03,
