TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.15 (+0.32%),517.0,517.5,0.06767862322344054
SPOT,458.32 (-2.09%),457.5,460.0,0.3665561179961614
PEP,141.46 (-0.39%),141.0,142.0,0.38173335218435744
PLTR,120.45 (-6.24%),120.0,121.0,0.4566210045662077
TGT,130.35 (-0.29%),130.0,131.0,0.4986574606827815
CRWD,680.99 (-0.57%),680.0,685.0,0.5888485880849925
ARM,407.45 (-7.28%),407.5,410.0,0.6258436617989965
PYPL,42.23 (-0.66%),42.0,42.5,0.6393559081221954
AFRM,72.49 (-1.93%),72.5,73.0,0.7035453165953995
UPS,108.22 (+3.20%),108.0,109.0,0.7207540195897257
GD,344.88 (-1.47%),345.0,347.5,0.7596845279517527
AMD,543.30 (+1.10%),542.5,547.5,0.7730535615682028
FCX,69.40 (+1.05%),69.0,70.0,0.8645533141210292
HAL,34.70 (-0.64%),34.5,35.0,0.8645533141210292
BIIB,198.26 (+0.85%),197.5,200.0,0.8776354282255671
IRM,132.79 (+3.88%),133.0,134.0,0.9112131937645966
ABNB,138.72 (-2.59%),139.0,140.0,0.9227220299884669
FBTC,55.98 (+2.21%),56.0,56.5,0.9289031797070438
SQQQ,37.14 (+1.06%),37.0,37.5,0.9693053311793199
DECK,105.82 (-3.02%),106.0,107.0,1.1151011151011216
SPGI,405.38 (-1.35%),405.0,410.0,1.1396714194089508
SO,93.92 (+0.89%),94.0,95.0,1.1499148211243593
GILD,124.54 (+0.63%),125.0,126.0,1.1723141159466786
V,328.60 (+0.41%),327.5,332.5,1.1868533171028535
OXY,51.85 (+0.06%),52.0,52.5,1.2536162005785894
PNC,234.43 (+1.03%),235.0,237.5,1.3095593567376158
DASH,175.18 (+0.99%),175.0,177.5,1.3243520949880083
NFLX,72.04 (-6.90%),72.0,73.0,1.3325930038867209
FANG,187.43 (+2.14%),185.0,190.0,1.371178573334041
RTX,182.49 (-1.68%),182.5,185.0,1.3754178311140286
XYZ,72.97 (-2.42%),73.0,74.0,1.4115389886254641
KO,79.86 (+0.59%),80.0,81.0,1.4274981217129985
SRPT,17.74 (+1.20%),17.5,18.0,1.4656144306651724
HON,229.02 (0.00%),230.0,232.5,1.5195179460309098
TTWO,238.66 (-0.26%),237.5,242.5,1.6089834911589724
CVX,174.65 (+0.59%),175.0,177.5,1.631835098768963
DBX,25.58 (-1.50%),25.5,26.0,1.6419077404222115
HD,329.32 (-1.48%),330.0,335.0,1.724766184865786
OKLO,57.98 (-5.21%),58.0,59.0,1.759227319765442
MRVL,306.74 (-1.24%),307.5,312.5,1.877811827606439
LLY,1109.06 (+0.95%),1110.0,1130.0,1.8880854056588514
PDD,78.50 (-1.33%),79.0,80.0,1.910828025477707
XLRE,44.15 (+1.54%),44.0,45.0,1.925254813137036
OSCR,28.94 (+1.90%),29.0,29.5,1.9350380096751856
ZM,83.38 (-3.45%),83.0,85.0,1.942911969297199
F,14.22 (+1.17%),14.0,14.5,1.969057665260192
WES,43.13 (+0.40%),43.0,44.0,2.017157431022484
UUUU,16.17 (-2.36%),16.0,16.5,2.040816326530601
TEAM,79.32 (-4.11%),79.0,81.0,2.118003025718617
WDC,734.17 (-1.62%),735.0,750.0,2.156176362422878
HOOD,106.69 (-1.35%),107.0,109.0,2.1651513731371286
CIBR,83.13 (-1.67%),83.0,85.0,2.249488752556243
CAVA,83.11 (-6.81%),83.0,85.0,2.274094573456865
SIRI,27.86 (-0.59%),28.0,28.5,2.297200287150038
DKNG,25.90 (-1.86%),26.0,26.5,2.316602316602322
SE,89.91 (-1.50%),90.0,92.0,2.3245467689912176
PG,149.00 (-0.92%),149.0,152.5,2.348993288590604
UMAC,22.94 (-8.17%),23.0,23.5,2.4411508282475967
NXPI,321.98 (+2.78%),320.0,330.0,2.49083794024473
AVAV,150.95 (-11.00%),150.0,155.0,2.6830076184167018
BSX,44.28 (-2.22%),44.5,45.5,2.75519421860885
KR,55.91 (-1.24%),56.0,57.5,2.84385619746021
GUNR,50.55 (-0.26%),51.0,52.0,2.8684470820969397
GME,21.38 (-0.67%),21.5,22.0,2.8999064546305005
WM,213.78 (-0.38%),210.0,220.0,2.909533164935915
UPST,31.07 (-4.19%),31.0,32.0,2.9932410685548754
SNOW,228.09 (-1.81%),227.5,235.0,3.0295058967951234
HIMS,33.45 (-5.69%),33.5,34.5,3.139013452914789
ENPH,53.30 (+1.95%),53.0,55.0,3.1894934333958775
HPE,48.43 (+2.15%),48.5,50.0,3.2417922775139383
CRSP,54.21 (+0.22%),54.0,56.0,3.3019738055709262
CRWV,110.33 (-6.46%),110.0,114.0,3.326384482914893
MOS,22.25 (-2.84%),22.5,23.0,3.3707865168539324
DJT,8.21 (-3.30%),8.0,8.5,3.5322777101096117
DVN,42.98 (+2.03%),43.0,44.5,3.5365286179618503
SRE,91.75 (+1.16%),90.0,95.0,3.5422343324250685
APLD,44.88 (-3.67%),45.0,46.5,3.6096256684491923
RDDT,173.48 (-0.85%),172.5,180.0,3.7583583121973776
GNR,69.35 (-0.23%),69.0,72.0,3.8211968276856614
TDOC,7.70 (-4.65%),7.5,8.0,3.896103896103894
FSLY,16.84 (-5.92%),17.0,17.5,3.919239904988124
QS,7.69 (-4.35%),7.5,8.0,4.031209362808838
NVAX,9.13 (+0.05%),9.0,9.5,4.052573932091995
SMR,11.53 (-1.83%),11.5,12.0,4.076322636600179
FLY,28.82 (-6.88%),29.0,30.0,4.094378903539208
AEP,129.66 (+1.54%),130.0,135.0,4.118463674224899
CHKP,120.00 (-1.91%),120.0,125.0,4.166666666666666
QBTS,24.93 (+0.97%),25.0,26.0,4.292017649418373
CLSK,17.25 (+0.09%),17.5,18.0,4.3478260869565215
GIS,33.53 (+0.34%),32.5,35.0,4.384133611691019
RBLX,46.46 (-9.84%),46.5,48.5,4.390873869995693
SOFI,17.24 (-3.73%),17.0,18.0,4.408352668213467
CLF,11.97 (-2.48%),12.0,12.5,4.42773600668337
DDOG,217.63 (-2.41%),217.5,227.5,4.53522032807977
SATS,104.82 (-3.98%),105.0,110.0,4.941804999045991
TEM,48.42 (-4.75%),48.5,51.0,5.328376703841385
GH,128.14 (-2.76%),130.0,135.0,5.35351958795069
