TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,725.07 (0.00%),725.0,727.5,0.33514005544291586
AMGN,393.39 (0.00%),392.5,395.0,0.4092630722692528
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
HD,350.86 (0.00%),350.0,352.5,0.4674229037222785
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
MSFT,494.90 (0.00%),495.0,497.5,0.5253586583148157
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
V,370.40 (0.00%),370.0,372.5,0.5669546436285159
MDB,385.20 (0.00%),385.0,387.5,0.597092419522329
URA,43.24 (0.00%),43.0,43.5,0.6012950971322804
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
TSM,419.90 (0.00%),420.0,422.5,0.6191950464396339
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
TSLA,325.15 (0.00%),325.0,327.5,0.7227433492234423
META,595.69 (0.00%),595.0,600.0,0.7235306954959702
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
JNJ,255.57 (0.00%),255.0,257.5,0.7551747075165344
GOOG,379.47 (0.00%),380.0,382.5,0.7984820934461149
NFLX,74.39 (0.00%),74.0,75.0,0.8200026885334043
AMAT,545.50 (0.00%),545.0,550.0,0.8249312557286892
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
CVX,190.80 (0.00%),190.0,192.5,0.8909853249475831
CVS,108.00 (0.00%),108.0,109.0,0.9259259259259258
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
HIMS,32.15 (0.00%),32.0,32.5,1.0886469673405956
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
NVO,44.44 (0.00%),44.5,45.0,1.2601260126012652
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
DVN,44.41 (0.00%),44.5,45.0,1.328529610448105
KHC,26.64 (0.00%),26.5,27.0,1.351351351351349
MOS,22.20 (0.00%),22.0,22.5,1.3513513513513546
XLRE,45.37 (0.00%),45.0,46.0,1.3885827639409358
RKLB,74.95 (0.00%),75.0,76.0,1.4009339559706433
UPST,34.00 (0.00%),34.0,34.5,1.4705882352941175
SO,93.61 (0.00%),94.0,95.0,1.4848840935797465
SNDK,1413.98 (0.00%),1415.0,1435.0,1.4865839686558497
COIN,152.50 (0.00%),152.5,155.0,1.639344262295082
ARM,275.45 (0.00%),275.0,280.0,1.6518424396442226
ORCL,144.55 (0.00%),145.0,147.0,1.69491525423728
PSX,206.50 (0.00%),207.5,210.0,1.694915254237288
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
SOFI,18.68 (0.00%),18.5,19.0,1.713062098501072
CELH,29.98 (0.00%),30.0,30.5,1.7344896597731807
LITE,830.00 (0.00%),830.0,845.0,1.8072289156626504
RKT,14.24 (0.00%),14.0,14.5,1.825842696629212
MU,883.73 (0.00%),885.0,900.0,1.8410600522784086
LRCX,319.10 (0.00%),320.0,325.0,1.8489501723597546
IBIT,36.30 (0.00%),36.5,37.0,1.9283746556473909
SE,113.66 (0.00%),114.0,116.0,2.058771775470705
AAOI,127.30 (0.00%),127.0,130.0,2.1209740769835057
MARA,11.74 (0.00%),11.5,12.0,2.214650766609879
USAR,17.61 (0.00%),17.5,18.0,2.2146507666098842
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
INTU,329.00 (0.00%),330.0,337.5,2.5835866261398177
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
APP,435.50 (0.00%),435.0,447.5,2.755453501722158
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
SPXS,23.79 (0.00%),24.0,24.5,2.984447246742332
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
PL,22.78 (0.00%),23.0,23.5,3.1606672519754118
ECHO,86.20 (0.00%),86.0,89.0,3.2482598607888593
AKAM,124.89 (0.00%),125.0,129.0,3.290895988469853
CRWV,90.80 (0.00%),91.0,94.0,3.524229074889871
OSCR,30.91 (0.00%),31.0,32.0,3.5263668715626006
OKLO,43.44 (0.00%),43.5,45.0,3.5911602209944804
TDOC,6.74 (0.00%),6.5,7.0,3.8575667655786314
ASTS,69.30 (0.00%),69.0,72.0,3.8961038961039
PTON,6.72 (0.00%),6.5,7.0,4.1666666666666705
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
INBX,86.24 (0.00%),85.0,90.0,4.359925788497223
ETR,110.13 (0.00%),110.0,115.0,4.422046672114778
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.61 (0.00%),6.5,7.0,5.900151285930404
WULF,18.40 (0.00%),18.5,19.5,5.978260869565226
SMR,9.40 (0.00%),9.5,10.0,6.382978723404251
TAN,53.43 (0.00%),53.0,57.0,6.681639528354857
TLRY,4.68 (0.00%),4.5,5.0,6.8376068376068435
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
NVTS,12.57 (0.00%),12.5,13.5,7.3985680190930765
SQQQ,37.08 (0.00%),37.0,40.0,7.874865156418559
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
EOSE,3.56 (0.00%),3.5,4.0,12.359550561797752
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
