TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
META,573.17 (0.00%),572.5,575.0,0.31927700333235187
IGV,89.15 (0.00%),89.0,89.5,0.39259674705551795
MSFT,378.51 (0.00%),377.5,380.0,0.39364878074555737
GS,1114.46 (0.00%),1115.0,1120.0,0.4971017353695928
TSLA,397.92 (0.00%),397.5,400.0,0.5227181342983475
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
AMZN,238.70 (0.00%),237.5,240.0,0.5446166736489365
DLTR,109.39 (0.00%),109.0,110.0,0.557637809671816
CRWD,683.50 (0.00%),682.5,687.5,0.5852231163130944
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CSCO,118.28 (0.00%),118.0,119.0,0.608725059181602
KR,57.11 (0.00%),57.0,57.5,0.6828926632813878
ZM,87.40 (0.00%),87.5,88.0,0.6864988558352337
ASTS,86.40 (0.00%),86.0,87.0,0.6944444444444378
AFRM,72.00 (0.00%),72.0,72.5,0.6944444444444444
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
PDD,79.36 (0.00%),79.0,80.0,0.8064516129032264
GOOGL,364.46 (0.00%),365.0,367.5,0.8341107391757726
DDOG,225.60 (0.00%),225.0,227.5,0.8421985815602863
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
RDDT,168.50 (0.00%),167.5,170.0,0.8902077151335311
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
JD,27.74 (0.00%),27.5,28.0,0.937274693583279
CCL,30.71 (0.00%),30.5,31.0,0.9443178117876885
TEAM,84.20 (0.00%),84.0,85.0,0.9501187648456023
COIN,168.20 (0.00%),167.5,170.0,1.070154577883479
NET,227.50 (0.00%),227.5,230.0,1.098901098901099
HPE,49.44 (0.00%),49.5,50.0,1.1326860841423994
OSCR,28.67 (0.00%),28.5,29.0,1.1510289501220727
NVDA,207.60 (0.00%),207.5,210.0,1.1560693641618525
SPXL,271.85 (0.00%),272.5,275.0,1.1587272392863626
MSTR,118.52 (0.00%),119.0,120.0,1.248734390820118
STX,1066.07 (0.00%),1065.0,1080.0,1.3066684176461267
AAOI,175.00 (0.00%),175.0,177.5,1.4285714285714286
QBTS,23.66 (0.00%),23.5,24.0,1.4370245139475903
SOXL,265.95 (0.00%),265.0,270.0,1.522842639593913
HOOD,107.34 (0.00%),107.0,109.0,1.5464877957890781
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
TEM,50.08 (0.00%),50.0,51.0,1.8370607028754027
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
CORZ,28.93 (0.00%),29.0,29.5,1.970273072934671
USAR,24.51 (0.00%),24.5,25.0,1.9991840065279414
GME,21.55 (0.00%),21.5,22.0,2.088167053364266
CLF,12.72 (0.00%),12.5,13.0,2.201257861635215
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
ETH,16.61 (0.00%),16.5,17.0,2.3479831426851328
RKT,13.58 (0.00%),13.5,14.0,3.0927835051546384
SMR,10.66 (0.00%),10.5,11.0,3.189493433395871
RKLB,109.10 (0.00%),109.0,113.0,3.574702108157659
TDOC,7.68 (0.00%),7.5,8.0,4.1666666666666705
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
