TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7144.36 (+0.51%),7145.0,7150.0,0.07894339031068322
GS,921.09 (-1.10%),920.0,922.5,0.1530795036315635
COP,121.44 (-2.36%),121.0,122.0,0.46113306982872393
MSFT,420.47 (+1.14%),420.0,422.5,0.48279306490355384
SPOT,507.44 (-1.65%),507.5,510.0,0.5044931420463508
ISRG,477.15 (-0.35%),477.5,480.0,0.597296447657974
PPG,110.34 (+0.05%),110.0,111.0,0.5981511691136456
GOOGL,340.46 (+0.46%),340.0,342.5,0.5991893320801329
FSLR,191.22 (-2.53%),190.0,192.5,0.6693860474845733
W,78.44 (+1.95%),78.0,79.0,0.7139214686384527
DASH,176.13 (-0.49%),175.0,177.5,0.7778345540225996
MGM,39.19 (+0.64%),39.0,39.5,0.7910181168665535
IBIT,44.15 (+0.23%),44.0,44.5,0.792751981879958
CELH,34.72 (+2.33%),34.5,35.0,0.8064516129032291
ETSY,63.48 (-0.01%),63.0,64.0,0.8191556395715236
MAIN,54.25 (+0.43%),54.4,54.7,0.829493087557609
CRDO,193.38 (+4.23%),192.5,195.0,0.8377288240769493
MRVL,161.14 (-2.67%),160.0,162.5,0.843986595507021
XOM,147.74 (-1.85%),148.0,149.0,0.8528496006497841
HAL,39.62 (-0.06%),39.5,40.0,0.9591115598182801
SMCI,28.72 (+7.36%),28.5,29.0,0.9749303621169957
T,26.21 (-1.48%),26.0,26.5,1.1064479206409734
KR,67.24 (-2.69%),67.0,68.0,1.1302795954788893
RTX,172.96 (-3.54%),172.5,175.0,1.1794634597594773
WYNN,105.72 (+0.11%),106.0,107.0,1.2107453651154003
HL,18.73 (+1.63%),18.5,19.0,1.4415376401494906
DBX,23.64 (-1.09%),23.5,24.0,1.5228426395939063
ENPH,35.42 (-2.05%),35.5,36.0,1.637492941840763
CB,328.37 (-1.35%),330.0,335.0,2.01906386088863
MSTR,170.51 (-1.14%),170.0,174.0,2.0468007741481493
KTOS,62.67 (-4.34%),62.5,64.0,2.1222275410882374
UMBF,122.37 (-1.01%),120.0,125.0,2.149219579962405
CSIQ,14.13 (-3.68%),14.0,14.5,2.6185421089879632
SPXC,223.85 (-0.05%),220.0,230.0,2.7473754746482046
COPP,38.92 (+0.03%),39.0,40.0,2.7749229188078064
UNG,10.21 (-2.95%),10.0,10.5,2.8403525954946045
EAT,140.22 (-2.52%),140.0,145.0,3.4089288261303676
MGNI,12.56 (+0.24%),12.5,13.0,3.503184713375792
D,62.64 (+0.19%),62.5,65.0,3.767560664112387
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
A,115.29 (+0.76%),115.0,120.0,4.085349986989326
WM,230.40 (-1.03%),230.0,240.0,4.166666666666664
PENN,16.70 (-3.24%),17.0,17.5,4.790419161676651
ETR,114.11 (+0.17%),115.0,120.0,5.161686092367015
GOLD,47.44 (+1.14%),45.0,50.0,5.396290050590224
TAP,42.66 (-0.49%),42.5,45.0,5.485232067510557
SRE,93.76 (-0.16%),95.0,100.0,6.655290102389072
NTAP,107.59 (-0.75%),110.0,115.0,6.8872571800353155
NTNX,39.60 (+1.15%),40.0,42.5,7.323232323232319
ATI,152.03 (-1.31%),150.0,165.0,8.531210945208182
CELC,117.17 (+3.17%),115.0,130.0,10.949901852009898
BGS,5.37 (+1.90%),5.0,6.0,11.731843575418992
UPWK,10.41 (-0.67%),10.0,12.5,20.076849183477425
TOI,3.23 (-1.22%),3.0,4.0,23.8390092879257
HUMA,0.70 (-0.60%),0.5,1.0,42.85714285714287
