TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7519.26 (-0.01%),7520.0,7530.0,0.14283320433127436
BABA,124.45 (-2.59%),124.0,125.0,0.44194455604660277
COP,116.48 (+1.18%),116.0,117.0,0.446428571428568
AMAT,442.92 (-1.19%),442.5,445.0,0.46961076492368464
AMGN,335.75 (-0.09%),335.0,337.5,0.5212211466865228
WDC,534.65 (+0.76%),535.0,537.5,0.5330590105676654
CSCO,118.36 (-1.10%),118.0,119.0,0.5407232173031434
IGV,94.47 (+1.53%),94.5,95.0,0.5610246639144714
PG,146.15 (-0.91%),146.0,147.0,0.5815942524803245
SE,92.46 (-1.07%),92.5,93.0,0.5840363400389426
META,635.70 (+0.07%),635.0,640.0,0.6764196948245956
OKTA,92.35 (+3.19%),92.5,93.0,0.7038440714672504
AVGO,419.53 (-0.55%),420.0,422.5,0.7079350701976086
NVO,45.18 (+1.41%),45.0,45.5,0.7082779991146532
URA,49.15 (-2.01%),49.0,49.5,0.7121057985757913
DOW,35.24 (+2.17%),35.0,35.5,0.7377979568671907
XYZ,71.47 (+0.08%),71.0,72.0,0.7415698894641124
DIA,504.90 (-0.39%),505.0,509.0,0.8120419885125814
VLO,245.50 (+2.15%),245.0,247.5,0.8146639511201629
GOOG,384.33 (-0.13%),385.0,387.5,0.8248120105118039
EBAY,109.08 (-1.16%),109.0,110.0,0.843417675100845
BSX,49.08 (-2.73%),49.0,49.5,0.855745721271397
LNG,233.00 (+0.88%),232.5,235.0,0.8583690987124464
CAVA,80.29 (-2.32%),80.0,81.0,0.8842944326815215
WPM,125.85 (-0.98%),126.0,127.0,0.9137862534763653
HOOD,77.28 (+1.38%),77.0,78.0,0.9316770186335388
AMZN,267.49 (-1.60%),267.5,270.0,0.9383528356200198
ACN,178.31 (+1.11%),177.5,180.0,0.9477875609892871
CORZ,27.24 (+0.15%),27.0,27.5,0.9544787077826784
RBLX,47.05 (+3.11%),47.0,47.5,0.9564293304994748
ADP,220.17 (+1.16%),220.0,222.5,1.0582731525639335
DKNG,25.23 (+0.62%),25.0,25.5,1.0701545778834702
TGT,128.62 (+0.22%),129.0,130.0,1.0729280049758945
BIIB,195.39 (-0.80%),195.0,197.5,1.0798914990531827
SATS,124.63 (+1.77%),125.0,126.0,1.0992537912220208
GOOGL,388.17 (-0.17%),387.5,392.5,1.115490635546277
LRCX,311.50 (-2.33%),312.5,315.0,1.1235955056179776
APA,37.08 (+1.26%),37.0,37.5,1.1326860841423994
UNH,385.62 (+0.42%),385.0,390.0,1.1358332036720076
SQQQ,39.54 (+0.25%),39.5,40.0,1.163378856853821
XLRE,44.48 (-0.34%),44.0,45.0,1.169064748201446
MU,923.83 (-0.49%),925.0,935.0,1.209096911769477
SIRI,29.64 (-0.10%),29.5,30.0,1.2145748987854232
V,323.44 (-1.27%),322.5,327.5,1.2552559980212719
NVDA,212.28 (-0.15%),212.5,215.0,1.2813265498398336
APLD,47.36 (-3.31%),47.5,48.0,1.3513513513513526
VKTX,31.57 (-0.28%),31.5,32.0,1.3620525815647757
ABBV,216.99 (+0.74%),217.5,220.0,1.3871606986497031
SO,93.70 (-0.04%),94.0,95.0,1.3874066168623234
ETH,18.74 (-3.90%),18.5,19.0,1.3874066168623351
