TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7134.17 (-0.05%),7135.0,7145.0,0.15180462478466208
GLD,434.30 (-0.22%),434.0,435.0,0.16117890858853065
DIA,494.69 (-0.01%),495.0,496.0,0.2648123066971239
LULU,144.45 (-11.62%),144.0,145.0,0.38075458636207093
ZS,132.47 (-7.14%),132.0,133.0,0.40009058654789853
SATS,122.48 (+0.10%),122.0,123.0,0.4245591116917015
XLE,56.74 (+0.35%),56.5,57.0,0.4582305252026754
INTU,380.73 (-6.84%),380.0,382.5,0.4648963832637254
AAPL,273.62 (+0.16%),272.5,275.0,0.5043490972882082
AFRM,63.66 (-4.39%),63.5,64.0,0.5340873389883811
AMGN,348.12 (+0.64%),347.5,350.0,0.5400436631046752
W,77.57 (-3.78%),77.5,78.0,0.5543380172747285
DDOG,127.29 (-3.67%),127.0,128.0,0.557781443946888
OXY,57.17 (+0.21%),57.0,57.5,0.5772258177365721
MAIN,54.37 (-0.51%),54.4,54.7,0.6069523634357282
MSFT,419.82 (-3.02%),420.0,422.5,0.6383688247344116
GNRC,216.06 (+1.11%),215.0,217.5,0.6664815329075247
ISRG,481.76 (-0.38%),482.5,485.0,0.6725340418465645
UBER,75.48 (-0.13%),75.0,76.0,0.6889242183359777
XLF,52.14 (-0.13%),52.0,52.5,0.6904487917146134
ZIM,26.31 (-0.38%),26.16,26.5,0.7221588749524945
ABNB,141.97 (-1.53%),142.0,143.0,0.725505388462352
GOOGL,339.98 (+0.19%),340.0,342.5,0.7412200717689222
ULTA,558.21 (-1.01%),557.5,562.5,0.7685279733433589
WPM,143.89 (-0.57%),144.0,145.0,0.7714226144971948
ENPH,35.70 (+0.96%),35.5,36.0,0.8403361344537735
CRWD,448.71 (-3.85%),447.5,452.5,0.8446435336854584
GS,941.79 (+0.74%),942.5,950.0,0.8717442317289456
VZ,47.08 (+2.38%),47.0,47.5,0.8920985556499611
CCJ,127.81 (+1.06%),128.0,129.0,0.931069556372739
APP,455.73 (-5.78%),455.0,460.0,0.936958286704843
JPM,314.49 (+0.47%),315.0,317.5,0.9571051543769247
KO,76.26 (+2.18%),76.0,77.0,0.9703645423550942
QCOM,134.68 (-1.02%),135.0,136.0,0.9801009801009749
UNH,354.03 (+0.14%),355.0,357.5,0.9801429257407642
TEAM,66.34 (-10.36%),66.0,67.0,0.9948748869460304
RDDT,158.41 (-3.59%),157.5,160.0,1.0037245123413947
BAC,53.45 (+0.61%),53.0,54.0,1.0289990645462996
TSCO,38.56 (-1.03%),38.5,39.0,1.1410788381742678
BIDU,122.59 (-0.57%),123.0,124.0,1.1501753813524729
UPS,107.76 (+2.34%),108.0,109.0,1.1507052709725267
CMG,34.59 (-1.50%),34.5,35.0,1.185313674472381
GME,25.20 (-1.81%),25.0,25.5,1.1904761904761934
SE,83.99 (-2.67%),84.0,85.0,1.202524110013103
PLTR,145.19 (-4.87%),145.0,147.0,1.2466423307390333
ZM,88.85 (-3.34%),89.0,90.0,1.2943162633652288
V,308.31 (-0.96%),307.5,312.5,1.3590217638091524
META,663.39 (-1.68%),662.5,672.5,1.3732495213976716
DIS,104.55 (-0.26%),105.0,106.0,1.3868962219033982
PDD,97.62 (-2.43%),98.0,99.0,1.413644744929313
SLV,69.01 (-1.93%),69.0,70.0,1.434574699318932
NVDA,202.07 (-0.21%),202.5,205.0,1.449992576829815
ETSY,64.06 (-3.03%),64.0,65.0,1.4673743365594718
SNOW,144.86 (-6.88%),145.0,147.0,1.4772884164020337
TM,196.96 (-1.73%),195.0,200.0,1.5434606011372827
INTC,66.95 (+2.57%),67.0,68.0,1.5683345780433116
ASTS,80.69 (-4.68%),81.0,82.0,1.623497335481475
QBTS,20.17 (-5.04%),20.0,20.5,1.6360932077342503
CB,329.60 (+1.28%),330.0,335.0,1.6383495145630997
RIOT,18.69 (+1.14%),18.5,19.0,1.6586409844836743
WFC,81.14 (+0.70%),81.0,82.5,1.6761153561745123
PPG,111.05 (-0.56%),111.0,113.0,1.7559657811796514
SQQQ,55.03 (+0.55%),55.0,56.0,1.76267490459749
IBIT,44.19 (-1.26%),44.0,45.0,1.8329938900203717
SNDK,959.85 (-1.96%),960.0,977.5,1.8388289836953668
UEC,15.22 (+0.46%),15.0,15.5,1.8396846254927683
ALGN,191.39 (-2.38%),192.5,195.0,1.8862009509378825
RBLX,55.92 (-6.24%),56.0,57.0,1.9313304721030013
MP,65.71 (-5.02%),66.0,67.0,1.9631715111855217
RIVN,17.16 (-3.27%),17.0,17.5,1.9813519813519804
SOFI,18.62 (-2.31%),18.5,19.0,2.040816326530607
SOXS,15.65 (-6.84%),15.5,16.0,2.2364217252396146
TMUS,193.16 (+2.25%),192.5,197.5,2.2468419962725217
SMR,13.20 (-2.76%),13.0,13.5,2.2727272727272783
MRNA,54.75 (-1.53%),55.0,56.0,2.28310502283105
COPP,40.08 (-2.20%),40.0,41.0,2.295409181636731
HIMS,29.31 (+1.03%),29.5,30.0,2.354145342886391
DASH,175.36 (-3.79%),175.0,180.0,2.645985401459846
BG,126.42 (+0.51%),125.0,130.0,2.831830406581236
DKNG,22.30 (-0.76%),22.5,23.0,3.139013452914795
CSIQ,13.57 (+0.44%),13.5,14.0,3.168754605747971
F,12.60 (-0.28%),12.5,13.0,3.174603174603177
HOOD,86.26 (-2.45%),86.0,89.0,3.1764433109204666
