TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.89 (+0.63%),FORCED,,0.31,,2.06,,,285.0,280.0,286.0,,
QQQ,739.92 (+2.56%),FORCED,,0.53,,5.4,,,736.0,700.0,740.0,,
SPX,7763.07 (+1.47%),FORCED,,0.81,,3.39,,,7700.0,7500.0,7765.0,,
SPY,773.23 (+1.51%),FORCED,,0.68,,3.65,,,768.0,745.0,773.0,,
VIX,15.05 (+1.62%),FORCED,,6.98,,6.98,,,14.0,14.0,15.0,,
OXY,57.45 (-2.35%),PASS,2.7,0.78,3.44,8.62,0.762,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
AAP,42.29 (-0.61%),PASS,1.68,0.69,2.45,5.41,0.763,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
SNOW,334.35 (+0.58%),PASS,2.44,1.3,1.87,28.22,0.92,342.5,330.0,240.0,335.0,2026-12-02,
MNST,44.40 (-0.70%),PASS,5.86,3.15,1.86,9.91,0.629,47.0,43.0,40.0,44.0,2026-11-05,
HAL,33.39 (-0.74%),PASS,1.83,1.17,1.56,1.17,0.39,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
HCC,88.90 (+1.10%),PASS,6.86,4.39,1.56,21.26,0.756,95.0,85.0,70.0,90.0,2026-11-04,2026-08-09
GMED,74.17 (+0.12%),PASS,7.86,5.62,1.4,5.62,0.417,80.0,70.0,70.0,75.0,2026-11-05,
NOW,137.74 (+1.67%),PASS,1.64,1.26,1.3,16.51,0.91,140.0,136.0,115.0,138.0,2026-10-28,
ENSG,174.01 (+0.06%),PASS,6.32,5.18,1.22,28.17,0.817,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
WMT,107.39 (+0.61%),PASS,1.5,1.29,1.16,6.88,0.821,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
BP,43.41 (-2.64%),PASS,3.66,3.25,1.13,19.37,0.841,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
NCLH,14.47 (+2.51%),PASS,3.66,3.25,1.13,10.16,0.735,15.0,14.0,13.0,14.5,2026-11-04,
SOXS,35.98 (-13.29%),PASS,2.83,2.72,1.04,2.72,0.49,37.0,35.0,35.0,36.0,,
HUM,376.24 (-2.58%),PASS,1.66,1.66,1.0,4.32,0.722,382.5,370.0,360.0,375.0,2026-11-06,2026-10-29
MOS,24.01 (-1.92%),PASS,2.04,2.12,0.96,16.7,0.891,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
