TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7481.11 (+0.82%),7480.0,7485.0,0.05199763136754208
GS,1117.07 (+1.63%),1115.0,1120.0,0.26229332091991225
ZIM,24.06 (+0.33%),24.0,24.16,0.41562759767249136
FDX,328.39 (+0.75%),327.5,330.0,0.49027071469899014
CSCO,118.38 (+0.89%),118.0,119.0,0.5237371177563817
SPXL,271.00 (+2.28%),270.0,272.5,0.5535055350553505
GILD,124.30 (-0.92%),124.0,125.0,0.5631536604987954
SOXL,270.94 (+15.86%),270.0,272.5,0.5757732339263314
IGV,87.99 (-1.31%),88.0,88.5,0.5796113194681273
MSTR,113.34 (-2.76%),113.0,114.0,0.5823186871360477
SCHW,94.44 (-0.07%),94.0,95.0,0.592969080897927
BSX,44.72 (-0.52%),44.5,45.0,0.6261180679785356
CAVA,89.42 (+1.56%),89.0,90.0,0.6486244687989245
FBTC,55.62 (-0.48%),55.5,56.0,0.6832074793239888
OKTA,108.26 (-4.22%),108.0,109.0,0.683539626824307
MAGS,64.55 (+0.02%),64.5,65.0,0.6971340046475645
AIG,74.45 (-0.43%),74.0,75.0,0.7387508394895865
LVS,48.64 (+1.06%),48.5,49.0,0.7401315789473673
NEE,86.36 (+0.73%),86.0,87.0,0.7410838351088473
CRWD,670.00 (-1.90%),670.0,675.0,0.7462686567164178
DASH,168.74 (+1.86%),167.5,170.0,0.7467109162024362
RDDT,166.13 (+0.11%),165.0,167.5,0.8246553903569521
EBAY,109.08 (+1.11%),109.0,110.0,0.843417675100845
XOP,152.69 (-1.96%),152.5,154.0,0.8579474752767059
PDD,79.31 (-0.69%),79.0,80.0,0.8700037826251389
ELF,63.44 (+1.86%),63.0,64.0,0.8827238335435093
DECK,108.99 (+3.09%),109.0,110.0,0.9266905220662494
ANET,168.41 (+2.11%),167.5,170.0,0.9441244581675693
EA,203.07 (+0.02%),202.5,205.0,0.9504111882602093
KTOS,53.47 (-4.79%),53.0,54.0,0.9912100243127008
MRVL,311.80 (+7.69%),312.5,315.0,1.0262989095574049
NVDA,207.80 (+1.54%),207.5,210.0,1.0587102983638057
APLD,45.90 (+0.72%),46.0,46.5,1.3071895424836633
DVN,41.94 (-1.50%),42.0,42.5,1.3352408202193664
FLY,29.11 (-6.53%),29.0,29.5,1.3397457918241173
WRBY,24.66 (+1.84%),24.5,25.0,1.3787510137875096
COIN,165.11 (+0.12%),165.0,167.5,1.4475198352613325
PPL,35.48 (+0.41%),35.0,36.0,1.4656144306651724
OKLO,59.13 (+0.52%),59.0,60.0,1.4713343480466723
TEAM,83.65 (-0.88%),84.0,85.0,1.6138673042438663
GNR,69.75 (-1.29%),70.0,71.0,1.7921146953405016
CRWV,116.73 (+1.32%),117.0,119.0,1.9446586138953104
GH,132.34 (+2.50%),130.0,135.0,2.0099743085990602
NXPI,313.19 (+5.03%),310.0,320.0,2.174398927168812
CORZ,28.84 (+1.62%),29.0,29.5,2.288488210818308
SOFI,17.59 (+0.98%),17.5,18.0,2.330869812393406
S,14.65 (-1.01%),14.5,15.0,2.3890784982935127
VG,10.74 (-2.76%),10.5,11.0,2.420856610800743
FSLY,16.99 (-2.41%),17.0,17.5,3.0017657445556303
ETH,16.50 (+0.06%),16.5,17.0,3.0303030303030303
BULL,7.24 (+1.70%),7.0,7.5,3.5911602209944724
TDOC,7.70 (+1.44%),7.5,8.0,3.896103896103894
NVAX,9.62 (+1.26%),9.5,10.0,3.9501039501039585
SNAP,4.74 (0.00%),4.5,5.0,5.485232067510544
PURR,9.46 (-3.62%),9.0,10.0,5.708245243128954
