TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7129.19 (+0.92%),7130.0,7135.0,0.0814959343207349
DIA,493.99 (+0.54%),494.0,495.0,0.20445758011295592
CMG,35.06 (-2.74%),35.0,35.2,0.39931545921277967
ULTA,562.45 (-1.35%),562.5,565.0,0.45337363321183294
ROST,226.17 (+0.26%),225.0,227.5,0.5880532342927942
MAIN,54.38 (+0.61%),54.4,54.7,0.5884516366311149
ZS,141.10 (+1.07%),141.0,142.0,0.6378454996456454
XLF,52.16 (-0.28%),52.0,52.5,0.6518404907975526
SBUX,99.34 (+1.57%),99.0,100.0,0.6643849406080095
UBER,75.46 (-2.33%),75.0,76.0,0.7156109196925606
OXY,57.08 (+1.33%),57.0,57.5,0.7358093903293653
MS,191.08 (+0.93%),190.0,192.5,0.7431442327820742
GS,932.67 (+0.66%),935.0,940.0,0.7859157043756143
WYNN,106.12 (-1.43%),106.0,107.0,0.8292499057670518
UNH,354.38 (+2.42%),355.0,357.5,0.8804108584005882
SE,86.20 (-0.73%),86.0,87.0,0.9280742459396718
ORCL,188.00 (+3.77%),187.5,190.0,1.0638297872340425
AMGN,343.81 (-0.30%),345.0,347.5,1.0732672115412576
RDDT,163.14 (+4.03%),162.5,165.0,1.1401250459727925
BP,46.47 (+1.21%),46.5,47.0,1.1405207660856491
SATS,121.49 (-1.91%),121.0,123.0,1.2429006502592848
FISV,63.20 (-0.09%),63.0,64.0,1.265822784810122
NET,207.33 (-0.16%),207.5,210.0,1.287802054695407
GII,76.00 (+0.47%),76.0,77.0,1.3157894736842104
DIS,104.59 (+0.29%),105.0,106.0,1.3481212352997385
V,310.56 (+0.20%),310.0,315.0,1.429675425038639
TSCO,38.45 (-2.84%),38.5,39.0,1.4304291287386142
W,79.81 (-0.32%),80.0,81.0,1.491041222904395
BABA,135.95 (+0.42%),136.0,138.0,1.507907318867239
JPM,312.77 (-0.07%),312.5,317.5,1.5122933785209638
CVX,187.16 (+0.63%),187.5,190.0,1.517418251763199
NBIS,157.57 (+0.65%),157.5,160.0,1.542171733197948
SPXS,31.02 (-2.67%),31.0,31.5,1.547388781431336
WRBY,24.61 (-2.09%),24.5,25.0,1.58472165786266
DBX,24.61 (+0.08%),24.5,25.0,1.58472165786266
SRPT,20.65 (-0.15%),20.5,21.0,1.6949152542372952
KO,74.70 (+0.01%),75.0,76.0,1.7402945113788446
BIDU,122.78 (-0.58%),123.0,125.0,1.8081120703697662
COIN,206.13 (+5.20%),205.0,210.0,1.8774559743850991
WFC,80.47 (-1.33%),80.0,82.0,1.9013296880825166
ARWR,73.53 (+3.49%),72.5,75.0,1.9991840065279463
MRNA,54.85 (+1.14%),55.0,56.0,2.0966271649954393
TSLA,389.22 (+0.72%),390.0,397.5,2.1273315862494147
FSLR,188.49 (+1.01%),187.5,192.5,2.127433816117561
RKLB,89.04 (+2.77%),89.0,91.0,2.201257861635213
INTC,65.50 (-1.15%),66.0,67.0,2.2900763358778624
SHOP,131.84 (+0.55%),132.0,135.0,2.396844660194172
DOCU,47.34 (-0.56%),47.5,48.5,2.450359104351492
AEP,131.58 (-0.24%),130.0,135.0,2.5991792065663377
RBLX,60.41 (-1.39%),60.0,62.0,2.632014567124654
SOFI,18.98 (+0.82%),19.0,19.5,2.739726027397258
SMCI,29.18 (+2.64%),29.0,30.0,2.810143934201509
D,60.77 (-0.53%),60.0,62.5,2.8467994076024303
SQQQ,54.93 (-4.62%),55.0,56.5,2.858183142180958
CB,325.50 (-1.15%),325.0,335.0,2.9185867895545314
UPS,105.90 (-0.39%),106.0,109.0,2.9272898961284177
HL,18.93 (+4.62%),19.0,19.5,3.0110935023771805
A,121.27 (-0.68%),120.0,125.0,3.0757813144223665
F,12.61 (-1.37%),12.5,13.0,3.0927835051546437
VKTX,33.91 (+0.34%),34.0,35.0,3.2143910350929032
HOOD,88.09 (+1.92%),88.0,91.0,3.3034396639800163
QBTS,21.27 (+4.47%),21.5,22.0,3.432063939821347
SOUN,8.21 (+4.65%),8.0,8.5,3.5322777101096117
DUK,125.20 (-0.37%),125.0,130.0,3.8338658146964835
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
OSCR,16.31 (+0.87%),16.5,17.0,4.230533415082779
ETR,110.04 (-1.08%),110.0,115.0,4.507451835696105
DKNG,22.47 (-2.26%),22.5,23.5,4.583889630618608
APP,478.06 (+1.03%),477.5,500.0,4.589382085930636
RKT,15.29 (-3.93%),15.5,16.0,4.6435578809679585
TM,200.68 (-1.61%),200.0,210.0,4.644209687063979
HIMS,28.64 (-3.78%),28.5,30.0,4.748603351955305
UPST,34.33 (+3.40%),34.5,36.0,4.864549956306443
TMC,5.72 (+7.21%),5.5,6.0,4.895104895104899
TAP,42.87 (-1.65%),42.5,45.0,4.968509447165856
SPXC,218.98 (+1.15%),220.0,230.0,5.032423052333551
TEM,55.19 (+0.07%),55.0,58.0,5.091502083710822
PZZA,37.99 (+1.12%),37.5,40.0,5.290866017372988
ASTS,84.25 (+5.31%),84.0,89.0,5.637982195845697
CSIQ,13.25 (+7.03%),13.5,14.0,5.660377358490567
GOLD,47.01 (+2.64%),45.0,50.0,6.360348861944272
TTD,23.49 (+1.25%),23.5,25.0,6.4282673478075845
NVAX,8.45 (-0.53%),8.5,9.0,6.50887573964498
NIO,6.53 (+1.56%),6.5,7.0,7.19754977029096
CELC,120.85 (-4.14%),120.0,130.0,7.571369466280518
NTAP,111.20 (-0.54%),110.0,120.0,7.913669064748198
PENN,14.82 (-4.17%),15.0,16.0,7.9622132253711175
SRE,92.55 (-0.64%),95.0,100.0,8.04970286331713
ACHR,6.01 (+1.26%),6.0,6.5,8.153078202995012
ATI,152.38 (-4.13%),150.0,165.0,8.281926762042266
NTNX,41.20 (+0.30%),40.0,45.0,9.22330097087378
RVLV,27.39 (+1.41%),25.0,30.0,9.52902519167579
BGS,5.46 (+2.44%),5.0,6.0,9.89010989010989
TOI,3.44 (+1.47%),3.0,4.0,16.27906976744186
HUMA,0.72 (+8.88%),0.5,1.0,38.88888888888889
