TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,972.00 (0.00%),970.0,975.0,0.30864197530864196
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
AAPL,340.98 (0.00%),340.0,342.5,0.44577394568595863
SNDK,1090.12 (0.00%),1090.0,1095.0,0.44765713866364343
MA,562.41 (0.00%),562.5,565.0,0.4605181273448253
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
ADBE,248.55 (0.00%),247.5,250.0,0.5833836250251413
V,357.79 (0.00%),357.5,360.0,0.6176807624584195
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
GNRC,213.50 (0.00%),212.5,215.0,0.702576112412178
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
SLV,52.10 (0.00%),52.0,52.5,0.7677543186180396
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
NKE,43.12 (0.00%),43.0,43.5,0.8812615955473159
RKLB,63.43 (0.00%),63.5,64.0,0.8986284092700618
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HON,250.00 (0.00%),250.0,252.5,1.0
ANET,170.75 (0.00%),170.0,172.5,1.0248901903367496
ZM,91.51 (0.00%),92.0,92.5,1.081848978253737
MOS,23.24 (0.00%),23.0,23.5,1.118760757314981
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
UNH,427.25 (0.00%),427.5,432.5,1.2287887653598597
SPXS,27.16 (0.00%),27.0,27.5,1.2518409425625916
USO,126.38 (0.00%),126.0,128.0,1.2818483937331893
COIN,167.80 (0.00%),167.5,170.0,1.3110846245530323
AA,44.89 (0.00%),45.0,45.5,1.3588772555134763
GME,22.19 (0.00%),22.0,22.5,1.3970256872465014
OXY,55.21 (0.00%),55.0,56.0,1.4309001992392667
RIO,93.65 (0.00%),92.5,95.0,1.4415376401494866
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
IBIT,36.46 (0.00%),36.5,37.0,1.4810751508502444
META,595.99 (0.00%),595.0,605.0,1.5117703317169737
PYPL,58.10 (0.00%),58.0,59.0,1.5490533562822695
INTC,87.60 (0.00%),87.5,89.0,1.5981735159817416
AMZN,231.29 (0.00%),232.5,235.0,1.6040468675688562
BBWI,20.66 (0.00%),20.5,21.0,1.64569215876089
VGT,111.19 (0.00%),111.25,113.13,1.7447612195341287
OSCR,31.45 (0.00%),31.5,32.0,1.7488076311605747
HPE,45.70 (0.00%),45.5,46.5,1.7505470459518537
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
UMAC,19.65 (0.00%),19.5,20.0,1.781170483460567
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
MRK,132.59 (0.00%),133.0,135.0,1.8176333056791587
HL,14.73 (0.00%),14.5,15.0,1.8329938900203637
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
USAR,14.23 (0.00%),14.0,14.5,1.8973998594518593
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
TEM,43.10 (0.00%),43.0,44.0,2.088167053364266
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
MAGS,63.63 (0.00%),63.5,65.0,2.1530724501021488
KTOS,48.94 (0.00%),49.0,50.0,2.1659174499387053
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
SNOW,273.98 (0.00%),275.0,280.0,2.197240674501782
ASTS,56.71 (0.00%),57.0,58.0,2.2747310879915346
SPXL,263.81 (0.00%),265.0,270.0,2.3463856563435797
DRAM,47.38 (0.00%),47.5,48.5,2.3638666103841226
APLD,26.85 (0.00%),27.0,27.5,2.4208566108007394
XOM,156.20 (0.00%),155.0,160.0,2.432778489116525
COHR,246.41 (0.00%),247.5,252.5,2.471490605089081
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
PATH,12.19 (0.00%),12.0,12.5,2.5430680885972152
VG,12.66 (0.00%),12.5,13.0,2.6856240126382294
ALAB,262.56 (0.00%),262.5,270.0,2.833638025594149
TXN,281.90 (0.00%),282.5,290.0,2.87335934728628
BIDU,104.97 (0.00%),105.0,108.0,2.8865390111460427
APP,415.00 (0.00%),415.0,427.5,3.0120481927710845
