TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7532.17 (+0.79%),7530.0,7535.0,0.03757217375603481
FDX,401.21 (+1.78%),400.0,402.5,0.32152737967648376
TSLA,430.95 (+1.16%),430.0,432.5,0.3596704954171044
AFRM,67.72 (+3.83%),67.5,68.0,0.41346721795629227
INTC,123.43 (+3.00%),123.0,124.0,0.4618002106457046
META,606.66 (-0.59%),607.5,610.0,0.5505555006099021
SNPS,537.04 (+2.34%),537.5,540.0,0.5511693728586393
DOCU,49.72 (+0.38%),49.5,50.0,0.5631536604987954
JPM,308.14 (+0.58%),307.5,310.0,0.6036217303822983
SBUX,102.37 (-0.72%),102.0,103.0,0.6154146722672613
CAT,906.69 (+3.05%),905.0,912.5,0.6407923325502592
KO,80.39 (-1.34%),80.0,81.0,0.758800845876352
SO,94.28 (-0.29%),94.0,95.0,0.7636826474331766
HD,310.06 (-0.96%),310.0,312.5,0.7869444623621227
ACN,176.10 (-1.75%),175.0,177.5,0.7950028392958578
V,324.86 (-1.22%),325.0,327.5,0.8126577602659564
VLO,245.46 (-0.61%),245.0,247.5,0.8310926423857214
NEM,111.07 (+3.19%),111.0,112.0,0.8373098046277184
VZ,48.08 (-0.56%),48.0,48.5,0.8735440931780402
UNH,378.89 (-2.47%),380.0,382.5,0.952783129668245
ANF,75.27 (-2.58%),75.0,76.0,0.9698419024843948
CORZ,26.71 (+5.74%),26.5,27.0,1.0857356795207755
GDX,87.48 (+2.89%),87.5,88.5,1.1659807956104207
DVN,46.45 (-1.64%),46.5,47.0,1.184068891280941
MDT,78.06 (-0.69%),78.0,79.0,1.2042018959774503
IBM,247.00 (-2.69%),247.5,250.0,1.214574898785425
EOG,139.27 (-1.38%),139.0,141.0,1.2421914267250591
BP,42.44 (-4.33%),42.5,43.0,1.3195098963242278
MRNA,48.35 (+3.14%),48.5,49.0,1.344364012409511
DOW,35.52 (-1.35%),35.5,36.0,1.3513513513513424
CRWV,108.37 (+2.73%),108.0,110.0,1.5041063024822325
XYZ,68.94 (+1.26%),69.0,70.0,1.5375689004931858
MDGL,521.97 (+0.91%),520.0,530.0,1.53840259018717
VKTX,30.52 (-1.20%),30.5,31.0,1.572739187418088
JD,30.02 (-1.62%),30.0,30.5,1.5989340439706876
SNOW,179.59 (+4.29%),180.0,182.5,1.6203574809287802
GOOG,383.71 (+1.14%),382.5,390.0,1.6392588152511065
ABT,86.56 (-0.97%),87.0,88.0,1.6635859519408478
UPS,102.16 (+1.13%),102.0,104.0,1.8010963194988288
MSTR,164.96 (+3.17%),165.0,168.0,1.8428709990300631
QBTS,27.00 (-8.16%),27.0,27.5,1.8518518518518516
COPP,41.21 (+4.14%),41.0,42.0,1.91701043436059
VG,13.24 (-4.23%),13.0,13.5,1.963746223564953
UPST,30.88 (+8.12%),31.0,31.5,2.0077720207253917
TSCO,29.89 (-5.49%),30.0,30.5,2.0408163265306105
BABA,129.33 (-0.52%),129.0,132.0,2.064486198097879
MO,72.45 (-1.96%),72.5,74.0,2.13940648723257
CRM,181.11 (+0.58%),180.0,185.0,2.1478659378278318
TGTX,39.13 (+0.62%),39.0,40.0,2.223358037311519
ADP,220.04 (-2.34%),220.0,225.0,2.254135611706966
SPXS,26.39 (-2.28%),26.5,27.0,2.3114816218264473
ETH,20.02 (+2.14%),20.0,20.5,2.3976023976024
FCX,64.45 (+3.97%),64.0,66.0,2.4049650892164425
FBTC,66.89 (+1.38%),67.0,68.5,2.406936761847809
GME,21.97 (+0.05%),22.0,22.5,2.4123805188894
TWLO,187.95 (+0.04%),187.5,192.5,2.420856610800751
SATS,123.95 (-0.20%),124.0,127.0,2.4606696248487268
PATH,11.22 (+2.65%),11.0,11.5,2.4955436720142545
WEAT,24.37 (-0.73%),24.0,25.0,2.5851456709068485
ATI,165.60 (+2.04%),165.0,170.0,2.6570048309178778
MP,64.29 (-0.26%),64.0,66.0,2.6598226784880907
AEP,131.44 (-0.11%),130.0,135.0,2.7084601339014016
ABBV,213.99 (-0.80%),215.0,220.0,2.808542455254914
NOW,101.10 (-1.01%),101.0,104.0,2.8684470820969397
ORCL,194.40 (+1.21%),195.0,200.0,2.880658436213989
RIVN,14.58 (+2.57%),14.5,15.0,2.880658436213991
HOOD,74.83 (+1.62%),75.0,77.0,2.8999064546304982
NFLX,87.41 (-1.34%),87.0,90.0,2.963047706212108
BG,121.36 (+0.54%),120.0,125.0,2.9993408042188534
CAKE,63.09 (+3.19%),62.5,65.0,3.0274211443968877
EOSE,8.73 (+8.37%),8.5,9.0,3.092783505154634
SOFI,15.98 (+2.30%),16.0,16.5,3.254067584480598
HIMS,24.20 (+1.89%),24.0,25.0,3.305785123966945
DUK,125.61 (-0.05%),125.0,130.0,3.4949446700103497
OSCR,21.74 (-3.98%),21.5,22.5,3.4958601655933834
TSN,65.20 (+0.23%),65.0,67.5,3.527607361963186
UNG,11.10 (+1.44%),11.0,11.5,3.603603603603607
APA,38.49 (-0.80%),38.5,40.0,3.923096908287862
TEAM,84.60 (-0.96%),85.0,88.0,4.0189125295508346
OSK,129.53 (+1.24%),130.0,135.0,4.22295993206207
DKNG,24.41 (-2.85%),24.5,25.5,4.465383039737811
TDOC,6.68 (+1.75%),6.5,7.0,4.790419161676651
MOH,175.92 (-4.46%),175.0,185.0,5.161437016825837
SQQQ,39.38 (-5.11%),39.5,41.5,5.383443372270181
CELC,137.24 (-0.72%),135.0,145.0,5.65432818420285
FUTU,103.81 (+15.65%),105.0,110.0,5.962816684327134
LCID,6.13 (+4.97%),6.0,6.5,6.035889070146821
AVPT,10.31 (+0.24%),10.0,11.0,6.692531522793399
OPEN,4.68 (+3.40%),4.5,5.0,6.8376068376068435
ASAN,6.54 (-1.28%),6.5,7.0,7.033639143730887
NTNX,46.70 (-0.89%),47.5,50.0,7.06638115631691
PENN,16.75 (-0.77%),17.0,18.0,7.462686567164178
QLYS,101.75 (-0.61%),100.0,110.0,8.108108108108109
SOUN,8.31 (+1.77%),8.5,9.0,8.303249097472918
SOXS,6.39 (-17.34%),6.5,7.0,9.546165884194059
MGNI,13.39 (+1.48%),13.0,15.0,12.023898431665417
HUMA,1.05 (0.00%),1.0,1.5,42.85714285714285
