TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.05 (+0.69%),FORCED,,0.37,,2.12,,,285.0,280.0,286.0,,
QQQ,742.40 (+2.90%),FORCED,,0.73,,5.71,,,737.0,700.0,742.0,,
SPX,7772.88 (+1.60%),FORCED,,0.94,,3.51,,,7700.0,7500.0,7775.0,,
SPY,774.24 (+1.65%),FORCED,,0.94,,3.78,,,767.0,745.0,774.0,,
VIX,14.84 (+0.20%),FORCED,,5.66,,5.66,,,14.0,14.0,15.0,,
VKTX,30.43 (+4.97%),PASS,6.8,1.41,4.81,17.84,0.724,32.5,30.0,25.0,30.5,2026-10-28,
AAP,41.44 (-2.62%),PASS,2.56,1.06,2.41,9.51,0.788,42.5,41.0,37.5,41.5,2026-11-05,2026-10-08
MOS,23.84 (-2.63%),PASS,2.77,1.43,1.94,16.11,0.853,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
NOW,137.53 (+1.52%),PASS,1.8,1.11,1.61,16.38,0.901,140.0,136.0,115.0,138.0,2026-10-28,
RKT,12.40 (+0.94%),PASS,4.84,3.23,1.5,19.35,0.8,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
HUM,375.05 (-2.89%),PASS,1.99,1.35,1.48,4.01,0.669,382.5,370.0,360.0,375.0,2026-11-06,2026-10-29
MNST,44.34 (-0.83%),PASS,4.31,3.02,1.43,9.79,0.694,46.25,43.0,40.0,44.0,2026-11-05,
SNOW,337.26 (+1.45%),PASS,3.04,2.15,1.41,28.84,0.905,347.5,330.0,240.0,337.5,2026-12-02,
GMED,74.31 (+0.30%),PASS,7.66,5.8,1.32,5.8,0.431,80.0,70.0,70.0,75.0,2026-11-05,
PM,187.19 (-0.76%),PASS,1.5,1.17,1.28,6.51,0.813,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
HAL,33.44 (-0.59%),PASS,1.67,1.32,1.27,1.32,0.44,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
SOXS,34.99 (-15.65%),PASS,7.17,5.69,1.26,14.26,0.665,37.5,33.0,30.0,35.0,,
NEM,123.34 (-0.06%),PASS,1.35,1.09,1.24,6.76,0.834,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
AZO,2827.20 (-0.98%),PASS,1.16,0.96,1.21,0.96,0.453,2860.0,2800.0,2800.0,2830.0,2026-09-22,
ENSG,174.34 (+0.25%),PASS,6.11,5.36,1.14,28.3,0.822,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
WMT,107.45 (+0.68%),PASS,1.44,1.35,1.07,6.93,0.828,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
IONQ,40.47 (+3.42%),PASS,2.55,2.4,1.06,18.46,0.879,41.5,39.5,33.0,40.5,2026-11-04,
BP,43.23 (-3.03%),PASS,2.94,2.85,1.03,19.04,0.866,44.5,42.0,35.0,43.0,2026-10-30,2026-08-13
MOO,83.98 (-0.77%),PASS,2.41,2.36,1.02,7.12,0.748,86.0,82.0,78.0,84.0,,
