TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.77 (0.00%),FORCED,,0.98,,2.04,,,280.0,277.0,283.0,,
QQQ,746.46 (0.00%),FORCED,,1.4,,2.61,,,736.0,727.0,746.0,,
VIX,15.05 (-3.96%),FORCED,,6.98,,6.98,,,14.0,14.0,15.0,,
DY,276.97 (0.00%),PASS,11.93,2.52,4.74,9.74,0.45,310.0,270.0,250.0,280.0,2026-11-25,
UAL,112.95 (0.00%),PASS,1.81,0.84,2.16,7.04,0.795,115.0,112.0,105.0,113.0,2026-10-21,2008-01-06
XYZ,76.51 (0.00%),PASS,1.29,0.67,1.94,5.24,0.802,77.5,76.0,72.5,77.0,2026-11-09,
WDC,458.96 (0.00%),PASS,1.31,0.86,1.52,12.85,0.907,465.0,455.0,400.0,460.0,2026-11-05,2026-09-07
FANG,186.00 (0.00%),PASS,4.84,3.23,1.5,16.67,0.775,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
BNTX,99.28 (0.00%),PASS,5.77,4.31,1.34,14.38,0.714,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
MGM,33.74 (0.00%),PASS,6.7,5.16,1.3,11.08,0.623,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
TSCO,31.44 (0.00%),PASS,1.78,1.4,1.27,4.58,0.72,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
GMED,74.42 (0.00%),PASS,7.49,5.95,1.26,5.95,0.442,80.0,70.0,70.0,75.0,2026-11-05,
GEN,23.24 (0.00%),PASS,11.88,9.64,1.23,9.64,0.448,26.0,21.0,21.0,23.0,2026-11-05,2026-08-16
RBLX,48.95 (0.00%),PASS,1.12,0.92,1.22,28.5,0.962,49.5,48.5,35.0,49.0,2026-10-29,
SNOW,335.96 (0.00%),PASS,1.2,1.03,1.16,28.56,0.96,340.0,332.5,240.0,335.0,2026-12-02,
FCX,72.08 (0.00%),PASS,1.28,1.5,0.85,9.82,0.885,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
ASTS,62.17 (0.00%),PASS,2.94,3.5,0.84,11.54,0.797,64.0,60.0,55.0,62.0,2026-11-09,
HCC,90.50 (0.00%),PASS,4.97,6.08,0.82,11.6,0.7,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CAT,814.13 (0.00%),PASS,0.41,0.51,0.81,7.88,0.95,817.5,810.0,750.0,815.0,2026-10-29,2026-07-19
