TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.08 (0.00%),FORCED,,0.74,,1.8,,,280.0,277.0,282.0,,
QQQ,743.72 (0.00%),FORCED,,1.04,,2.25,,,736.0,727.0,744.0,,
VIX,15.25 (-2.68%),FORCED,,1.64,,8.2,,,15.0,14.0,15.5,,
DY,276.67 (0.00%),PASS,12.05,2.41,5.0,9.64,0.445,310.0,270.0,250.0,280.0,2026-11-25,
WDC,456.85 (0.00%),PASS,1.24,0.4,3.07,12.44,0.91,462.5,455.0,400.0,457.5,2026-11-05,2026-09-07
SNOW,334.05 (0.00%),PASS,1.03,0.46,2.23,10.19,0.908,337.5,332.5,300.0,335.0,2026-12-02,
GEN,23.00 (0.00%),PASS,13.02,8.72,1.49,8.72,0.401,26.0,21.0,21.0,23.0,2026-11-05,2026-08-16
GMED,74.25 (0.00%),PASS,7.74,5.72,1.35,5.72,0.425,80.0,70.0,70.0,75.0,2026-11-05,
BNTX,99.50 (0.00%),PASS,5.53,4.52,1.22,14.57,0.725,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
MGM,33.80 (0.00%),PASS,6.51,5.33,1.22,11.24,0.633,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
UAL,113.35 (0.00%),PASS,1.46,1.19,1.22,7.37,0.835,115.0,112.0,105.0,113.0,2026-10-21,2008-01-06
FANG,186.80 (0.00%),PASS,4.39,3.64,1.21,17.02,0.795,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
APLD,27.46 (0.00%),PASS,1.95,1.69,1.15,16.26,0.893,28.0,27.0,23.0,27.5,2026-10-08,
ASTS,62.00 (0.00%),PASS,3.23,3.23,1.0,11.29,0.778,64.0,60.0,55.0,62.0,2026-11-09,
SRPT,18.50 (0.00%),PASS,2.67,2.73,0.98,18.94,0.876,19.0,18.0,15.0,18.5,2026-11-04,
HCC,90.25 (0.00%),PASS,5.26,5.82,0.9,11.36,0.683,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
FCX,72.08 (0.00%),PASS,1.28,1.5,0.85,9.82,0.885,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
NTNX,67.75 (0.00%),PASS,3.32,4.06,0.82,4.06,0.55,70.0,65.0,65.0,67.5,2026-11-25,
XYZ,76.83 (0.00%),PASS,0.88,1.07,0.82,5.63,0.865,77.5,76.0,72.5,77.0,2026-11-09,
IREN,46.34 (0.00%),PASS,1.42,1.81,0.79,35.26,0.961,47.0,45.5,30.0,46.5,2026-11-05,
MOO,83.72 (0.00%),PASS,1.53,2.05,0.74,6.83,0.817,85.0,82.0,78.0,84.0,,
GOOGL,342.89 (0.00%),PASS,0.62,0.84,0.73,3.76,0.859,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
SPX,7726.35 (+0.37%),PASS,0.24,0.34,0.71,2.93,0.924,7745.0,7700.0,7500.0,7725.0,,
WYFI,20.57 (0.00%),PASS,9.41,14.9,0.63,27.06,0.742,22.5,17.5,15.0,20.0,2026-11-12,
DJT,9.13 (0.00%),PASS,4.0,6.95,0.57,12.42,0.757,9.5,8.5,8.0,9.0,2026-11-06,
IBIT,47.63 (0.00%),PASS,0.77,1.33,0.57,26.52,0.972,48.0,47.0,35.0,47.5,,
AAPL,335.70 (0.00%),PASS,0.53,0.95,0.56,2.44,0.82,337.5,332.5,327.5,335.0,2026-10-29,2026-08-09
QCOM,195.72 (0.00%),PASS,0.91,1.64,0.56,18.25,0.952,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
Z,28.29 (0.00%),PASS,6.06,11.61,0.52,11.61,0.657,30.0,25.0,25.0,27.5,2026-10-29,
RBLX,48.48 (0.00%),PASS,2.09,4.09,0.51,27.81,0.93,49.5,46.5,35.0,48.5,2026-10-29,
ONDS,7.67 (0.00%),PASS,4.23,8.79,0.48,34.85,0.892,8.0,7.0,5.0,7.5,2026-11-12,
SOXS,32.67 (0.00%),PASS,0.99,2.07,0.48,8.19,0.892,33.0,32.0,30.0,32.5,,
FSLY,26.68 (0.00%),PASS,1.2,2.55,0.47,34.41,0.966,27.0,26.0,17.5,26.5,2026-11-04,
TENB,36.40 (0.00%),PASS,4.41,9.33,0.47,17.57,0.799,38.0,33.0,30.0,36.0,2026-10-28,
TQQQ,79.36 (0.00%),PASS,0.8,1.72,0.47,9.28,0.921,80.0,78.0,72.0,79.5,,
