TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ULTA,553.49 (-1.85%),552.5,555.0,0.27281432365534897
ISRG,478.30 (-1.10%),477.5,480.0,0.35542546518920937
CRWD,440.67 (-5.57%),440.0,442.5,0.41527673769487006
TSM,378.18 (-2.39%),377.5,380.0,0.48125231371304483
IGV,82.55 (-6.98%),82.5,83.0,0.5451241671714147
WDAY,114.37 (-9.66%),114.0,115.0,0.5508437527323559
AMAT,397.79 (-1.41%),397.5,400.0,0.5555695216068728
VZ,47.23 (+2.71%),47.0,47.5,0.5716705483802734
AMGN,347.91 (+0.58%),347.5,350.0,0.6007300738696717
EMR,140.11 (-1.86%),140.0,141.0,0.6352151880665093
CEG,290.49 (+1.16%),290.0,292.5,0.6919343178766879
SBUX,99.31 (-0.21%),99.0,100.0,0.6947940791461059
AMD,300.41 (-1.01%),300.0,302.5,0.6957158549981608
DDOG,126.06 (-4.60%),126.0,127.0,0.7456766619070265
PLTR,140.90 (-7.68%),141.0,142.0,0.7806955287437858
ROST,225.73 (-0.27%),225.0,227.5,0.784122624374257
ZIM,25.95 (-1.74%),26.0,26.16,0.8092485549132981
TSCO,38.18 (-2.00%),38.0,38.5,0.8381351492928242
BABA,129.91 (-4.78%),130.0,131.0,0.8390424139789111
NVDA,198.20 (-2.12%),197.5,200.0,0.9081735620585325
FBTC,67.37 (-1.92%),67.5,68.0,0.9351343327890684
META,653.87 (-3.09%),655.0,660.0,0.9374952207625362
PEP,155.91 (+1.38%),155.0,157.5,1.0198191264190901
SHOP,122.69 (-7.02%),123.0,124.0,1.0677316814736346
ZM,89.02 (-3.15%),89.0,90.0,1.1008762075938037
AAPL,271.96 (-0.44%),272.5,275.0,1.1178114428592516
FISV,60.81 (-3.87%),61.0,61.5,1.134681795757273
MSFT,412.71 (-4.67%),412.5,417.5,1.1606212594800274
CVX,187.79 (+0.79%),187.5,190.0,1.1768464774482177
GOOGL,338.40 (-0.27%),337.5,342.5,1.2115839243498885
WFC,80.03 (-0.68%),80.0,81.0,1.2120454829438945
PDD,96.82 (-3.23%),97.0,98.0,1.2187564552778423
BA,229.69 (-0.69%),230.0,232.5,1.2233880447559764
CB,330.95 (+1.70%),330.0,335.0,1.223749811149724
MRNA,53.33 (-4.08%),53.0,54.0,1.2563285205325365
GII,76.04 (+0.14%),76.0,77.0,1.2624934245134056
XLF,51.35 (-1.64%),51.5,52.0,1.2658227848101238
FSLR,192.48 (+2.00%),192.5,195.0,1.3092269326683346
SNDK,937.71 (-4.22%),940.0,950.0,1.3106397500293228
DKNG,21.71 (-3.36%),21.5,22.0,1.3357899585444457
ABNB,140.02 (-2.89%),140.0,142.0,1.4140837023282313
KTOS,64.08 (-6.60%),64.0,65.0,1.4357053682896406
HOOD,82.81 (-6.36%),83.0,84.0,1.4370245139475881
IBIT,43.86 (-1.99%),44.0,44.5,1.4591883264933894
T,26.61 (+2.41%),26.5,27.0,1.4656144306651657
BIIB,187.24 (-1.49%),187.5,190.0,1.4740440076906594
MP,63.06 (-8.85%),63.0,64.0,1.4906438312718011
ETSY,63.05 (-4.56%),63.0,64.0,1.5067406819984186
AMZN,253.66 (-0.67%),252.5,257.5,1.5138374201687312
SATS,120.17 (-1.79%),120.0,122.0,1.5228426395939072
MS,187.06 (-2.09%),187.5,190.0,1.5716882283759208
RKLB,82.70 (-8.15%),83.0,84.0,1.571946795646913
