TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.48 (0.00%),733.0,735.0,0.20723128101652147
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,750.95 (0.00%),751.0,753.0,0.2729875491044616
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
LLY,1125.47 (0.00%),1125.0,1130.0,0.4024985117328736
UNH,408.28 (0.00%),407.5,410.0,0.42127951405898584
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
META,596.99 (0.00%),597.5,600.0,0.5041960501850937
AMZN,246.24 (0.00%),245.0,247.5,0.5116959064327449
PLTR,132.30 (0.00%),132.0,133.0,0.5291005291005205
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
COP,112.40 (0.00%),112.0,113.0,0.5338078291814896
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
SPXL,275.81 (0.00%),275.0,277.5,0.6127406547985924
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
ORCL,186.21 (0.00%),185.0,187.5,0.6927662316739123
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
SNOW,238.25 (0.00%),237.5,240.0,0.7345225603357817
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
GOOG,369.09 (0.00%),370.0,372.5,0.9238939012165123
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
APLD,46.55 (0.00%),46.5,47.0,0.9667024704618752
ANET,168.35 (0.00%),167.5,170.0,0.9801009801009835
HIMS,31.68 (0.00%),31.5,32.0,1.010101010101011
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
MRVL,287.00 (0.00%),287.5,290.0,1.0452961672473868
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
APP,514.49 (0.00%),515.0,520.0,1.0709634783960797
ASML,1879.58 (0.00%),1880.0,1900.0,1.0864129220357779
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
NET,234.89 (0.00%),235.0,237.5,1.111158414577042
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
QCOM,217.50 (0.00%),217.5,220.0,1.1494252873563218
AMD,520.95 (0.00%),520.0,527.5,1.2573183606871974
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
LUNR,23.65 (0.00%),23.5,24.0,1.4799154334038116
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
F,14.43 (0.00%),14.5,14.67,1.6632016632016646
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
CRWD,681.11 (0.00%),680.0,692.5,1.6722702647149486
