TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
SCHD,31.39 (0.00%),31.33,31.5,0.35043007327174075
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
APP,455.61 (0.00%),455.0,457.5,0.4148284717192306
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
AXP,318.50 (0.00%),317.5,320.0,0.47095761381475665
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
MSTR,177.14 (0.00%),177.5,178.0,0.48549170147906384
CEG,293.50 (0.00%),292.5,295.0,0.5110732538330494
ZS,134.26 (0.00%),134.0,135.0,0.5511693728586393
CRWD,447.50 (0.00%),447.5,450.0,0.5586592178770949
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
ASML,1468.73 (0.00%),1467.5,1477.5,0.5971145138997624
UNH,352.88 (0.00%),352.5,355.0,0.6007708002720485
GOOGL,340.40 (0.00%),340.0,342.5,0.6169212690951889
DVN,47.70 (0.00%),47.5,48.0,0.6289308176100569
MRK,114.27 (0.00%),114.0,115.0,0.6388378402030315
BIDU,123.15 (0.00%),123.0,124.0,0.6902151847340595
AMGN,347.60 (0.00%),347.5,350.0,0.6904487917146079
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
MSFT,419.48 (0.00%),420.0,422.5,0.7199389720606422
ADP,198.40 (0.00%),197.5,200.0,0.8064516129032229
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
RDDT,156.20 (0.00%),155.0,157.5,0.832266325224079
XLF,51.57 (0.00%),51.5,52.0,0.8338181113050217
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NVDA,200.76 (0.00%),200.0,202.5,0.8667065152420846
SNOW,147.70 (0.00%),148.0,149.0,0.880162491536907
AAPL,272.60 (0.00%),272.5,275.0,0.8804108584005784
META,661.19 (0.00%),660.0,667.5,0.9543399022973647
PEP,156.00 (0.00%),155.0,157.5,0.9615384615384616
SE,84.16 (0.00%),84.0,85.0,0.9980988593155934
MU,494.75 (0.00%),495.0,500.0,1.0611419909044972
NEM,113.70 (0.00%),114.0,115.0,1.1433597185576052
IBIT,44.48 (0.00%),44.5,45.0,1.169064748201446
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
TTD,23.71 (0.00%),23.5,24.0,1.2231126107127759
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
CRDO,192.37 (0.00%),192.5,195.0,1.3671570411186753
HAL,39.45 (0.00%),39.5,40.0,1.3941698352344667
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
ASTS,79.81 (0.00%),80.0,81.0,1.491041222904395
FSLR,197.00 (0.00%),197.5,200.0,1.5228426395939088
ETSY,64.02 (0.00%),64.0,65.0,1.5307716338644237
NBIS,162.49 (0.00%),162.5,165.0,1.5447104437196078
HIMS,29.05 (0.00%),29.0,29.5,1.5490533562822695
WPM,142.68 (0.00%),143.0,145.0,1.626016260162597
ETH,22.12 (0.00%),22.0,22.5,1.7179023508137388
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
PYPL,50.02 (0.00%),50.0,51.0,1.9592163134746037
SMR,13.24 (0.00%),13.0,13.5,1.963746223564953
TEAM,68.60 (0.00%),69.0,70.0,2.0408163265306207
NCLH,18.61 (0.00%),18.5,19.0,2.095647501343367
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
HL,18.58 (0.00%),18.5,19.0,2.260495156081818
SQQQ,53.71 (0.00%),53.5,55.0,2.4017873766523907
SOFI,18.53 (0.00%),18.5,19.0,2.536427415002692
UEC,15.10 (0.00%),15.0,15.5,2.6490066225165587
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
SMCI,27.69 (0.00%),27.5,28.5,2.925243770314188
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
MRNA,53.20 (0.00%),53.0,55.0,3.3834586466165355
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
D,62.47 (0.00%),62.5,65.0,4.049943973107093
ONDS,10.55 (0.00%),10.5,11.0,4.265402843601889
MGNI,13.40 (0.00%),13.0,14.0,4.477611940298504
PENN,17.20 (0.00%),17.0,18.0,4.651162790697678
TDOC,5.73 (0.00%),5.5,6.0,4.712041884816746
NTAP,109.25 (0.00%),110.0,115.0,5.263157894736842
PZZA,37.98 (0.00%),37.5,40.0,5.3185887309110145
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
SRE,94.26 (0.00%),95.0,100.0,6.089539571398254
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
NTNX,39.75 (0.00%),40.0,45.0,13.20754716981132
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.34 (0.00%),3.0,4.0,19.760479041916174
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
