TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.10 (0.00%),570.0,572.5,0.2451409560497246
QQQ,726.03 (+0.30%),726.0,728.0,0.27133864991805123
META,587.94 (0.00%),587.5,590.0,0.35037588869611613
SPOT,478.17 (0.00%),477.5,480.0,0.3827090783612489
CAT,876.54 (0.00%),875.0,880.0,0.39473383987040367
AZO,3028.03 (0.00%),3030.0,3040.0,0.39530651942021044
STX,851.36 (0.00%),850.0,855.0,0.42755121217816044
AVGO,418.16 (0.00%),417.5,420.0,0.4400229577195272
GLD,374.16 (0.00%),374.0,376.0,0.4917682274962516
HD,348.24 (0.00%),347.5,350.0,0.5053985756949204
CBOE,288.42 (0.00%),287.5,290.0,0.5478122182927619
FSLR,243.63 (0.00%),242.5,245.0,0.5623281205106122
GNRC,218.63 (0.00%),217.5,220.0,0.6266294653066846
MRVL,218.59 (0.00%),217.5,220.0,0.6450432316208411
LITE,849.47 (0.00%),850.0,855.0,0.6509941492930854
AMAT,543.95 (-0.49%),545.0,547.5,0.6526335141097444
ETSY,86.43 (0.00%),86.0,87.0,0.6594932315168265
TSM,417.17 (0.00%),417.5,420.0,0.678380516336262
ARM,280.56 (0.00%),280.0,282.5,0.6914741944682056
JPM,357.52 (0.00%),357.5,360.0,0.693667487133592
GM,88.31 (0.00%),88.0,89.0,0.7813384667648032
MU,892.67 (0.00%),895.0,900.0,0.8211321092901118
RTX,217.93 (0.00%),217.5,220.0,0.9498462809158873
MSFT,492.81 (0.00%),492.5,497.5,0.9516852336600308
TEM,47.05 (0.00%),47.0,47.5,0.9564293304994748
ABNB,153.50 (+2.39%),152.5,155.0,0.9771986970684038
CCJ,93.09 (0.00%),93.0,94.0,0.9775486088731298
MDT,86.14 (0.00%),86.0,87.0,0.9983747387973061
JNJ,254.93 (0.00%),255.0,257.5,1.0081198760444017
DVN,44.05 (0.00%),44.0,44.5,1.0215664018161246
UAL,132.62 (0.00%),133.0,134.0,1.0405670336299166
HIMS,32.16 (0.00%),32.0,32.5,1.0572139303482695
GD,385.76 (0.00%),385.0,390.0,1.099128992119455
CVX,190.40 (0.00%),190.0,192.5,1.1029411764705852
ADSK,237.37 (+0.07%),237.5,240.0,1.1079748915195666
COIN,150.73 (0.00%),150.0,152.5,1.1742851456246337
GUNR,52.38 (0.00%),52.0,53.0,1.1836578846888075
URA,42.49 (0.00%),42.5,43.0,1.2002824193927935
VLO,308.73 (0.00%),307.5,312.5,1.221131733229677
GOOG,375.35 (0.00%),375.0,380.0,1.2388437458372126
BIDU,112.58 (0.00%),113.0,114.0,1.261325279801032
EBAY,109.61 (0.00%),110.0,111.0,1.268132469665177
TGT,148.11 (0.00%),148.0,150.0,1.2760785902369767
MOS,22.71 (0.00%),22.5,23.0,1.2769704975781555
NEM,97.73 (0.00%),97.5,99.0,1.2994986186431965
MDB,380.04 (0.00%),380.0,385.0,1.305125776234075
PNC,254.14 (0.00%),255.0,257.5,1.3221059258676373
KHC,26.64 (0.00%),26.5,27.0,1.351351351351349
FUTU,109.00 (0.00%),109.0,110.5,1.3761467889908259
SHOP,123.30 (0.00%),123.0,125.0,1.3787510137875125
DHR,194.78 (0.00%),195.0,197.5,1.396447273847417
UBER,71.99 (0.00%),72.0,73.0,1.402972635088214
AA,46.83 (0.00%),47.0,47.5,1.4307068118727349
PLTR,162.66 (0.00%),162.5,165.0,1.4385835485060885
LRCX,317.74 (0.00%),317.5,322.5,1.4980801913514166
GME,19.21 (0.00%),19.0,19.5,1.509630400832895
CVS,104.42 (0.00%),104.0,106.0,1.513120091936409
ORCL,145.74 (0.00%),146.0,148.0,1.5507067380266164
TJX,157.55 (0.00%),157.5,160.0,1.5550618851158289
CELH,29.54 (0.00%),29.5,30.0,1.5572105619499015
SPXS,23.63 (-1.87%),23.5,24.0,1.5658061785865467
SNDK,1427.62 (0.00%),1430.0,1450.0,1.5676440509379324
NOW,118.14 (0.00%),118.0,120.0,1.5744032503809033
SOFI,18.70 (0.00%),18.5,19.0,1.6042780748663141
NVO,44.28 (0.00%),44.5,45.0,1.626016260162599
PINS,25.58 (0.00%),25.5,26.0,1.6419077404222115
LMND,54.11 (0.00%),54.0,55.0,1.6447976344483468
IBIT,36.39 (0.00%),36.5,37.0,1.6762846935971405
CDE,16.21 (0.00%),16.0,16.5,1.7890191239975273
F,14.24 (0.00%),14.0,14.5,1.825842696629212
DIS,98.18 (0.00%),98.0,100.0,1.8537380321857742
PPG,117.80 (0.00%),118.0,120.0,1.8675721561969463
SO,93.25 (0.00%),93.0,95.0,1.876675603217158
CB,348.30 (0.00%),350.0,355.0,1.923629055411998
BIIB,208.45 (0.00%),207.5,212.5,1.942911969297199
APLD,31.38 (+0.34%),31.5,32.0,1.9757807520713864
PSX,205.89 (0.00%),205.0,210.0,1.9962115692845763
CMG,33.82 (0.00%),34.0,34.5,2.0106445890005906
RKLB,74.48 (0.00%),74.0,76.0,2.040816326530607
OSK,156.72 (0.00%),155.0,160.0,2.092904543134253
