TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3502.67 (-2.63%),3500.0,3510.0,0.20926892913120354
SPX,7120.05 (+0.16%),7120.0,7140.0,0.2801946615543405
ISRG,476.00 (-0.59%),475.0,477.5,0.31512605042016806
SCHD,31.38 (-0.13%),31.33,31.5,0.3824091778202709
COP,123.47 (-0.72%),123.0,124.0,0.4292540698145308
ASML,1463.67 (+3.24%),1462.5,1470.0,0.4324745331939527
IRM,116.47 (+0.30%),116.0,117.0,0.45505280329698733
REGN,754.00 (-1.57%),755.0,757.5,0.4641909814323607
BIDU,122.30 (+0.63%),122.0,123.0,0.5723630417007383
MU,496.93 (+3.16%),497.5,500.0,0.6177932505584274
OXY,57.13 (-1.21%),57.0,57.5,0.6476457202870601
ZM,90.41 (+0.44%),90.0,91.0,0.6525826789072043
MSFT,419.61 (+0.93%),420.0,422.5,0.688734777531514
CRWD,444.41 (-0.22%),445.0,447.5,0.6953038860511633
ZS,134.02 (+0.79%),134.0,135.0,0.7312341441575807
UNH,354.82 (+0.07%),355.0,357.5,0.7553125528436972
SATS,119.08 (-2.01%),119.0,120.0,0.7725898555592893
WPM,140.89 (-0.47%),141.0,142.0,0.7878486762722788
TSCO,37.70 (-1.23%),37.5,38.0,0.7957559681697537
MSTR,176.56 (+2.37%),176.0,178.0,0.8155867693701845
MRVL,168.61 (+1.84%),167.5,170.0,0.8243876401162364
CCJ,123.94 (+0.08%),124.0,125.0,0.8552525415523659
CEG,292.44 (-0.11%),292.5,295.0,0.8753932430584058
PPG,110.02 (-0.24%),110.0,111.0,0.8907471368842065
GII,76.32 (-0.07%),76.0,77.0,0.8909853249475981
SHOP,122.90 (-1.07%),123.0,124.0,0.8950366151342507
UPS,107.03 (-0.64%),107.0,108.0,0.9062879566476677
ORCL,178.28 (+1.13%),177.5,180.0,0.9647745120035892
ABNB,139.42 (-1.73%),139.0,141.0,1.133266389327222
ETSY,63.24 (-0.38%),63.0,64.0,1.2017710309930392
WDAY,117.51 (+2.48%),118.0,119.0,1.2679771934303419
AVAV,202.40 (+0.24%),202.5,205.0,1.2845849802371512
DY,414.63 (+0.07%),410.0,420.0,1.2951305983648083
NBIS,160.42 (+2.13%),160.0,162.5,1.2965964343598135
IBIT,44.38 (+0.76%),44.5,45.0,1.3970256872465014
CRDO,189.75 (+2.27%),190.0,192.5,1.4492753623188406
ALGN,189.68 (-0.52%),190.0,192.5,1.4867144664698402
SMCI,27.58 (+3.10%),27.5,28.0,1.522842639593915
AA,64.99 (-0.58%),65.0,66.0,1.5540852438836823
MP,63.99 (+1.06%),64.0,65.0,1.5783716205657101
WYNN,105.32 (-0.27%),105.0,107.0,1.5951386251424295
HUM,213.65 (-0.60%),212.5,217.5,1.8020126374912213
ETH,22.07 (+0.50%),22.0,22.5,1.9483461712732204
ENPH,35.30 (-2.36%),35.5,36.0,1.9830028328611982
SQQQ,53.84 (-3.27%),54.0,55.0,2.1545319465081656
CB,327.50 (-1.62%),330.0,335.0,2.2900763358778624
CSIQ,14.65 (-0.14%),14.5,15.0,2.3890784982935127
PYPL,49.79 (+0.08%),50.0,51.0,2.4302068688491683
SOXS,13.66 (-12.99%),13.5,14.0,2.4890190336749622
DUK,126.83 (-0.95%),125.0,130.0,2.499408657257748
VG,12.19 (-5.87%),12.0,12.5,2.5430680885972152
COPP,38.99 (+0.22%),39.0,40.0,2.5904077968709873
SPXC,224.00 (+0.02%),220.0,230.0,2.6785714285714284
NXT,121.44 (-2.35%),120.0,125.0,2.9314888010540203
DJT,9.21 (+0.44%),9.0,9.5,3.148751357220403
BG,125.98 (-0.35%),125.0,130.0,3.1909826956659755
WM,232.46 (-0.15%),230.0,240.0,3.2435687860277
EAT,139.82 (-2.80%),140.0,145.0,3.704763267057651
TERN,52.88 (+0.09%),52.5,55.0,4.009077155824503
ONDS,10.51 (-0.26%),10.5,11.0,4.66222645099905
TAP,42.88 (+0.03%),42.5,45.0,4.944029850746262
ETR,113.28 (-0.56%),115.0,120.0,5.932203389830507
GOLD,47.16 (+0.55%),45.0,50.0,6.0220525869380905
PENN,16.49 (-4.46%),16.0,17.5,6.124924196482727
SRE,93.34 (-0.61%),95.0,100.0,7.135204628240836
NTAP,107.28 (-1.03%),105.0,115.0,7.196122296793436
NTNX,39.52 (+0.93%),40.0,42.5,7.540485829959506
ATI,152.13 (-1.25%),150.0,165.0,8.459869848156186
MGNI,12.56 (+0.24%),12.5,14.0,11.464968152866238
BGS,5.22 (-0.95%),5.0,6.0,14.942528735632191
CELC,106.75 (-6.00%),105.0,125.0,17.096018735362996
UPWK,10.62 (+1.34%),10.0,12.5,17.702448210922796
TOI,3.23 (-1.38%),3.0,4.0,23.8390092879257
HUMA,0.71 (-0.13%),0.5,1.0,40.845070422535215
