TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TLT,86.66 (-0.10%),86.5,87.0,0.39233787214401505
AFRM,62.73 (-5.78%),62.5,63.0,0.430416068866576
EMR,142.26 (-0.35%),142.0,143.0,0.5201743286939471
SATS,121.32 (-0.85%),121.0,122.0,0.5605011539729697
INTC,67.62 (+3.60%),67.5,68.0,0.5619639160011763
W,77.06 (-4.41%),77.0,77.5,0.5709836491045908
XLF,51.70 (-0.98%),51.5,52.0,0.580270793036745
GS,931.96 (-0.31%),932.5,937.5,0.594446113567102
AAPL,273.34 (+0.06%),272.5,275.0,0.6073022609204746
FSLR,196.24 (+3.99%),195.0,197.5,0.6420709335507495
GOOGL,340.13 (+0.24%),340.0,342.5,0.6967924029047731
PLTR,142.01 (-6.95%),142.0,143.0,0.6971340046475665
MU,478.85 (-1.77%),480.0,482.5,0.7622428735512117
SHOP,124.04 (-6.00%),124.0,125.0,0.7739438890680375
V,307.59 (-1.19%),307.5,310.0,0.7835105172469927
ETSY,63.49 (-3.89%),63.0,64.0,0.8032761064734573
AMGN,349.64 (+1.08%),350.0,352.5,0.817984212332689
GII,76.37 (+0.58%),76.0,77.0,0.8249312557286833
TSCO,38.16 (-2.05%),38.0,38.5,0.8909853249475981
PEP,156.09 (+1.50%),155.0,157.5,0.9033250048049181
AMZN,255.19 (-0.07%),255.0,257.5,0.9052078843214869
ABNB,141.63 (-1.77%),142.0,143.0,0.9673091859069439
ALGN,190.58 (-2.79%),190.0,192.5,1.0074509392381086
ULTA,556.29 (-1.35%),557.5,562.5,1.1163242193819838
CB,331.22 (+1.78%),330.0,335.0,1.1412354326429481
UNH,353.44 (-0.02%),352.5,357.5,1.1487098234495252
BIIB,187.83 (-1.18%),187.5,190.0,1.1553000053239564
LUNR,27.18 (-9.24%),27.0,27.5,1.177336276674026
CVX,187.77 (+0.78%),187.5,190.0,1.187623155988704
FISV,61.27 (-3.15%),61.5,62.0,1.1914476905500193
SLV,68.68 (-2.40%),68.5,69.5,1.193942923704125
MSFT,415.01 (-4.14%),415.0,420.0,1.2023806655261342
UPS,107.70 (+2.28%),108.0,109.0,1.2070566388115107
DBX,23.71 (-3.97%),23.5,24.0,1.2231126107127759
JPM,311.17 (-0.59%),310.0,315.0,1.2308384484365407
RDDT,153.10 (-6.82%),152.5,155.0,1.241018941868064
T,26.66 (+2.62%),26.5,27.0,1.2753188297074263
META,659.05 (-2.32%),660.0,667.5,1.2821485471512095
CAVA,93.78 (-3.07%),94.0,95.0,1.3009170398805703
SQQQ,55.70 (+1.76%),56.0,56.5,1.4362657091561888
SNDK,945.91 (-3.39%),945.0,960.0,1.4895708894080868
PDD,97.54 (-2.51%),98.0,99.0,1.496821816690582
PINS,19.70 (-4.46%),19.5,20.0,1.5228426395939123
HL,18.22 (-3.90%),18.0,18.5,1.5367727771679536
