TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SLV,60.72 (+1.18%),60.5,61.0,0.46113306982872393,,
SNPS,395.44 (-1.44%),395.0,397.5,0.5209387011936077,2026-08-26,
RDDT,147.19 (-2.98%),147.0,148.0,0.5503091242611606,2026-10-29,
RACE,424.97 (-0.05%),425.0,427.5,0.5953361413746788,2026-07-30,2026-04-20
MA,576.48 (+0.48%),577.5,580.0,0.610602275881207,2026-10-29,2026-07-08
TJX,141.11 (-2.35%),141.0,142.0,0.6307136276663499,2026-11-18,2026-08-12
PNC,245.88 (-0.23%),245.0,247.5,0.658857979502198,2026-10-15,2026-07-19
EL,97.33 (-0.70%),97.0,98.0,0.6883797390321603,2026-11-02,
FDX,327.70 (-0.21%),327.5,330.0,0.7018614586512089,2026-10-28,2026-06-21
PDD,88.36 (-2.04%),88.0,89.0,0.7243096423721148,2026-08-24,
KMB,109.20 (-0.62%),109.0,110.0,0.73260073260073,2026-11-03,2026-09-03
VGT,118.50 (-0.25%),118.75,119.38,0.7426160337552704,,
SPOT,538.50 (+0.96%),537.5,542.5,0.7428040854224698,2026-11-03,
RTX,218.27 (-0.94%),217.5,220.0,0.7925963256517111,2026-10-20,2026-08-13
MS,213.29 (-0.44%),212.5,215.0,0.8017253504618164,2026-10-14,2026-07-30
EBAY,104.16 (+1.48%),104.0,105.0,0.8064516129032291,2026-11-04,2026-08-27
ABBV,265.35 (-0.23%),265.0,267.5,0.8102506123987101,2026-10-29,2026-07-14
GOOGL,341.98 (-0.79%),342.5,345.0,0.883092578513358,2026-10-28,2026-09-03
AAPL,317.09 (+0.08%),317.5,320.0,0.9177205209877402,2026-10-29,2026-08-09
SE,116.92 (-1.83%),117.0,118.0,0.9237085186452261,2026-11-10,
REGN,837.25 (-0.43%),835.0,845.0,0.9256494475962974,2026-10-28,2026-08-17
CRM,205.54 (-0.27%),205.0,207.5,0.9535856767539205,2026-08-26,2026-06-10
SNOW,319.43 (-1.72%),320.0,322.5,0.9610869361049348,2026-09-02,
DKNG,25.73 (+1.64%),25.5,26.0,1.0493587252234728,2026-11-05,
AA,49.48 (-4.00%),49.5,50.0,1.050929668552957,2026-10-15,2026-08-10
CBOE,289.42 (+3.09%),290.0,292.5,1.0641973602377113,2026-10-30,2026-08-30
MU,944.40 (+0.78%),945.0,955.0,1.122405760271074,2026-09-23,2026-07-05
ANF,103.79 (-1.57%),104.0,105.0,1.1658155891704343,2026-08-26,2020-03-04
ASTS,64.22 (-3.33%),64.0,65.0,1.2145748987854268,2026-11-09,
NVDA,217.29 (-0.12%),217.5,220.0,1.2471811864328815,2026-08-26,2026-06-03
PINS,23.21 (-0.77%),23.0,23.5,1.249461439034895,2026-08-04,
UAL,112.58 (-2.76%),113.0,114.0,1.261325279801032,2026-10-21,2008-01-06
IBM,234.49 (-1.13%),235.0,237.5,1.283636828862634,2026-10-21,2026-08-09
ADBE,271.47 (-0.37%),272.5,275.0,1.300327844697378,2026-09-10,2005-03-23
DAL,81.42 (-2.25%),81.0,82.5,1.3264554163596147,2026-10-08,2026-07-08
MOS,22.69 (+2.07%),22.5,23.0,1.3662406346408051,2026-11-03,2026-05-20
PLTR,174.97 (-0.12%),175.0,177.5,1.4459621649425622,2026-11-02,
AAP,44.33 (-21.09%),44.5,45.0,1.511391833972483,2026-08-20,2026-07-09
KTOS,58.09 (-4.09%),58.0,59.0,1.56653468755379,2026-11-03,
NOW,127.88 (+0.53%),128.0,130.0,1.6578041914294688,2026-10-28,
URA,43.77 (-2.75%),44.0,44.5,1.6678090015992617,,
CMG,34.22 (-1.27%),34.4,34.8,1.6949152542372832,2026-07-29,
