TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1062.30 (-0.35%),1060.0,1065.0,0.25416548997458777
AMD,530.79 (+3.57%),530.0,532.5,0.3221613067314826
BLK,1046.54 (-1.03%),1045.0,1050.0,0.33061325892942806
HD,333.45 (+1.82%),332.5,335.0,0.4648373069425735
RKLB,104.45 (-3.26%),104.0,105.0,0.5265677357587335
MSTR,109.42 (-6.13%),109.0,110.0,0.5300676293182218
DECK,108.41 (+2.54%),108.0,109.0,0.5442302370630047
XOP,153.16 (-1.66%),153.0,154.0,0.5484460694698376
SCHD,31.82 (-0.36%),31.67,32.0,0.5656819610307973
HPE,47.23 (-2.00%),47.0,47.5,0.5716705483802734
HON,228.41 (-0.09%),227.5,230.0,0.6961166323716139
CVX,173.74 (-2.17%),172.5,175.0,0.7252215954875049
INTC,133.97 (+10.63%),134.0,135.0,0.7688288422781229
LAMR,148.85 (-0.16%),149.75,150.0,0.7725898555592917
ANET,168.69 (+2.28%),167.5,170.0,0.7765724109312955
CIBR,84.33 (+0.12%),84.0,85.0,0.7944978062374028
SATS,109.12 (-2.31%),109.0,110.0,0.8064516129032216
SMCI,30.24 (+8.86%),30.0,30.5,0.859788359788365
ETSY,74.32 (+2.05%),74.0,75.0,0.9149623250807413
FLY,29.71 (-4.62%),29.5,30.0,0.9761023224503504
TEM,49.51 (+1.48%),49.5,50.0,0.989699050696833
