TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.75 (+0.52%),7560.0,7565.0,0.0694467409636562
WPM,129.41 (+1.82%),129.0,130.0,0.45591530793602
XLE,57.23 (+0.43%),57.0,57.5,0.47178053468461145
WDC,544.74 (+2.66%),545.0,547.5,0.5066637294856245
DIA,507.28 (+0.08%),507.5,510.0,0.536193029490622
UNH,385.41 (+0.36%),385.0,387.5,0.5422796502425923
AAPL,310.73 (-0.04%),310.0,312.5,0.5696263637241277
GOOGL,390.24 (+0.36%),390.0,392.5,0.5791307913079107
SE,91.47 (-2.13%),91.0,92.0,0.5794249480704068
BA,228.61 (+1.92%),227.5,230.0,0.6080223962206317
RSP,208.60 (+0.53%),207.5,210.0,0.6711409395973182
TGT,129.13 (+0.62%),129.0,130.0,0.6737396422210211
NVO,45.69 (+2.56%),45.5,46.0,0.67848544539287
VZ,48.17 (-0.15%),48.0,48.5,0.6850736973219811
BSX,49.16 (-2.58%),49.0,49.5,0.6916192026037499
RBLX,47.17 (+3.37%),47.0,47.5,0.6995972016111899
BABA,125.11 (-2.07%),125.0,126.0,0.711373990888019
BIIB,196.06 (-0.46%),195.0,197.5,0.7344690400897673
TSLA,441.72 (+0.31%),442.5,445.0,0.7425518427963353
COP,115.13 (0.00%),115.0,116.0,0.7556675062972332
V,322.45 (-1.57%),322.5,325.0,0.7908202822143002
QCOM,243.00 (+4.11%),242.5,245.0,0.823045267489712
AMGN,334.69 (-0.41%),335.0,337.5,0.8395828976067412
ABBV,218.16 (+1.28%),217.5,220.0,0.843417675100845
NVDA,213.18 (+0.27%),213.0,215.0,0.8537386246364542
AMZN,270.13 (-0.63%),270.0,272.5,0.8773553474253154
GDX,86.71 (+1.49%),86.5,87.5,0.9110829200784296
COIN,180.85 (+4.07%),180.0,182.5,0.9123583079900502
CAVA,80.25 (-2.38%),80.0,81.0,0.9345794392523363
MU,941.12 (+1.37%),940.0,950.0,0.9435566133968034
CB,316.96 (-1.14%),315.0,320.0,0.9591115598182801
SO,93.10 (-0.68%),93.0,94.0,0.9667024704618752
GOOG,386.19 (+0.35%),385.0,390.0,0.9865610191874472
MSTR,147.52 (-4.33%),148.0,149.0,1.0032537960954375
AA,74.25 (+1.50%),74.0,75.0,1.0101010101010102
PFE,26.23 (+0.08%),26.0,26.5,1.0293556995806312
AVGO,425.40 (+0.84%),425.0,430.0,1.0813352139163195
VST,163.23 (+1.92%),162.5,165.0,1.0843594927403115
META,632.89 (-0.37%),632.5,640.0,1.1234179715274397
ANET,155.71 (+0.90%),155.0,157.5,1.1495729240254267
NFLX,85.96 (-1.59%),86.0,87.0,1.2098650535132693
ADP,219.75 (+0.96%),220.0,222.5,1.2514220705346986
AAP,59.23 (+1.66%),59.0,60.0,1.3000168833361525
CRWV,107.55 (+3.15%),108.0,109.0,1.3482101348210163
VLO,244.05 (+1.54%),245.0,247.5,1.413644744929313
SPXS,26.13 (-1.41%),26.0,26.5,1.415996938385002
ENPH,69.01 (-1.81%),69.0,70.0,1.434574699318932
CAT,903.73 (-0.68%),902.5,917.5,1.5236851714560744
CRDO,226.16 (+2.23%),225.0,230.0,1.697912981959676
JD,29.00 (-2.82%),29.0,29.5,1.7241379310344827
LMND,57.96 (+2.35%),58.0,59.0,1.7943409247757058
FUTU,106.06 (-3.77%),106.0,108.0,1.8291533094474806
FBTC,63.34 (-2.88%),63.5,64.5,1.8313861698768494
ARWR,78.55 (-0.56%),77.5,80.0,1.8459579885423336
DKNG,25.02 (-0.18%),25.0,25.5,1.9184652278177474
MRNA,46.59 (-2.15%),46.5,47.5,1.9532088430993702
MP,66.60 (+2.13%),67.0,68.0,2.102102102102111
SMR,12.24 (+1.45%),12.0,12.5,2.124183006535946
NU,13.18 (+1.15%),13.0,13.5,2.427921092564494
OSCR,22.45 (+2.09%),22.5,23.0,2.449888641425393
ETHE,16.10 (-3.26%),16.0,16.5,2.484472049689432
TSN,63.41 (-3.95%),62.5,65.0,2.5074909320296537
CELC,131.66 (-1.72%),130.0,135.0,2.5368373082181406
HIMS,25.32 (+0.46%),25.5,26.0,2.6856240126382294
DAC,126.50 (-0.80%),125.0,130.0,2.766798418972332
TGTX,38.90 (-0.77%),39.0,40.0,2.8277634961439624
FANG,194.12 (+0.66%),195.0,200.0,3.0290541932825032
FUBO,10.18 (+3.35%),10.0,10.5,3.1434184675834995
ATI,169.54 (-0.17%),170.0,175.0,3.2204789430223006
UMBF,130.71 (-0.80%),130.0,135.0,3.2820748221253098
EAT,140.30 (-0.83%),140.0,145.0,3.349964362081246
INTC,120.81 (-0.79%),121.0,125.0,3.468255939077889
SQQQ,38.55 (-2.24%),38.5,40.0,3.7613488975356755
UEC,13.48 (+0.33%),13.5,14.0,3.8575667655786314
MOH,178.09 (+0.12%),180.0,185.0,3.88006064349486
CAKE,64.70 (-0.38%),65.0,67.5,4.327666151468311
EOSE,9.09 (+5.55%),9.0,9.5,4.510451045104512
SOXS,6.21 (-4.82%),6.0,6.5,4.669887278582931
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
SRE,90.10 (-1.27%),90.0,95.0,5.438401775804668
TLRY,5.69 (+2.52%),5.5,6.0,5.44815465729349
ASAN,6.62 (+3.35%),6.5,7.0,5.740181268882173
OSK,131.38 (+1.46%),130.0,140.0,6.561120414066071
AVPT,10.26 (+2.04%),10.0,11.0,7.212475633528268
PURR,8.27 (-1.14%),8.0,9.0,8.827085852478845
QLYS,100.56 (+2.28%),100.0,110.0,9.387430389817023
MGNI,13.49 (+1.02%),13.0,15.0,11.193476649369902
