TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7524.36 (+0.32%),7525.0,7530.0,0.07495654115433509
DIA,517.99 (+0.48%),518.0,519.0,0.1949844591594415
XLV,149.64 (+0.60%),149.5,150.0,0.24057738572575094
MSFT,378.63 (-0.20%),377.5,380.0,0.3618308110820602
WDC,756.56 (+1.38%),755.0,760.0,0.4546896478798846
SPGI,410.60 (-0.08%),410.0,412.5,0.46273745737943917
GD,345.71 (-1.23%),345.0,347.5,0.5177750137398457
MRK,113.41 (-0.40%),113.0,114.0,0.5202363107309791
BAC,57.20 (+1.79%),57.0,57.5,0.5244755244755195
IRM,131.31 (+2.72%),131.0,132.0,0.5254740689970282
NKE,44.24 (-2.11%),44.0,44.5,0.5877034358046971
PYPL,43.22 (+1.67%),43.0,43.5,0.6478482184174019
KTOS,52.16 (-3.78%),52.0,52.5,0.6518404907975526
TGT,131.14 (+0.31%),131.0,132.0,0.6557877077932085
VLO,235.80 (-0.21%),235.0,237.5,0.7209499575911741
DECK,107.21 (-1.74%),107.0,108.0,0.7368715604887662
DASH,176.18 (+1.57%),175.0,177.5,0.7492337382222688
LNG,225.77 (-0.55%),225.0,227.5,0.7662665544580722
KO,79.39 (-0.01%),79.0,80.0,0.7683587353570972
GILD,124.00 (+0.19%),124.0,125.0,0.8064516129032258
TMF,35.70 (-1.82%),35.5,36.0,0.8403361344537735
RKLB,101.14 (-5.69%),101.0,102.0,0.8503065058334977
CVX,173.34 (-0.17%),172.5,175.0,0.9576554747894293
RTX,183.08 (-1.36%),182.5,185.0,1.0487218702206618
IREN,60.35 (+0.66%),60.0,61.0,1.0770505385252669
BIIB,197.76 (+0.60%),197.5,200.0,1.1326860841423994
V,331.06 (+1.17%),330.0,335.0,1.1901165951791208
VST,165.50 (+1.21%),165.0,167.5,1.2084592145015105
ABNB,141.24 (-0.82%),141.0,143.0,1.2461059190031087
OKLO,59.24 (-3.16%),59.0,60.0,1.2829169480080993
MDT,78.95 (-0.39%),79.0,80.0,1.3299556681443916
XYZ,74.99 (+0.28%),75.0,76.0,1.3468462461661623
PLTR,127.21 (-0.98%),127.0,129.0,1.4071220815973637
MRVL,308.02 (-0.82%),307.5,312.5,1.4544510096747023
AVAV,157.70 (-7.02%),157.5,160.0,1.4584654407102164
SO,93.59 (+0.54%),94.0,95.0,1.50657121487338
JD,27.09 (-1.74%),27.0,27.5,1.5134736064968628
SE,89.63 (-1.81%),90.0,91.0,1.5285060805533914
CELH,30.02 (-2.53%),30.0,30.5,1.5989340439706876
DELL,428.11 (+4.54%),427.5,435.0,1.609399453411503
KR,57.07 (+0.81%),57.0,58.0,1.6295777115822667
SRPT,17.71 (+1.03%),17.5,18.0,1.637492941840763
PNC,233.66 (+0.70%),232.5,237.5,1.6434135068047604
F,14.43 (+2.63%),14.5,14.67,1.6632016632016646
UPS,107.19 (+2.22%),107.0,109.0,1.6885903535777613
PDD,78.67 (-1.12%),79.0,80.0,1.6906063302402419
APA,33.40 (+1.12%),33.5,34.0,1.796407185628747
SAP,152.25 (-1.91%),152.5,155.0,1.8062397372742198
HPQ,24.06 (+2.38%),24.0,24.5,1.8287614297589416
PG,149.74 (-0.43%),150.0,152.5,1.8431948711099175
RMBS,142.35 (+0.84%),140.0,145.0,1.8616087109237833
HON,230.68 (+0.73%),230.0,235.0,1.8727241199930609
COIN,174.19 (+6.69%),175.0,177.5,1.900223893449683
RDDT,179.09 (+2.36%),180.0,182.5,1.9040705790384704
NXPI,323.83 (+3.37%),320.0,330.0,1.9053206929561857
TEAM,83.38 (+0.80%),83.0,85.0,1.942911969297199
GME,21.58 (+0.30%),21.5,22.0,1.9462465245597855
HD,330.48 (-1.14%),330.0,337.5,2.1241830065359424
FANG,185.85 (+1.28%),185.0,190.0,2.2329835889157956
OXY,51.34 (-0.93%),51.0,52.5,2.259446825087644
CRSP,55.69 (+2.95%),56.0,57.0,2.3523074160531556
TSCO,30.27 (+0.12%),30.5,31.0,2.4116286752560305
LLY,1100.06 (+0.14%),1100.0,1127.5,2.4944093958511404
HPE,48.73 (+2.78%),48.5,50.0,2.606197414323832
HAL,34.59 (-0.97%),34.5,35.5,2.630818155536272
URA,46.76 (-2.13%),47.0,48.0,2.651839178785291
UUUU,16.07 (-2.99%),16.0,16.5,2.6757934038581186
UPST,32.62 (+0.57%),32.5,33.5,2.6977314530962677
NOK,14.11 (+4.56%),14.0,14.5,2.7639971651311166
BSX,44.74 (-1.21%),44.5,46.0,2.816271792579343
XLRE,43.76 (+0.64%),44.0,45.0,2.833638025594155
DDOG,226.06 (+1.37%),225.0,232.5,2.848801203220383
UMAC,23.82 (-4.66%),24.0,24.5,2.85474391267842
WES,42.77 (-0.44%),43.0,44.0,2.875847556698613
SIRI,27.68 (-1.25%),27.5,28.5,2.962427745664741
WM,213.67 (-0.43%),210.0,220.0,2.962512285299767
DKNG,26.21 (-0.68%),26.0,27.0,3.0141167493323127
CRWV,116.27 (-1.43%),116.0,120.0,3.208050227917781
GUNR,50.38 (-0.59%),50.0,52.0,3.215561730845568
RBLX,48.37 (-6.14%),48.5,50.0,3.369857349596863
NVAX,9.19 (+0.66%),9.0,9.5,3.373231773667035
SNOW,236.99 (+2.02%),237.5,245.0,3.3798894468120975
ENPH,54.15 (+3.57%),54.0,56.0,3.4164358264081285
