TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.16 (0.00%),374.0,375.0,0.22450288646567643
MA,571.10 (0.00%),570.0,572.5,0.2451409560497246
META,587.94 (0.00%),587.5,590.0,0.35037588869611613
SPOT,478.17 (0.00%),477.5,480.0,0.3827090783612489
VLO,308.73 (0.00%),307.5,310.0,0.4113626793638395
GD,385.76 (0.00%),385.0,387.5,0.4510576524263814
HD,348.24 (0.00%),347.5,350.0,0.5053985756949204
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
SHOP,123.30 (0.00%),123.0,124.0,0.5677210056772124
TGT,148.11 (0.00%),148.0,149.0,0.6009047329687301
GNRC,218.63 (0.00%),217.5,220.0,0.6266294653066846
MDB,380.04 (0.00%),380.0,382.5,0.6473002841806071
TSM,417.17 (0.00%),417.5,420.0,0.678380516336262
UBER,71.99 (0.00%),72.0,72.5,0.7084317266287056
LRCX,317.74 (0.00%),317.5,320.0,0.7112733681626457
NOW,118.14 (0.00%),118.0,119.0,0.7279498899610627
GM,88.31 (0.00%),88.0,89.0,0.7813384667648032
PSX,205.89 (0.00%),205.0,207.5,0.7819709553645218
SO,93.25 (0.00%),93.0,94.0,0.8042895442359249
MU,892.67 (0.00%),895.0,900.0,0.8211321092901118
DIS,98.18 (0.00%),98.0,99.0,0.8352006518639163
ORCL,145.74 (0.00%),146.0,147.0,0.8645533141210311
CAVA,63.44 (0.00%),63.0,64.0,0.8827238335435093
FUTU,109.00 (0.00%),109.0,110.0,0.9174311926605505
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
RTX,217.93 (0.00%),217.5,220.0,0.9498462809158873
ADBE,257.49 (0.00%),257.5,260.0,0.9747951376752461
JNJ,254.93 (0.00%),255.0,257.5,1.0081198760444017
DVN,44.05 (0.00%),44.0,44.5,1.0215664018161246
ANET,190.51 (0.00%),190.0,192.5,1.044564589785318
HIMS,32.16 (0.00%),32.0,32.5,1.0572139303482695
COIN,150.73 (0.00%),150.0,152.5,1.1742851456246337
TAN,53.37 (0.00%),53.0,54.0,1.1804384485666153
GUNR,52.38 (0.00%),52.0,53.0,1.1836578846888075
URA,42.49 (0.00%),42.5,43.0,1.2002824193927935
GOOG,375.35 (0.00%),375.0,380.0,1.2388437458372126
EBAY,109.61 (0.00%),110.0,111.0,1.268132469665177
MOS,22.71 (0.00%),22.5,23.0,1.2769704975781555
NEM,97.73 (0.00%),97.5,99.0,1.2994986186431965
PNC,254.14 (0.00%),255.0,257.5,1.3221059258676373
KHC,26.64 (0.00%),26.5,27.0,1.351351351351349
CBOE,288.42 (0.00%),287.5,292.5,1.4146037029332168
AA,46.83 (0.00%),47.0,47.5,1.4307068118727349
GME,19.21 (0.00%),19.0,19.5,1.509630400832895
TJX,157.55 (0.00%),157.5,160.0,1.5550618851158289
CELH,29.54 (0.00%),29.5,30.0,1.5572105619499015
SNDK,1427.62 (0.00%),1430.0,1450.0,1.5676440509379324
LMND,54.11 (0.00%),54.0,55.0,1.6447976344483468
IBIT,36.39 (0.00%),36.5,37.0,1.6762846935971405
CDE,16.21 (0.00%),16.0,16.5,1.7890191239975273
F,14.24 (0.00%),14.0,14.5,1.825842696629212
PPG,117.80 (0.00%),118.0,120.0,1.8675721561969463
BIIB,208.45 (0.00%),207.5,212.5,1.942911969297199
OSK,156.72 (0.00%),155.0,160.0,2.092904543134253
TSN,58.74 (0.00%),57.5,60.0,2.145045965270681
KTOS,51.87 (0.00%),52.0,53.0,2.178523231154815
FICO,1046.99 (0.00%),1050.0,1070.0,2.197728727112961
SE,111.44 (0.00%),111.0,114.0,2.297200287150038
NVTS,12.69 (0.00%),12.5,13.0,2.442868400315213
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
OKLO,43.33 (0.00%),43.5,44.5,2.700207708285257
INTU,323.60 (0.00%),322.5,332.5,2.7503090234857774
MOO,81.69 (0.00%),82.0,84.0,2.827763496143962
BG,106.73 (0.00%),105.0,110.0,3.0638058652674935
GH,159.79 (0.00%),160.0,165.0,3.2605294448964317
WULF,18.88 (0.00%),19.0,19.5,3.283898305084751
APA,35.80 (0.00%),36.0,37.0,3.3519553072625783
GIS,36.19 (0.00%),35.0,37.5,3.619784470848307
OSCR,30.38 (0.00%),30.5,31.5,3.6866359447004644
SRE,86.65 (0.00%),85.0,90.0,3.866128101557985
MAIN,57.15 (0.00%),55.0,59.4,3.937007874015748
TDOC,6.71 (0.00%),6.5,7.0,4.321907600596125
DUK,124.27 (0.00%),125.0,130.0,4.610927818459809
ETR,108.86 (0.00%),110.0,115.0,5.640271908873784
SQQQ,37.26 (0.00%),37.5,39.5,6.011808910359641
JMIA,6.13 (0.00%),6.0,6.5,6.035889070146821
SOUN,6.51 (0.00%),6.5,7.0,7.526881720430111
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
MGNI,20.86 (0.00%),21.0,22.5,7.861936720997127
OPEN,4.12 (0.00%),4.0,4.5,9.223300970873783
AD,35.44 (0.00%),35.0,40.0,12.866817155756216
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
