TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JPM,353.30 (0.00%),352.5,355.0,0.481177469572598
AZO,2994.88 (0.00%),2990.0,3010.0,0.5048616305160771
ARM,250.98 (0.00%),250.0,252.5,0.6056259462905451
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
META,576.00 (0.00%),575.0,580.0,0.6944444444444444
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
CSCO,118.00 (0.00%),118.0,119.0,0.847457627118644
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
LRCX,311.99 (0.00%),312.5,315.0,0.9647745120035869
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
STX,831.06 (0.00%),830.0,840.0,1.0757346039997178
F,14.51 (0.00%),14.5,14.67,1.1026878015161967
SNDK,1359.99 (0.00%),1360.0,1375.0,1.1036845859160722
TJX,158.25 (0.00%),157.5,160.0,1.1058451816745656
SMCI,29.67 (0.00%),29.5,30.0,1.1122345803842206
VLO,309.00 (0.00%),310.0,312.5,1.132686084142395
SO,92.90 (0.00%),93.0,94.0,1.184068891280941
PSX,205.00 (0.00%),205.0,207.5,1.2195121951219512
CLS,357.99 (0.00%),357.5,362.5,1.259811726584539
JNJ,254.18 (0.00%),255.0,257.5,1.3061609882760221
APA,36.51 (0.00%),36.5,37.0,1.3420980553273132
FICO,1045.00 (0.00%),1050.0,1060.0,1.4354066985645932
UMAC,23.65 (0.00%),23.5,24.0,1.4799154334038116
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
GM,87.67 (0.00%),87.5,89.0,1.5170525835519542
BIDU,112.29 (0.00%),112.0,114.0,1.522842639593903
CAVA,65.00 (0.00%),65.0,66.0,1.5384615384615385
NOW,112.20 (0.00%),112.0,114.0,1.6042780748663075
GNRC,216.48 (0.00%),217.5,220.0,1.6260162601626063
SPOT,462.00 (0.00%),462.5,470.0,1.7316017316017316
SE,112.00 (0.00%),112.0,114.0,1.7857142857142856
NEM,97.24 (0.00%),97.0,99.0,1.809954751131227
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
TEAM,102.00 (0.00%),102.0,104.0,1.9607843137254901
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
DVN,44.07 (0.00%),44.0,45.0,2.1102791014295432
FCX,63.64 (0.00%),64.0,65.0,2.1370207416719036
IBM,225.10 (0.00%),225.0,230.0,2.1768103065304336
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
EBAY,107.60 (0.00%),108.0,110.0,2.23048327137547
IBIT,36.19 (0.00%),36.0,37.0,2.2381873445703295
ECHO,88.00 (0.00%),88.0,90.0,2.272727272727273
INTU,310.25 (0.00%),310.0,317.5,2.3368251410153102
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
PL,22.45 (0.00%),22.5,23.0,2.449888641425393
VST,158.58 (0.00%),157.5,162.5,2.4719384537772653
PYPL,57.57 (0.00%),57.5,59.0,2.4839326037866942
USAR,16.58 (0.00%),16.5,17.0,2.533172496984329
TTD,18.00 (0.00%),18.0,18.5,2.7777777777777777
ETHE,15.08 (0.00%),15.0,15.5,2.785145888594164
GH,170.00 (0.00%),170.0,175.0,2.941176470588235
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
WULF,19.41 (0.00%),19.5,20.0,3.0396702730551257
AA,45.96 (0.00%),46.0,47.5,3.3507397737162727
SOXS,45.88 (0.00%),46.0,47.5,3.530950305143848
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
ADBE,247.70 (0.00%),247.5,257.5,3.956398869600328
PURR,6.73 (0.00%),6.5,7.0,4.011887072808315
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
OKLO,42.60 (0.00%),42.5,44.5,4.4600938967136114
OSCR,30.85 (0.00%),31.0,32.5,5.3484602917341935
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
SQQQ,40.00 (0.00%),40.0,42.5,6.25
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
MGNI,20.00 (0.00%),20.0,22.5,12.5
JMIA,6.21 (0.00%),6.0,7.0,12.721417069243158
SOUN,6.21 (0.00%),6.0,7.0,12.721417069243158
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
ASAN,8.41 (0.00%),7.5,10.0,18.90606420927467
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
