TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.91 (-0.30%),1125.0,1130.0,0.36326171718875555
GOOG,370.69 (+0.98%),370.0,372.5,0.4882786155547768
META,599.35 (+0.99%),600.0,602.5,0.5255693668140448
NEE,86.38 (+0.30%),86.0,87.0,0.7177587404491833
ZM,92.33 (-2.04%),92.5,93.0,0.7256579659915539
HON,230.82 (+1.50%),230.0,232.5,0.727839875227453
CBOE,268.04 (-8.49%),267.5,270.0,0.7312341441575807
CAVA,88.35 (-1.31%),88.0,89.0,0.7357102433503178
SO,94.26 (+0.47%),94.0,95.0,0.7850625928283417
TMO,473.75 (+0.01%),475.0,477.5,0.79155672823219
IRM,128.94 (+2.11%),129.0,130.0,0.8220877927718336
LVS,49.08 (-1.33%),49.0,49.5,0.855745721271397
SPOT,468.46 (-2.37%),467.5,472.5,0.8624002049267857
SOXL,240.38 (-11.79%),240.0,242.5,0.8819369331891193
WMT,120.92 (+0.09%),121.0,122.0,0.8931524975190194
GNRC,269.90 (-0.07%),270.0,272.5,0.9633197480548435
EBAY,110.92 (+1.59%),111.0,112.0,0.9736747205192917
GS,1089.31 (+1.22%),1090.0,1100.0,0.9813551697863836
ANET,168.34 (-0.44%),167.5,170.0,0.9860995604134469
BA,227.75 (-0.52%),227.5,230.0,0.9879253567508233
RTX,185.65 (+1.09%),185.0,187.5,0.9964987880420115
F,14.52 (-1.73%),14.5,14.67,1.033057851239672
ASML,1830.47 (-3.29%),1830.0,1850.0,1.0669390921457316
KO,80.11 (-0.99%),80.0,81.0,1.110972412932219
RDDT,177.97 (-2.15%),177.5,180.0,1.1406416811822222
NEM,108.75 (+2.79%),109.0,110.0,1.1494252873563218
VZ,46.45 (-1.31%),46.5,47.0,1.184068891280941
MU,1037.71 (-4.62%),1040.0,1050.0,1.1843385917067355
LNG,232.08 (-1.35%),232.5,235.0,1.2581868321268472
MDGL,503.07 (+0.66%),500.0,510.0,1.3775418927783425
TEM,52.27 (-0.10%),52.0,53.0,1.3965946049359035
SNOW,239.06 (-0.72%),240.0,242.5,1.4389692964109417
NKE,45.33 (+0.28%),45.5,46.0,1.4780498566071074
HOOD,96.56 (-1.58%),97.0,98.0,1.4913007456503704
AAOI,174.78 (-8.75%),175.0,177.5,1.556242132967158
APLD,47.72 (+2.69%),47.5,48.5,1.6345347862531459
UPST,32.46 (+0.31%),32.5,33.0,1.6635859519408478
QCOM,218.74 (-0.94%),217.5,222.5,1.7189357227758943
RBLX,49.15 (+7.64%),49.0,50.0,1.7293997965412033
CRWD,682.88 (-1.45%),682.5,695.0,1.7748359887535152
APP,513.37 (-1.44%),512.5,522.5,1.778444396828797
NBIS,270.00 (+3.82%),270.0,275.0,1.8518518518518516
DASH,171.74 (+2.17%),172.5,175.0,1.8982182368696814
CRDO,245.11 (-5.51%),245.0,250.0,1.995022642895021
DBX,27.45 (+0.81%),27.5,28.0,2.003642987249547
ASTS,83.33 (-4.84%),83.0,85.0,2.00408016320653
CORZ,28.42 (+0.71%),28.5,29.0,2.040816326530606
PFE,25.95 (-0.17%),26.0,26.5,2.1194605009633936
APA,34.27 (-1.44%),34.5,35.0,2.130142982200166
GM,83.02 (-1.25%),83.0,85.0,2.3849674777162178
BMY,55.67 (-1.00%),56.0,57.0,2.3890784982935123
AMD,517.41 (-5.45%),517.5,530.0,2.4332734195319055
S,15.13 (-0.36%),15.0,15.5,2.445472571050887
ETH,17.08 (-1.27%),17.0,17.5,2.4590163934426332
DKNG,28.77 (-0.05%),29.0,29.5,2.53736531108794
SATS,122.51 (+3.94%),123.0,126.0,2.8487470410578686
INTC,119.45 (-6.58%),119.0,123.0,2.9719547928003327
RMBS,135.94 (-5.13%),135.0,140.0,2.98661174047374
FUBO,9.22 (-7.06%),9.0,9.5,3.036876355748366
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
RKLB,107.72 (-1.40%),108.0,111.0,3.044931303379132
TEAM,88.30 (-3.56%),88.0,91.0,3.057757644394114
SRE,92.17 (+0.26%),90.0,95.0,3.070413366605184
DECK,111.53 (-0.86%),112.0,115.0,3.1112705101766327
MRVL,290.93 (-5.81%),290.0,300.0,3.1175884233320708
HPE,48.92 (+0.09%),49.0,50.5,3.2297628781684344
SMCI,30.03 (-2.66%),30.0,31.0,3.230103230103226
CDE,18.86 (+1.07%),19.0,19.5,3.3934252386002153
NOK,14.02 (-5.43%),14.0,14.5,3.4236804564907306
RIO,106.28 (+0.37%),105.0,110.0,3.50018818216033
KHC,23.58 (-1.71%),23.5,24.5,3.9016115351993292
RIVN,15.87 (-4.89%),16.0,16.5,3.969754253308134
OKLO,58.58 (-3.56%),59.0,61.0,4.131102765448961
NXPI,307.20 (-2.75%),310.0,320.0,4.1666666666666705
BBIO,67.19 (-1.20%),67.5,70.0,4.182169965768719
GFS,81.52 (-2.93%),80.0,85.0,4.268891069676158
QBTS,24.63 (-6.21%),24.5,26.0,5.5623223710921685
NVAX,9.46 (+2.77%),9.5,10.0,5.708245243128954
EOSE,7.06 (+10.64%),7.0,7.5,6.2322946175637455
HIVE,4.21 (+6.44%),4.0,4.5,6.888361045130642
CPSH,7.11 (-1.39%),7.5,10.0,40.64697609001406
