TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7513.24 (-0.09%),7515.0,7525.0,0.15652368352402185
AMD,498.21 (+0.54%),497.5,500.0,0.3592862447562314
AMGN,336.20 (+0.04%),335.0,337.5,0.386674598453305
SE,92.14 (-1.41%),92.0,92.5,0.3907097894508351
AZO,2987.46 (-1.32%),2990.0,3000.0,0.4197545741198196
SPOT,522.73 (+1.93%),522.5,525.0,0.43425860386815024
UNH,388.08 (+1.06%),387.5,390.0,0.49474335188621316
WDC,532.30 (+0.32%),532.5,535.0,0.5072327634792496
AAPL,310.81 (-0.01%),310.0,312.5,0.5437405488883876
CL,91.49 (+0.22%),91.0,92.0,0.5574379713629961
PDD,83.03 (-4.13%),83.0,83.5,0.5660604600746705
NET,216.22 (+3.34%),215.0,217.5,0.5919896401812974
VLO,246.02 (+2.36%),245.0,247.5,0.6015771075522274
DOCU,49.19 (+1.57%),49.0,49.5,0.6302093921528812
PG,146.06 (-0.97%),146.0,147.0,0.6435711351499368
BIIB,196.23 (-0.38%),195.0,197.5,0.6471997146206036
AVGO,417.12 (-1.12%),417.5,420.0,0.6904487917146134
BABA,124.14 (-2.83%),124.0,125.0,0.6927662316739162
DVN,44.69 (+0.94%),44.5,45.0,0.693667487133592
XLE,57.60 (+1.07%),57.5,58.0,0.694444444444442
KO,81.43 (-0.23%),81.0,82.0,0.6999877195136843
V,325.13 (-0.76%),325.0,327.5,0.7289391935533492
URA,49.14 (-2.03%),49.0,49.5,0.7326007326007314
TGT,129.05 (+0.56%),129.0,130.0,0.736148779542804
HOOD,74.45 (-2.34%),74.0,75.0,0.7387508394895865
BSX,49.62 (-1.66%),49.5,50.0,0.7658202337767082
PSX,178.60 (+2.27%),177.5,180.0,0.7838745800671924
MU,917.50 (-1.17%),917.5,925.0,0.8174386920980926
WPM,124.97 (-1.68%),125.0,126.0,0.8241978074737946
DIA,505.82 (-0.21%),506.0,510.0,0.8263809260211155
RTX,178.50 (+1.08%),177.5,180.0,0.8403361344537815
SCHW,85.27 (-0.40%),85.0,86.0,0.8561041397912561
GNRC,277.60 (-1.04%),277.5,280.0,0.8645533141210292
MRNA,46.09 (-3.19%),46.0,46.5,0.8895638967237938
ACN,178.39 (+1.15%),177.5,180.0,0.9025169572285519
OKTA,91.61 (+2.36%),92.0,92.5,0.9715096605174114
IGV,93.51 (+0.50%),93.5,94.5,1.0587102983638057
SO,93.98 (+0.26%),94.0,95.0,1.0853373058097424
AMAT,440.16 (-1.80%),440.0,445.0,1.0996001454016664
CAT,889.99 (-2.19%),890.0,900.0,1.124731738558859
OSCR,22.24 (+1.14%),22.0,22.5,1.169064748201446
TEM,48.91 (+3.69%),49.0,49.5,1.206297280719696
APP,573.00 (+0.91%),572.5,580.0,1.2216404886561953
GOOGL,385.25 (-0.92%),385.0,390.0,1.2329656067488644
BA,224.72 (+0.19%),225.0,227.5,1.237095051619794
XLRE,44.45 (-0.39%),44.0,45.0,1.2373453318335144
GME,21.73 (+0.23%),21.5,22.0,1.242521859180854
NVDA,213.31 (+0.33%),213.0,216.0,1.2610754301251688
LRCX,311.06 (-2.47%),310.0,315.0,1.2666366617372848
META,631.97 (-0.52%),632.5,640.0,1.270629934965263
SATS,123.41 (+0.77%),123.0,125.0,1.2883882991653863
NVO,44.92 (+0.84%),45.0,45.5,1.2911843276936739
AMZN,268.96 (-1.06%),270.0,272.5,1.3161808447352843
ABBV,217.12 (+0.80%),217.5,220.0,1.3264554163596147
VKTX,31.58 (-0.25%),31.5,32.0,1.3299556681444007
NFLX,86.83 (-0.60%),87.0,88.0,1.3474605551076835
ETH,18.74 (-3.90%),18.5,19.0,1.3874066168623351
ADP,219.35 (+0.78%),220.0,222.5,1.436061089582861
SIRI,29.57 (-0.35%),29.5,30.0,1.4541765302671616
OXY,58.13 (+2.18%),58.0,59.0,1.4966454498537716
SPXS,26.59 (+0.35%),26.5,27.0,1.5419330575404293
FLY,54.14 (-5.48%),54.0,55.0,1.588474325821942
GOOG,381.38 (-0.90%),382.5,387.5,1.604698725680425
AA,72.82 (-0.45%),73.0,74.0,1.6204339467179443
SLV,66.42 (-1.60%),66.5,67.5,1.626016260162599
TSLA,437.10 (-0.74%),437.5,445.0,1.8073667353008411
SQQQ,39.77 (+0.84%),40.0,40.5,1.8355544380185989
DKNG,25.04 (-0.12%),25.0,25.5,1.8370607028754027
FCX,62.84 (-1.24%),63.0,64.0,1.8459579885423243
PSA,304.06 (-0.89%),300.0,310.0,1.9535617970137464
DOW,35.31 (+2.38%),35.5,36.0,1.9541206457094242
APA,37.26 (+1.75%),37.5,38.0,1.9860440150295275
USAR,26.47 (-0.86%),26.5,27.0,2.002266717038161
ENPH,68.61 (-2.38%),69.0,70.0,2.0259437399795956
ORCL,195.70 (+2.48%),195.0,200.0,2.1972406745017943
VG,12.72 (+2.83%),12.5,13.0,2.201257861635215
RIVN,14.66 (-0.27%),14.5,15.0,2.319236016371077
MDGL,517.96 (-1.84%),520.0,530.0,2.3245038226890036
QCOM,234.39 (+0.43%),235.0,240.0,2.393446819403564
ANET,153.73 (-0.38%),152.5,157.5,2.452351525401685
JD,28.79 (-3.54%),29.0,29.5,2.466134074331368
FANG,195.17 (+1.21%),195.0,200.0,2.474765588973722
MP,64.40 (-1.24%),64.0,66.0,2.484472049689432
MARA,13.65 (-4.71%),13.5,14.0,2.5641025641025617
OSK,126.72 (-2.14%),125.0,130.0,2.5883838383838396
QBTS,27.78 (+1.09%),28.0,28.5,2.5917926565874687
HIMS,24.84 (-1.43%),25.0,25.5,2.657004830917875
MSTR,145.00 (-5.97%),145.0,149.0,2.7586206896551726
FUTU,108.96 (-1.14%),109.0,112.0,2.790014684287818
FBTC,63.23 (-3.05%),63.0,65.0,2.7993041277874475
SOFI,16.05 (-0.74%),16.0,16.5,2.8037383177570048
VST,158.06 (-1.31%),157.5,162.5,2.80905985068961
BBIO,65.64 (-1.20%),65.0,67.5,2.833638025594149
TTD,21.39 (-4.04%),21.5,22.0,2.851799906498361
UPST,30.56 (-0.52%),30.5,31.5,3.0759162303664964
ETHE,15.99 (-3.91%),16.0,16.5,3.189493433395871
COPP,40.70 (-1.19%),41.0,42.0,3.194103194103187
UEC,13.07 (-2.75%),13.0,13.5,3.289977046671765
TGTX,38.72 (-1.20%),39.0,40.0,3.305785123966945
RMBS,145.11 (-2.39%),145.0,150.0,3.3698573495968476
UMBF,130.56 (-0.91%),130.0,135.0,3.4007352941176454
CRDO,215.11 (-2.77%),215.0,222.5,3.435451629398906
LMND,57.01 (+0.67%),57.0,59.0,3.490615681459397
DUK,125.55 (+0.16%),125.0,130.0,3.5444046196734393
INTC,119.50 (-1.86%),120.0,124.0,3.765690376569038
EAT,139.64 (-1.30%),140.0,145.0,3.8384417072472172
NTNX,48.15 (+3.39%),47.5,50.0,3.842159916926275
SRE,91.36 (+0.11%),90.0,95.0,3.984238178633976
MOH,177.77 (-0.06%),180.0,185.0,4.067052933565837
ATI,168.06 (-1.05%),170.0,175.0,4.129477567535403
CAKE,64.81 (-0.22%),65.0,67.5,4.150594044128988
CELC,129.33 (-3.46%),130.0,135.0,4.384133611691013
ARWR,76.47 (-3.20%),77.5,80.0,4.616189355302735
ACHR,6.68 (+1.98%),6.5,7.0,4.790419161676651
WEAT,23.84 (+0.36%),24.0,25.0,4.8657718120805376
SOXS,6.66 (+1.99%),6.5,7.0,5.105105105105103
TSN,64.06 (-2.98%),65.0,67.5,5.369965657196374
SOUN,8.05 (-0.35%),8.0,8.5,5.590062111801233
GOLD,42.11 (-0.47%),40.0,45.0,6.862977914984565
OPEN,4.65 (-2.10%),4.5,5.0,7.526881720430099
AVPT,10.20 (+1.44%),10.0,11.0,7.843137254901968
QLYS,100.08 (+1.79%),100.0,110.0,9.912070343725022
MGNI,13.32 (-0.22%),13.0,15.0,12.612612612612612
ASAN,6.62 (+3.20%),6.5,7.5,13.293051359516614
PURR,7.74 (-7.42%),8.0,9.0,16.279069767441857
HUMA,1.15 (-0.43%),1.0,1.5,30.43478260869566
