TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7572.06 (+1.89%),7570.0,7575.0,0.03882695065807191
LLY,1128.26 (-0.42%),1127.5,1130.0,0.15421977203836076
ABNB,139.44 (+5.41%),139.0,140.0,0.40160642570281285
BLK,1050.38 (+1.78%),1050.0,1055.0,0.43984081951292775
TMO,475.21 (+1.35%),475.0,477.5,0.4818922160728984
AVGO,393.06 (+2.88%),392.5,395.0,0.4935633236655975
MDB,360.62 (+5.20%),360.0,362.5,0.5213243857800443
V,325.63 (+1.00%),325.0,327.5,0.5742714123391593
DECK,114.33 (+0.44%),114.0,115.0,0.586022916120005
BA,228.62 (+4.37%),227.5,230.0,0.6036217303822917
COP,112.28 (-4.02%),112.0,113.0,0.6412540078375479
GILD,124.18 (-1.12%),124.0,125.0,0.6603317764535296
MRK,115.19 (-2.54%),115.0,116.0,0.7031860404549026
FISV,49.13 (-8.65%),49.0,49.5,0.7531040097699927
FCX,69.47 (+1.55%),69.0,70.0,0.7629192457175775
CRWD,692.16 (+1.37%),692.5,697.5,0.7714979195561766
KO,80.36 (-2.10%),80.0,81.0,0.7964161274265811
NET,238.07 (+4.20%),237.5,240.0,0.8106859327088701
GOOG,369.39 (+3.14%),370.0,372.5,0.8419285849644045
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
F,14.85 (+0.07%),14.85,15.0,1.0101010101010124
SO,94.03 (+0.03%),94.0,95.0,1.0315856641497383
DASH,168.13 (+11.65%),167.5,170.0,1.1122345803842293
NKE,45.49 (+1.26%),45.5,46.0,1.1211255220927632
U,28.18 (+3.47%),28.0,28.5,1.135557132718241
NOW,106.67 (+4.43%),107.0,108.0,1.2468360363738618
AFRM,73.08 (+10.44%),73.0,74.0,1.2588943623426405
GM,83.91 (+2.95%),84.0,85.0,1.2990108449529298
WPM,124.38 (+7.13%),124.0,126.0,1.3024602026049241
RTX,185.08 (+0.84%),185.0,187.5,1.3075426842446443
APP,525.47 (+5.78%),525.0,532.5,1.3378499248291953
BMY,56.72 (-0.72%),57.0,57.5,1.375176304654445
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
INTC,128.13 (+2.86%),128.0,130.0,1.4594552407710955
QBTS,26.60 (+13.82%),26.5,27.0,1.5037593984962352
LNG,233.72 (-3.13%),232.5,237.5,1.617319869929831
NVO,44.27 (+0.88%),44.5,45.0,1.6489722159475872
ACN,169.62 (-0.38%),170.0,172.5,1.6979129819596719
CRWV,108.08 (+7.49%),108.0,110.0,1.7764618800888248
AKAM,135.58 (+1.56%),136.0,138.0,1.7849240300929246
TEM,52.05 (+8.85%),52.0,53.0,1.8251681075888624
ADP,225.67 (-0.24%),225.0,230.0,1.9187308902379636
WDAY,133.42 (+2.00%),133.0,136.0,1.9337430670064555
JD,28.90 (+1.19%),29.0,29.5,2.0761245674740536
TEAM,93.03 (+5.09%),93.0,95.0,2.117596474255615
WEAT,22.49 (+0.67%),22.0,23.0,2.267674522009789
ZM,95.30 (+1.73%),95.0,97.5,2.3084994753410313
UNG,11.24 (-0.93%),11.0,11.5,2.313167259786475
QCOM,222.34 (+5.02%),222.5,227.5,2.3207699919042892
OXY,54.63 (-3.38%),55.0,56.0,2.5077796082738373
MDGL,497.15 (+3.41%),500.0,510.0,2.584732977974459
TSCO,31.17 (-0.26%),31.0,32.0,2.6628168110362473
ETH,17.52 (+10.55%),17.5,18.0,2.739726027397263
GME,21.86 (+0.44%),22.0,22.5,2.9277218664226923
CLF,13.60 (-1.34%),13.5,14.0,2.941176470588238
SPOT,483.06 (+0.22%),482.5,497.5,2.9892766944064912
SNOW,242.72 (+4.27%),242.5,250.0,2.9993408042188534
CELC,87.27 (-1.45%),85.0,90.0,3.1282227569611596
SRE,92.06 (-0.25%),90.0,95.0,3.1935694112535282
NEM,105.52 (+5.27%),106.0,109.0,3.297952994692953
TTD,19.34 (+0.34%),19.5,20.0,3.4126163391933826
RIO,106.34 (+0.94%),105.0,110.0,3.441790483355272
HPE,48.30 (+0.27%),48.5,50.0,3.519668737060048
RMBS,144.86 (-1.16%),145.0,150.0,3.5482534861245245
SOUN,7.72 (+11.88%),7.5,8.0,3.6269430051813503
SOFI,17.35 (+4.64%),17.5,18.0,3.7463976945244872
CDE,18.79 (+9.22%),19.0,19.5,3.778605641298568
DKNG,28.86 (-0.48%),29.0,30.0,3.9501039501039523
SMCI,31.20 (+2.41%),31.0,32.5,4.16666666666667
DVN,44.16 (-1.83%),44.0,46.0,4.166666666666675
HCC,95.84 (-2.31%),95.0,100.0,4.34056761268781
BBIO,66.85 (+0.07%),67.5,70.0,4.712041884816763
SQQQ,36.27 (-9.40%),36.5,38.0,4.769782189137019
RKLB,109.73 (+7.17%),110.0,115.0,4.8026975303016455
ONDS,9.54 (+2.30%),9.5,10.0,4.821802935010491
PTON,5.72 (+3.15%),5.5,6.0,4.895104895104899
USAR,23.35 (+6.18%),23.5,24.5,4.925053533190572
SNAP,5.68 (+7.98%),5.5,6.0,5.633802816901413
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
ASTS,87.40 (+6.05%),87.0,95.0,8.695652173913036
SOXS,4.00 (-15.31%),4.0,4.5,12.5
CPSH,7.13 (-9.29%),7.5,10.0,40.252454417952315
