TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,435.93 (0.00%),436.0,437.0,0.2454522515082681
SPOT,531.04 (0.00%),530.0,532.5,0.274932208496542
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
ZS,138.41 (0.00%),138.0,139.0,0.4262697781952196
ASML,1468.70 (0.00%),1470.0,1475.0,0.4289507727922621
SNDK,920.99 (0.00%),920.0,925.0,0.43540103584186485
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
UNH,350.95 (0.00%),350.0,352.5,0.4416583558911559
AVGO,408.00 (0.00%),407.5,410.0,0.49019607843137253
TSM,370.37 (0.00%),370.0,372.5,0.5751005751005739
GOOGL,337.95 (0.00%),337.5,340.0,0.6065986092617285
COP,120.26 (0.00%),120.0,121.0,0.6153334442042199
QCOM,136.07 (0.00%),136.0,137.0,0.6834717424854905
USO,127.12 (0.00%),127.0,128.0,0.692259282567649
META,675.19 (0.00%),675.0,680.0,0.7123920674180519
PLTR,147.91 (0.00%),148.0,149.0,0.7369346224055192
VZ,46.15 (0.00%),46.0,46.5,0.7583965330444234
NVDA,200.85 (0.00%),200.0,202.5,0.8215085884988825
CVX,185.90 (0.00%),185.0,187.5,0.8606777837547038
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
RBLX,62.45 (0.00%),62.5,63.0,0.8807045636509161
MS,190.77 (0.00%),190.0,192.5,0.9068511820516798
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
WFC,82.23 (0.00%),82.0,83.0,0.9363979083059661
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
AAPL,267.29 (0.00%),267.5,270.0,1.0138800553705636
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
UAL,97.99 (0.00%),98.0,99.0,1.030717420144918
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
XOM,148.41 (0.00%),148.0,150.0,1.0713563776025896
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
NET,210.20 (0.00%),210.0,212.5,1.0941960038059046
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
SQQQ,56.30 (0.00%),56.5,57.0,1.2433392539964527
BP,46.42 (0.00%),46.5,47.0,1.249461439034895
MP,67.15 (0.00%),67.0,68.0,1.265822784810118
CCL,27.65 (0.00%),27.5,28.0,1.2658227848101318
SNOW,153.04 (0.00%),152.5,155.0,1.2807109252483062
UPS,107.48 (0.00%),107.0,109.0,1.4142165984369146
MRNA,55.20 (0.00%),55.0,56.0,1.4492753623188355
LMND,68.00 (0.00%),68.0,69.0,1.4705882352941175
JPM,315.34 (0.00%),315.0,320.0,1.4777700260036866
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
