TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1421.38 (-0.44%),1420.0,1425.0,0.25468206953804684
STX,872.36 (+3.18%),870.0,875.0,0.3026273556788466
MU,920.85 (+3.16%),920.0,925.0,0.4506705760981677
MA,572.34 (+0.22%),572.5,575.0,0.4647587098577713
BABA,128.37 (-0.48%),128.0,129.0,0.49076887123159263
CBOE,288.49 (+0.02%),287.5,290.0,0.5234150230510558
CCJ,94.47 (+1.48%),94.0,95.0,0.5610246639144714
HON,248.49 (-0.12%),247.5,250.0,0.6076703287858629
PSX,201.12 (-2.32%),200.0,202.5,0.6861575178997591
VZ,45.68 (-2.56%),45.5,46.0,0.7005253940455347
ADBE,258.10 (+0.23%),257.5,260.0,0.736148779542804
APP,421.80 (+0.50%),422.5,425.0,0.7586533902323349
PNC,255.55 (+0.55%),255.0,257.5,0.7630600665231808
HD,352.12 (+1.12%),352.5,355.0,0.8179029876178563
TGT,147.79 (-0.22%),148.0,149.0,0.818729278029642
GM,89.25 (+1.06%),89.0,90.0,0.8403361344537815
AAP,59.41 (+0.99%),59.0,60.0,0.9930988049150034
VLO,301.96 (-2.19%),302.5,305.0,1.0067558617035437
IBIT,36.63 (+0.67%),36.5,37.0,1.010101010101003
CELH,29.68 (+0.47%),29.5,30.0,1.078167115902966
APA,35.12 (-1.90%),35.0,35.5,1.0820045558086635
ADSK,237.41 (+0.08%),237.5,240.0,1.0909397245271906
TSM,415.31 (-0.45%),415.0,420.0,1.1292769256699808
ORCL,144.36 (-0.95%),144.0,146.0,1.1360487669714507
ARM,276.85 (-1.32%),277.5,280.0,1.1378002528444924
AMAT,541.25 (-0.98%),542.5,547.5,1.1547344110854503
ETSY,85.00 (-1.65%),85.0,86.0,1.1764705882352942
GD,382.83 (-0.76%),382.5,387.5,1.219862602199414
TMUS,172.86 (-2.45%),172.5,175.0,1.2379960661807163
PPG,118.48 (+0.58%),118.0,120.0,1.2829169480080993
PYPL,58.24 (-0.51%),58.0,59.0,1.3049450549450514
MCD,273.85 (+2.05%),275.0,277.5,1.3328464487858234
SO,92.73 (-0.56%),92.5,94.0,1.369567561738376
URA,42.83 (+0.80%),43.0,43.5,1.564324071912215
ABNB,152.56 (+1.76%),152.5,155.0,1.5993707393812255
ENPH,39.33 (-5.84%),39.5,40.0,1.7035341978133784
OXY,54.05 (-1.89%),54.0,55.0,1.7576318223866843
KHC,25.55 (-4.11%),25.5,26.0,1.76125244618395
AKAM,123.77 (+0.34%),124.0,126.0,1.801729013492772
SE,113.94 (+2.24%),114.0,116.0,1.8079691065473076
RKLB,74.61 (+0.17%),75.0,76.0,1.8630210427556637
DY,412.31 (-0.67%),410.0,420.0,1.865101501297567
SPXS,24.04 (-0.16%),24.0,24.5,1.9134775374376074
USAR,17.15 (-0.72%),17.0,17.5,2.0408163265306207
HIMS,31.35 (-2.53%),31.5,32.0,2.0733652312599635
PL,22.52 (-1.38%),22.5,23.0,2.131438721136769
PLTR,159.09 (-2.20%),160.0,162.5,2.1434408196618246
UUUU,12.72 (-1.09%),12.5,13.0,2.201257861635215
BIIB,207.87 (-0.28%),207.5,212.5,2.227353634483088
CROX,136.93 (-3.02%),135.0,140.0,2.2420214708245036
RELY,24.43 (-0.81%),24.0,25.0,2.3331968890708157
INTU,324.86 (+0.39%),325.0,332.5,2.3517823062242154
NOW,117.24 (-0.76%),117.0,120.0,2.354145342886391
FSLR,236.69 (-2.85%),237.5,242.5,2.4546875660146195
LUNR,13.66 (-2.18%),13.5,14.0,2.4890190336749622
D,68.25 (-1.40%),67.5,70.0,2.564102564102564
SOFI,18.51 (-1.02%),18.5,19.0,2.647217720151261
CRWV,91.50 (-0.44%),92.0,94.0,2.73224043715847
CB,350.35 (+0.59%),350.0,360.0,2.754388468674176
ASTS,68.09 (-3.16%),68.0,70.0,2.805110882655304
TSN,58.34 (-0.68%),57.5,60.0,2.8453890983887495
MOO,81.58 (-0.14%),82.0,84.0,2.9664133366021104
NOK,9.71 (-2.13%),9.5,10.0,2.9866117404737293
BG,106.81 (+0.07%),105.0,110.0,2.9866117404737365
RIVN,15.53 (-1.49%),15.5,16.0,3.0264005151320066
EBAY,106.72 (-2.64%),107.0,110.0,3.0734632683658183
LMND,52.29 (-3.36%),52.0,54.0,3.2702237521514648
TAN,51.30 (-3.88%),51.0,53.0,3.3138401559454254
TTD,18.86 (-2.48%),19.0,19.5,3.3934252386002153
FUBO,10.15 (+6.28%),10.0,10.5,3.448275862068962
OSK,154.51 (-1.41%),155.0,160.0,3.5531680797359453
Z,36.21 (-0.19%),35.0,37.5,3.5625517812758885
OKLO,43.38 (+0.12%),43.5,45.0,3.73443983402489
GEN,27.95 (-1.11%),28.0,29.0,3.756708407871201
