TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.29 (+0.69%),374.0,375.0,0.1896924844371956
MA,571.16 (+0.03%),570.0,572.5,0.23461026682541353
MELI,1875.30 (-1.24%),1875.0,1880.0,0.25062656641604253
TSM,418.56 (+3.07%),417.5,420.0,0.34403669724770586
AMAT,548.03 (+5.75%),547.5,550.0,0.3594693721146703
LRCX,316.22 (+7.34%),315.0,317.5,0.40478148124722424
META,589.81 (-0.07%),590.0,592.5,0.45607907631272016
IBM,233.72 (+3.28%),232.5,235.0,0.5476638712989907
TGT,148.12 (-0.82%),148.0,149.0,0.5941128814474719
KO,86.45 (-0.47%),86.0,87.0,0.6362058993637908
SBUX,105.31 (+1.88%),105.0,106.0,0.6552084322476477
GD,387.44 (+1.31%),387.5,390.0,0.6607474705760898
UBER,72.02 (+0.57%),72.0,72.5,0.6664815329075312
CMG,34.17 (-8.77%),34.0,34.4,0.6731050629206815
FUTU,109.25 (+2.07%),109.0,110.0,0.6864988558352403
GM,88.34 (+0.75%),88.0,89.0,0.7471134254018525
STX,863.50 (+3.90%),865.0,870.0,0.7527504342790967
SO,93.28 (+0.37%),93.0,94.0,0.7718696397941669
TEM,47.62 (+3.42%),47.5,48.0,0.797984040319199
RTX,218.18 (+0.71%),217.5,220.0,0.8341736181134811
HSY,178.49 (+0.46%),177.5,180.0,0.8459857695108918
MU,896.73 (+8.10%),895.0,905.0,0.9222396931071762
DIS,98.06 (-0.08%),98.0,99.0,0.9585967774831712
GOOG,376.35 (+1.04%),377.5,380.0,0.9698419024843835
NOW,117.83 (+3.18%),118.0,119.0,0.9929559534923209
CELH,29.70 (+5.19%),29.5,30.0,1.0101010101010124
NEM,98.00 (+2.76%),98.0,99.0,1.0204081632653061
ADBE,257.27 (+2.36%),257.5,260.0,1.0611419909045043
SHOP,122.65 (+4.82%),123.0,124.0,1.1006930289441452
GUNR,52.41 (+0.98%),52.0,53.0,1.1257393627170453
MDB,380.70 (+6.35%),380.0,385.0,1.129498292618863
MDT,85.98 (-0.81%),86.0,87.0,1.1863224005582647
PYPL,58.23 (+0.63%),58.0,59.0,1.3223424351708795
JNJ,254.13 (-0.11%),255.0,257.5,1.3260929445559377
DVN,43.90 (-1.50%),44.0,44.5,1.3667425968109372
ORCL,146.89 (+3.55%),147.0,149.0,1.4364490435019497
TJX,157.72 (+0.14%),157.5,160.0,1.4455997971088013
CAVA,64.05 (-0.66%),64.0,65.0,1.4832162373146023
AA,46.79 (+4.35%),47.0,47.5,1.517418251763199
SNDK,1423.00 (+10.48%),1425.0,1445.0,1.5460295151089247
BIDU,113.24 (+0.16%),113.0,115.0,1.5542211232779983
IBIT,36.38 (+0.61%),36.5,37.0,1.7042330951071945
KHC,26.53 (+0.42%),26.5,27.0,1.7715793441387067
GME,19.16 (+0.55%),19.0,19.5,1.7745302713987468
FICO,1051.31 (+0.56%),1050.0,1070.0,1.7777820053076692
PNC,255.44 (+1.48%),255.0,260.0,1.7851550266207339
PPG,117.84 (+3.36%),118.0,120.0,1.8329938900203637
PSX,206.19 (0.00%),205.0,210.0,1.8478102720791514
EBAY,108.95 (+1.70%),109.0,111.0,1.8815970628728746
BIIB,208.37 (+3.25%),207.5,212.5,1.9820511589960146
TTD,19.11 (+4.45%),19.0,19.5,2.0408163265306154
OSK,156.66 (+5.60%),155.0,160.0,2.1320056172603112
LEU,190.64 (+3.18%),190.0,195.0,2.287033151489726
BG,107.24 (+1.75%),105.0,110.0,2.5736665423349545
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
TSN,58.37 (-2.08%),57.5,60.0,2.7925304094569174
OKLO,43.75 (+6.14%),44.0,45.0,2.857142857142857
SE,111.78 (+0.57%),112.0,115.0,2.8806584362139906
MOO,81.62 (+0.80%),82.0,84.0,2.9159519725557406
INTU,322.98 (+1.44%),322.5,332.5,2.9475509319462447
WULF,18.93 (+0.50%),19.0,19.5,3.0110935023771805
GH,159.68 (+0.54%),160.0,165.0,3.3316633266533024
APA,35.80 (-2.89%),36.0,37.0,3.3519553072625783
SRE,86.99 (-0.84%),85.0,90.0,3.4601678353833836
KTOS,52.06 (+5.79%),52.0,54.0,3.7264694583173217
OSCR,30.72 (-0.07%),30.5,32.0,4.1666666666666705
DUK,124.66 (+0.31%),125.0,130.0,4.283651532167498
SNAP,5.74 (+13.79%),5.5,6.0,4.529616724738672
SMR,9.56 (+6.10%),9.5,10.0,4.6025104602510405
ETR,109.23 (+1.08%),110.0,115.0,5.282431566419478
INBX,85.48 (+3.34%),85.0,90.0,5.287786616752451
JMIA,6.17 (+1.30%),6.0,6.5,5.348460291734199
PZZA,30.54 (-1.72%),30.0,32.5,6.417812704649643
OPEN,4.19 (+6.35%),4.0,4.5,7.3985680190930685
TLRY,4.65 (+0.22%),4.5,5.0,7.526881720430099
SOUN,6.49 (+6.31%),6.5,7.0,7.858243451463787
SQQQ,37.05 (-10.58%),37.0,40.0,7.962213225371128
MGNI,20.43 (+4.37%),20.0,22.5,10.132158590308372
WYFI,26.93 (+3.78%),25.0,30.0,11.399925733382846
PD,11.18 (+0.72%),10.0,12.5,11.806797853309483
AD,35.62 (+1.76%),35.0,40.0,12.296462661426173
ASAN,8.71 (+2.11%),7.5,10.0,14.810562571756591
HUMA,0.70 (+2.10%),0.5,1.0,42.85714285714287
