TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.06 (-0.21%),7125.0,7140.0,0.2378191395271077
GLD,433.85 (-0.32%),434.0,435.0,0.26506857208712165
INTU,383.70 (-6.11%),382.5,385.0,0.33880635913474366
MSTR,177.38 (-1.11%),177.5,178.0,0.3495320780245825
MU,478.20 (-1.90%),477.5,480.0,0.37641154328732984
LULU,149.32 (-8.64%),149.0,150.0,0.45539780337530594
CMG,35.03 (-0.23%),35.0,35.2,0.4852983157293797
AMGN,345.76 (-0.05%),345.0,347.5,0.5032392410920896
LMT,537.23 (-3.28%),537.5,540.0,0.5156078402174081
EMR,142.25 (-0.37%),142.0,143.0,0.5272407732864675
MAIN,54.38 (-0.49%),54.4,54.7,0.5884516366311149
SBUX,100.39 (+0.87%),100.0,101.0,0.6076302420559812
VZ,46.71 (+1.59%),46.5,47.0,0.6208520659387693
ULTA,563.98 (+0.01%),565.0,567.5,0.624135607645658
FBTC,67.56 (-1.65%),67.5,68.0,0.6512729425695644
ABNB,143.04 (-0.79%),143.0,144.0,0.671140939597321
FSLR,191.18 (+1.31%),190.0,192.5,0.6904487917146109
KO,75.47 (+1.13%),75.0,76.0,0.7022658009805236
XLF,52.12 (-0.18%),52.0,52.5,0.7290867229470502
W,79.39 (-1.53%),79.0,80.0,0.7683587353570972
HAL,39.69 (+1.47%),39.5,40.0,0.7810531620055486
GII,76.39 (+0.61%),76.0,77.0,0.7985338395077881
MS,190.94 (-0.06%),190.0,192.5,0.8170105792395528
GS,939.48 (+0.50%),940.0,947.5,0.8536637288712885
FISV,62.44 (-1.30%),62.0,63.0,0.8968609865470888
SHOP,126.86 (-3.86%),127.0,128.0,0.8986284092700618
ALGN,193.26 (-1.42%),192.5,195.0,0.9003415088481885
BIDU,123.88 (+0.48%),124.0,125.0,0.9041007426541853
UNH,354.28 (+0.21%),355.0,357.5,0.9088856271875432
WPM,142.67 (-1.42%),143.0,144.0,0.9322212097848269
PLTR,148.56 (-2.66%),149.0,150.0,0.9693053311793199
HUM,217.87 (+0.21%),217.5,220.0,0.9776472208197529
ISRG,485.14 (+0.31%),485.0,490.0,1.0017726841736434
ASTS,81.17 (-4.13%),81.0,82.0,1.0225452753480329
AAPL,274.65 (+0.54%),275.0,277.5,1.0376843255051968
PANW,173.19 (-4.42%),172.5,175.0,1.0450949823892848
CRWD,452.69 (-3.00%),452.5,457.5,1.0625372771653896
AMZN,254.75 (-0.24%),255.0,257.5,1.0794896957801767
GOOGL,338.83 (-0.14%),340.0,342.5,1.0831390372753344
WDAY,118.70 (-6.24%),119.0,120.0,1.0951979780960381
MP,68.23 (-1.38%),68.0,69.0,1.1285358346768224
ORCL,180.43 (-3.77%),180.0,182.5,1.1472593249459586
BABA,133.43 (-2.20%),133.0,135.0,1.176646930975038
IBIT,43.98 (-1.72%),44.0,44.5,1.1823556161891842
SLV,68.68 (-2.40%),68.5,69.5,1.193942923704125
DY,414.88 (+1.67%),410.0,420.0,1.2340917855765532
ETSY,65.16 (-1.36%),65.0,66.0,1.2891344383057144
CEG,291.22 (+1.41%),290.0,295.0,1.2979877755648555
PPG,111.53 (-0.13%),112.0,113.0,1.3180310230431262
JPM,313.36 (+0.11%),312.5,317.5,1.3211641562420176
TMUS,189.97 (+0.56%),190.0,192.5,1.3317892298784024
HIMS,30.09 (+3.71%),30.0,30.5,1.362578929877036
DDOG,128.25 (-2.94%),128.0,130.0,1.364522417153996
ENPH,35.51 (+0.41%),35.5,36.0,1.3798929878907407
TEM,53.26 (-4.05%),53.0,54.0,1.3894104393541158
IONQ,47.32 (-0.08%),47.5,48.0,1.4370245139475903
SATS,120.19 (-1.77%),120.0,122.0,1.5059489142191549
META,664.84 (-1.46%),665.0,675.0,1.5281872330184658
PDD,98.49 (-1.56%),98.0,100.0,1.533150573662306
DIS,104.36 (-0.44%),104.0,106.0,1.5714833269451902
RDDT,159.89 (-2.69%),160.0,162.5,1.632372255925958
RBLX,57.05 (-4.34%),57.0,58.0,1.6652059596844924
VKTX,34.42 (+0.50%),34.5,35.0,1.6850668216153348
INTC,67.81 (+3.90%),68.0,69.0,1.7549034065771976
ZS,135.62 (-4.93%),136.0,138.0,1.7549034065771976
SNOW,147.33 (-5.30%),147.0,150.0,1.812258195886776
APP,466.50 (-3.56%),467.5,475.0,1.822079314040729
WFC,80.52 (-0.07%),81.0,82.0,1.8380526577247938
RIVN,17.67 (-0.39%),17.5,18.0,1.8675721561969343
V,309.17 (-0.68%),310.0,315.0,1.8856939547821534
ZIM,26.50 (+0.32%),26.5,27.0,1.8867924528301887
EAT,147.18 (-0.40%),145.0,150.0,1.9160211985324045
MSFT,421.67 (-2.60%),422.5,430.0,1.975478454715769
DOCU,46.08 (-3.03%),46.0,47.0,1.9965277777777815
SE,84.28 (-2.33%),84.0,86.0,2.040816326530611
CRSP,57.81 (+2.46%),58.0,59.0,2.058467393184566
ETH,22.04 (-3.16%),22.0,22.5,2.087114337568062
SNDK,950.10 (-2.96%),950.0,970.0,2.09451636669824
UPS,106.69 (+1.32%),107.0,109.0,2.1651513731371286
RIOT,18.59 (+0.57%),18.5,19.0,2.205486820871437
CLSK,12.23 (+0.16%),12.0,12.5,2.207686017988549
CAKE,63.56 (+0.47%),62.5,65.0,2.2655758338577683
DUK,126.81 (+1.25%),125.0,130.0,2.5155744815077656
F,12.68 (+0.36%),12.5,13.0,2.5236593059936934
QBTS,20.97 (-1.27%),21.0,21.5,2.527420123986653
CB,326.70 (+0.39%),325.0,335.0,2.5405570860116353
SQQQ,55.10 (+0.68%),55.0,56.5,2.5408348457350245
COPP,39.98 (-2.44%),40.0,41.0,2.5512756378189176
CSIQ,13.65 (+1.04%),13.5,14.0,2.5641025641025617
RKLB,87.75 (-2.54%),88.0,90.0,2.564102564102564
ETR,111.99 (+1.38%),110.0,115.0,2.687739976783646
SRPT,19.93 (-3.44%),20.0,20.5,2.8600100351229316
HOOD,87.41 (-1.16%),87.0,90.0,2.963047706212108
COIN,203.77 (-1.20%),205.0,210.0,3.0573686018550275
SOFI,18.88 (-0.97%),19.0,19.5,3.283898305084751
BG,125.83 (+0.05%),125.0,130.0,3.3139950727171597
OSCR,16.45 (+0.06%),16.5,17.0,3.3434650455927097
WRBY,24.14 (-1.79%),24.0,25.0,3.5625517812758885
HL,18.30 (-3.48%),18.5,19.0,3.8251366120218537
DJT,9.63 (+1.58%),9.5,10.0,3.842159916926264
SG,6.74 (-1.19%),6.5,7.0,3.8575667655786314
TEAM,67.34 (-9.01%),67.0,70.0,3.9501039501039448
TERN,52.80 (-0.07%),52.5,55.0,4.166666666666672
DKNG,22.52 (+0.20%),22.5,23.5,4.3516873889875685
SOUN,8.12 (-1.28%),8.0,8.5,4.679802955665035
TAP,42.94 (+0.56%),42.5,45.0,4.797391709361906
RKT,15.26 (-0.33%),15.5,16.0,4.849279161205768
LCID,6.66 (-3.62%),6.5,7.0,5.105105105105103
UPST,34.23 (-1.48%),34.0,36.0,5.170902716914997
SMCI,27.08 (-7.20%),27.0,28.5,5.243722304283611
NTAP,109.22 (-1.62%),110.0,115.0,5.292071049258379
PZZA,37.97 (-0.01%),37.5,40.0,5.346326046879119
GOLD,47.27 (+0.01%),45.0,50.0,5.7753331922995494
TTD,23.07 (-2.08%),23.0,24.5,6.198526224534025
ATI,155.05 (+1.14%),155.0,165.0,6.417284746855845
CELC,121.66 (-0.62%),120.0,130.0,6.855170146309391
NVAX,8.42 (-0.36%),8.5,9.0,6.888361045130642
SRE,92.98 (+0.65%),95.0,100.0,7.550010755001072
ACHR,6.01 (-0.74%),6.0,6.5,8.153078202995012
ASAN,5.97 (-6.86%),6.0,6.5,8.87772194304858
RMBS,132.68 (+0.86%),135.0,145.0,9.285498944829659
RVLV,27.34 (-0.35%),25.0,30.0,9.729334308705194
BGS,5.41 (-0.53%),5.0,6.0,10.905730129390015
NTNX,39.62 (-4.44%),40.0,45.0,13.579000504795566
UPWK,10.97 (-3.22%),10.0,12.5,13.947128532360978
TOI,3.37 (-2.03%),3.0,4.0,18.69436201780415
