TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,467.95 (+0.96%),467.5,470.0,0.43808099155892966
EMR,147.30 (-2.97%),147.0,148.0,0.47522063815342064
META,591.63 (-0.30%),592.5,595.0,0.5696127647347168
VGT,109.33 (-1.39%),109.38,110.0,0.6128235616939557
ZM,91.91 (+0.46%),92.0,92.5,0.6419323251006457
WFC,85.43 (-1.66%),85.0,86.0,0.6672129228608137
JPM,350.11 (-2.02%),350.0,352.5,0.6826425980406119
MO,75.47 (+0.87%),75.0,76.0,0.7022658009805236
SHOP,130.05 (-0.18%),130.0,131.0,0.7304882737408601
WYNN,98.25 (-0.78%),98.0,99.0,0.7633587786259541
IBM,225.77 (-0.78%),225.0,227.5,0.7662665544580722
BAC,62.02 (-0.96%),62.0,62.5,0.7739438890680375
LMT,575.22 (-1.05%),575.0,580.0,0.8309864052014834
SNOW,280.06 (+3.59%),280.0,282.5,0.8712418767406976
RTX,215.57 (-1.38%),215.0,217.5,0.8953008303567319
V,371.67 (+1.39%),372.5,375.0,0.8959560900799054
PYPL,58.39 (+0.12%),58.0,59.0,1.044699434834731
ETSY,85.10 (-1.58%),85.0,86.0,1.0575793184488904
UNH,425.34 (-0.80%),425.0,430.0,1.095594112944944
SMCI,26.69 (-6.19%),26.5,27.0,1.1614837017609543
GNRC,197.54 (+0.99%),197.5,200.0,1.2453174040700659
TSCO,31.11 (-1.10%),31.0,31.5,1.253616200578594
UPST,26.66 (-4.19%),26.5,27.0,1.2753188297074263
MRK,131.25 (-0.44%),131.0,133.0,1.3333333333333335
XOM,157.84 (+3.14%),157.5,160.0,1.3684744044602106
ZIM,24.66 (+2.62%),24.5,25.0,1.3787510137875096
SHAK,62.11 (-1.72%),62.0,63.0,1.4329415553051048
CL,92.67 (-0.06%),92.5,94.0,1.435200172655658
AIG,80.80 (-0.04%),81.0,82.0,1.4851485148514887
MP,39.40 (-4.55%),39.5,40.0,1.5228426395939123
CIBR,88.61 (-0.76%),89.0,90.0,1.5686717074822263
GILD,133.82 (-0.37%),134.0,136.0,1.6290539530712949
DASH,194.23 (-0.66%),195.0,197.5,1.683571024043665
FCX,59.00 (-4.28%),59.0,60.0,1.694915254237288
NBIS,152.38 (-10.20%),152.5,155.0,1.7193857461609163
GUNR,52.06 (+0.39%),52.0,53.0,1.805608912792927
DVN,44.20 (+3.61%),44.0,45.0,1.8099547511312153
CDE,14.24 (-4.49%),14.0,14.5,1.825842696629212
PPG,111.92 (-5.96%),112.0,114.0,1.8584703359542516
PPL,36.32 (-0.03%),36.0,37.0,1.8722466960352415
RDDT,181.40 (+1.66%),182.5,185.0,1.984564498346193
TTD,19.11 (+1.03%),19.0,19.5,2.0408163265306154
KMB,112.69 (-0.36%),113.0,115.0,2.0498713284231096
IBIT,36.25 (+0.30%),36.5,37.0,2.0689655172413794
RIOT,19.59 (-7.77%),19.5,20.0,2.092904543134253
HAL,31.34 (+0.34%),31.5,32.0,2.105934907466497
HPE,45.05 (-1.18%),45.0,46.0,2.1087680355160994
MOO,83.21 (-0.80%),83.0,85.0,2.1511837519528982
VLO,303.37 (+1.50%),302.5,310.0,2.1854501104262107
MTUM,286.12 (-2.12%),285.0,292.5,2.2298336362365423
HON,241.75 (-2.15%),242.5,247.5,2.378490175801448
MAGS,62.98 (-0.73%),63.0,64.5,2.4134645919339524
TSN,60.98 (-0.34%),60.0,62.5,2.49262053132175
APP,404.56 (-3.27%),405.0,415.0,2.5805813723551507
OKTA,135.49 (-0.53%),135.0,139.0,2.5905970920363055
ELF,81.85 (-2.68%),82.0,84.0,2.6267562614538864
CMG,34.09 (+1.75%),34.0,35.0,2.6694045174537884
OSCR,31.14 (-0.83%),31.0,32.0,2.7617212588310838
RKLB,60.82 (-4.81%),61.0,62.5,2.762249260111805
PLTR,124.55 (+0.83%),125.0,128.0,2.769971898835811
AEP,131.34 (-1.26%),130.0,135.0,2.7866605756052967
MOS,22.37 (-3.08%),22.5,23.0,2.816271792579343
BIDU,105.02 (+0.09%),105.0,108.0,2.8375547514759134
ECHO,83.60 (-2.71%),84.0,86.0,2.8708133971291936
VG,13.12 (+7.85%),13.0,13.5,2.89634146341464
TEM,41.77 (-2.65%),42.0,43.0,2.94469715106535
VALE,14.56 (-0.92%),14.5,15.0,3.0219780219780183
ARKG,37.34 (-1.27%),37.5,38.5,3.106588109266193
FLY,17.94 (-7.14%),18.0,18.5,3.1215161649944183
APA,36.28 (+3.88%),36.5,37.5,3.362734288864385
BABA,114.98 (-0.18%),115.0,119.0,3.4962602191685477
CLS,328.44 (-6.21%),327.5,340.0,3.519668737060042
DRAM,45.86 (-4.00%),46.0,47.5,3.5761011774967306
WM,240.94 (+0.64%),240.0,250.0,3.7602722669544293
RBLX,49.10 (-0.81%),49.0,51.0,3.869653767820771
ONDS,7.22 (-8.08%),7.0,7.5,3.8781163434903085
DUK,129.62 (+0.29%),130.0,135.0,4.150594044128988
UEC,9.12 (-3.44%),9.0,9.5,4.166666666666676
APH,153.36 (+6.61%),155.0,160.0,4.329681794470518
WRBY,25.38 (-2.40%),25.5,26.5,4.412923561859737
GIS,38.30 (+1.73%),37.5,40.0,4.438642297650138
KTOS,45.47 (-6.52%),45.5,47.5,4.46448207609413
SRPT,15.31 (-0.79%),15.5,16.0,4.506858262573478
ETR,109.53 (-2.48%),110.0,115.0,4.994065552816579
UMC,17.12 (-1.35%),17.0,18.0,5.140186915887844
BULL,7.13 (-1.86%),7.0,7.5,5.189340813464237
PL,19.94 (-2.37%),20.0,21.0,5.315947843530585
VKTX,33.21 (-1.92%),33.0,35.0,5.389942788316769
IREN,30.75 (-9.37%),31.0,32.5,5.691056910569105
CELC,80.32 (-2.60%),80.0,85.0,5.826693227091642
GFS,47.17 (-3.77%),45.0,50.0,5.999576001695989
TAN,47.99 (-2.26%),48.0,51.0,6.27214002917274
BG,108.01 (-7.97%),110.0,115.0,6.471622997870563
PURR,6.09 (-1.14%),6.0,6.5,6.732348111658459
PZZA,30.41 (-1.90%),30.0,32.5,6.872739230516276
NTAP,172.84 (-0.97%),175.0,185.0,7.035408470261512
WULF,15.84 (-7.34%),16.0,17.0,7.323232323232324
STRL,512.37 (-4.78%),510.0,550.0,7.344301969280012
SMR,7.91 (-3.77%),8.0,8.5,7.45891276864728
TE,3.71 (-10.48%),3.5,4.0,7.816711590296498
FN,417.19 (-7.23%),420.0,450.0,7.864522160166832
ACHR,4.63 (-3.94%),4.5,5.0,7.9913606911447115
EOSE,3.24 (-3.85%),3.0,3.5,8.024691358024684
SPXC,192.54 (-5.75%),195.0,210.0,9.068245559364293
SAIL,15.88 (+0.67%),15.0,17.5,10.201511335012588
LAC,2.71 (-2.13%),2.5,3.0,10.701107011070112
OSK,143.95 (-5.61%),145.0,160.0,11.149704758596744
DY,383.03 (-4.69%),380.0,430.0,12.262747043312542
JMIA,5.78 (-3.43%),6.0,6.5,12.456747404844286
TTMI,102.11 (-6.05%),100.0,115.0,12.623641171285868
HIVE,2.65 (-6.87%),2.5,3.0,13.207547169811324
MGNI,19.76 (+0.30%),20.0,22.5,13.866396761133595
AD,35.09 (+0.24%),35.0,40.0,13.992590481618683
INBX,78.37 (-1.64%),80.0,90.0,14.839862192165363
ADAM,8.68 (-0.34%),7.5,10.0,15.207373271889404
PLAY,10.26 (-1.25%),10.0,12.0,16.959064327485383
LEU,162.13 (-4.43%),160.0,190.0,17.18990933201752
LAR,5.50 (-1.87%),5.0,7.5,36.36363636363637
CPSH,3.57 (-5.56%),2.5,5.0,40.05602240896359
HUMA,0.63 (+0.10%),0.5,1.0,58.730158730158735
