TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
GLD,436.70 (0.00%),437.0,438.0,0.2976871994504262
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
GOOGL,338.60 (0.00%),337.5,340.0,0.41346721795628383
TSM,370.90 (0.00%),370.0,372.5,0.4313831221353526
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
AVGO,407.90 (0.00%),407.5,410.0,0.5148320666830161
USO,125.78 (0.00%),126.0,126.5,0.5724280489743988
ASML,1476.52 (0.00%),1475.0,1485.0,0.5743234090970674
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
NVDA,201.10 (0.00%),200.0,202.5,0.6961710591745429
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
META,674.88 (0.00%),675.0,680.0,0.7586533902323384
PLTR,147.85 (0.00%),148.0,149.0,0.7778153533987188
JPM,315.00 (0.00%),315.0,317.5,0.7936507936507936
AMZN,252.90 (0.00%),252.5,255.0,0.8303677342823227
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
CVX,185.89 (0.00%),185.0,187.5,0.8661036096616352
VZ,46.09 (0.00%),46.0,46.5,0.8895638967237938
MP,67.40 (0.00%),67.0,68.0,0.8902077151335227
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
ADP,205.47 (0.00%),205.0,207.5,0.9879787803572303
AAPL,267.35 (0.00%),267.5,270.0,0.99121002431269
UNH,349.00 (0.00%),350.0,352.5,1.002865329512894
HAL,38.61 (0.00%),38.5,39.0,1.0101010101010115
CCL,27.72 (0.00%),27.5,28.0,1.0101010101010142
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
BP,46.50 (0.00%),46.5,47.0,1.0752688172043012
BA,227.55 (0.00%),227.5,230.0,1.076686442540096
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
XOM,148.34 (0.00%),148.0,150.0,1.1190508291762145
GS,934.50 (0.00%),935.0,945.0,1.1235955056179776
CRWD,454.84 (0.00%),455.0,460.0,1.1344648667663408
SNDK,924.44 (0.00%),925.0,935.0,1.142313184197995
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
HD,345.70 (0.00%),345.0,350.0,1.2438530517790025
GME,24.69 (0.00%),24.5,25.0,1.2555690562980912
SQQQ,56.27 (0.00%),56.5,57.0,1.2973165096854395
SNOW,152.95 (0.00%),152.5,155.0,1.340307289964048
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
UAL,98.50 (0.00%),99.0,100.0,1.5228426395939088
OXY,56.14 (0.00%),56.0,57.0,1.5318845742785883
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
LMND,67.90 (0.00%),68.0,69.0,1.620029455080993
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
IBM,257.94 (0.00%),257.5,262.5,1.767852989067226
NU,15.23 (0.00%),15.0,15.5,1.7728168089297411
HOOD,89.90 (0.00%),90.0,91.5,1.7797552836484918
