TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
QQQ,727.08 (0.00%),727.0,728.0,0.12653353138581158
META,641.15 (0.00%),640.0,642.5,0.2105591515246078
SPY,749.08 (0.00%),749.0,751.0,0.2563144123458054
TSM,416.00 (0.00%),415.0,417.5,0.3605769230769231
CRWD,654.88 (0.00%),655.0,657.5,0.40007329587099993
MSFT,415.60 (0.00%),415.0,417.5,0.4571703561116403
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
AMAT,447.50 (0.00%),447.5,450.0,0.5586592178770949
TEAM,91.45 (0.00%),91.0,92.0,0.6014215418261314
OKTA,91.94 (0.00%),92.0,92.5,0.6090928866652189
V,327.97 (0.00%),327.5,330.0,0.6189590511327172
SE,93.40 (0.00%),93.0,94.0,0.6423982869378954
AAPL,310.38 (0.00%),310.0,312.5,0.6830337006250418
UAL,109.25 (0.00%),109.0,110.0,0.6864988558352403
MU,913.57 (0.00%),912.5,920.0,0.7038322186586632
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
BIIB,198.55 (0.00%),197.5,200.0,0.7302946361118049
LLY,1092.00 (0.00%),1092.5,1100.0,0.7326007326007326
XYZ,71.47 (0.00%),71.0,72.0,0.7415698894641124
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
GOOGL,387.10 (0.00%),387.5,390.0,0.7491604236631302
DIA,505.79 (0.00%),506.0,510.0,0.8323612566480119
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
APP,575.00 (0.00%),575.0,580.0,0.8695652173913043
SO,94.18 (0.00%),94.0,95.0,0.8706731790188927
VLO,245.34 (0.00%),245.0,247.5,0.8804108584005855
IGV,94.16 (0.00%),94.0,95.0,0.8920985556499611
UNH,384.00 (0.00%),385.0,387.5,0.9114583333333334
ANET,153.49 (0.00%),152.5,155.0,0.9837774447846704
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
BABA,124.63 (0.00%),125.0,126.0,1.0992537912220208
SIRI,29.67 (0.00%),29.5,30.0,1.1122345803842206
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
CRM,178.00 (0.00%),177.5,180.0,1.1235955056179776
NVDA,210.51 (0.00%),210.0,213.0,1.1828416702294473
RTX,177.69 (0.00%),177.5,180.0,1.3000168833361485
WPM,125.35 (0.00%),125.0,127.0,1.3163143199042726
ENPH,69.08 (0.00%),69.0,70.0,1.3317892298784044
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
QCOM,229.38 (0.00%),230.0,232.5,1.360188333769293
SNPS,513.00 (0.00%),512.5,520.0,1.364522417153996
DKNG,25.15 (0.00%),25.0,25.5,1.3916500994035843
AA,72.98 (0.00%),73.0,74.0,1.3976431899150397
FUTU,110.45 (0.00%),110.0,112.0,1.4033499320959684
SLV,66.07 (0.00%),66.0,67.0,1.4075980021189751
ENSG,187.33 (0.00%),185.0,190.0,1.4252922649869149
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
AMD,489.98 (0.00%),490.0,497.5,1.5347565206743095
SQQQ,39.86 (0.00%),40.0,40.5,1.6056196688409445
MRNA,47.23 (0.00%),47.0,48.0,1.630319712047434
FANG,196.77 (0.00%),195.0,200.0,1.6415103928444326
NFLX,87.53 (0.00%),88.0,89.0,1.6794241974180268
U,28.02 (0.00%),28.0,28.5,1.713062098501072
TSLA,434.82 (0.00%),435.0,442.5,1.7662481026631724
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
GOOG,383.11 (0.00%),382.5,390.0,1.7984390906006071
CAT,901.00 (0.00%),900.0,917.5,1.8312985571587126
FBTC,63.77 (0.00%),64.0,65.0,1.9288066488944595
CRWV,105.94 (0.00%),106.0,108.0,1.944496885029264
ORCL,193.70 (0.00%),192.5,197.5,1.961796592669082
QBTS,26.97 (0.00%),27.0,27.5,1.9651464590285546
HOOD,75.50 (0.00%),76.0,77.0,1.9867549668874174
HIMS,25.00 (0.00%),25.0,25.5,2.0
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
TTD,22.05 (0.00%),22.0,22.5,2.040816326530609
MOH,181.25 (0.00%),180.0,185.0,2.0689655172413794
MSTR,148.89 (0.00%),149.0,152.0,2.0887903821613363
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
SATS,122.35 (0.00%),122.0,125.0,2.1659174499387053
VST,159.00 (0.00%),160.0,162.5,2.20125786163522
CIFR,24.46 (0.00%),24.5,25.0,2.207686017988549
SOFI,16.13 (0.00%),16.0,16.5,2.293862368257911
UPST,30.79 (0.00%),31.0,31.5,2.3059434881455045
MP,64.50 (0.00%),65.0,66.0,2.3255813953488373
UEC,13.19 (0.00%),13.0,13.5,2.3502653525398065
RIVN,14.65 (0.00%),14.5,15.0,2.3890784982935127
CAKE,65.92 (0.00%),65.0,67.5,2.396844660194172
ATI,170.74 (0.00%),170.0,175.0,2.495021670376005
UNG,11.21 (0.00%),11.0,11.5,2.5869759143621684
ETHE,16.06 (0.00%),16.0,16.5,2.7397260273972686
TSN,65.69 (0.00%),65.0,67.5,2.7553661135637117
JD,29.18 (0.00%),29.0,30.0,2.810143934201509
CRDO,218.50 (0.00%),217.5,225.0,2.9748283752860414
SPXS,26.67 (0.00%),26.5,27.5,3.1121109861267278
USAR,26.18 (0.00%),26.0,27.0,3.1321619556913682
COPP,40.68 (0.00%),41.0,42.0,3.244837758112095
DUK,125.77 (0.00%),125.0,130.0,3.3632821817603595
AEP,130.51 (0.00%),130.0,135.0,3.4403493985135314
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
MARA,13.99 (0.00%),14.0,14.5,3.6454610436025714
SOXS,6.74 (0.00%),6.5,7.0,3.8575667655786314
LCID,6.24 (0.00%),6.0,6.5,4.1666666666666625
WEAT,24.00 (0.00%),24.0,25.0,4.166666666666666
APA,37.44 (0.00%),37.5,39.0,4.166666666666672
INTC,118.99 (0.00%),119.0,124.0,4.210437851920334
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.18 (0.00%),6.0,6.5,5.177993527508096
NTNX,47.48 (0.00%),47.5,50.0,5.307497893850049
OPEN,4.74 (0.00%),4.5,5.0,5.485232067510544
SOUN,8.05 (0.00%),8.0,8.5,5.590062111801233
GOLD,42.43 (0.00%),40.0,45.0,6.057035116662739
QLYS,102.99 (0.00%),105.0,110.0,6.8064860666084135
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
ASAN,6.51 (0.00%),6.5,7.0,7.526881720430111
MGNI,13.87 (0.00%),14.0,15.0,8.147080028839229
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
PURR,8.04 (0.00%),8.0,9.0,11.9402985074627
HUMA,1.14 (0.00%),1.0,1.5,31.578947368421062
