TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
TQQQ,83.23 (0.00%),83.0,83.5,0.32440225880090834
MSFT,378.32 (0.00%),377.5,380.0,0.44406851342778786
MAGS,65.20 (0.00%),65.0,65.5,0.4601226993864987
FDX,328.35 (0.00%),327.5,330.0,0.5025125628140634
AVGO,407.90 (0.00%),407.5,410.0,0.5148320666830161
CRWD,681.43 (0.00%),682.5,685.0,0.5238982727499597
RKLB,104.39 (0.00%),104.0,105.0,0.5843471596896249
NEM,102.40 (0.00%),102.0,103.0,0.5859374999999944
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
XYZ,74.35 (0.00%),74.0,75.0,0.8742434431741839
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
RTX,185.78 (0.00%),185.0,187.5,0.9258262460975341
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
AMZN,242.55 (0.00%),242.5,245.0,1.0101010101010053
SMCI,31.67 (0.00%),31.5,32.0,1.041995579412688
FBTC,55.91 (0.00%),56.0,56.5,1.0552673940261195
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
NVDA,210.19 (0.00%),210.0,212.5,1.099005661544318
NFLX,77.15 (0.00%),77.0,78.0,1.1017498379779576
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
GILD,124.50 (0.00%),125.0,126.0,1.2048192771084338
BAC,56.31 (0.00%),56.0,57.0,1.2253596164091596
BIIB,200.00 (0.00%),200.0,202.5,1.25
AMD,540.60 (0.00%),540.0,547.5,1.2763596004439468
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
NKE,44.92 (0.00%),45.0,45.5,1.2911843276936739
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
VST,165.09 (0.00%),165.0,167.5,1.4598098007147595
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
ACN,128.00 (0.00%),128.0,130.0,1.5625
GNRC,283.00 (0.00%),282.5,287.5,1.5901060070671376
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
PLTR,126.95 (0.00%),127.0,129.0,1.6148089799133494
V,327.10 (0.00%),327.5,332.5,1.650871293182506
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
SPCX,174.41 (0.00%),175.0,177.5,1.7716874032452288
OXY,52.07 (0.00%),52.0,53.0,1.786057230651046
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
RBLX,51.00 (0.00%),51.0,52.0,1.9607843137254901
MRVL,311.20 (0.00%),310.0,317.5,2.024421593830338
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
CRWV,118.30 (0.00%),118.0,121.0,2.2823330515638234
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
LLY,1103.00 (0.00%),1105.0,1130.0,2.447869446962829
ENPH,52.70 (0.00%),53.0,54.0,2.46679316888045
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
FANG,185.35 (0.00%),185.0,190.0,2.5087671971945
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
OKLO,60.45 (0.00%),60.0,62.0,2.564102564102559
SONY,19.98 (0.00%),20.0,20.5,2.6026026026026003
GOOG,360.53 (0.00%),360.0,370.0,2.6266884863950373
KTOS,54.50 (0.00%),55.0,56.0,2.7522935779816518
DASH,172.65 (0.00%),172.5,177.5,2.8091514624963767
UPS,105.95 (0.00%),106.0,109.0,2.8787163756488883
ABBV,218.60 (0.00%),217.5,225.0,2.9277218664226923
XLRE,43.68 (0.00%),44.0,45.0,3.021978021978023
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
NOK,13.57 (0.00%),13.5,14.0,3.168754605747971
HOOD,105.64 (0.00%),106.0,109.0,3.1806134040136302
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
RIVN,16.45 (0.00%),16.5,17.0,3.3434650455927097
SMR,11.61 (0.00%),11.5,12.0,3.359173126614992
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
NXPI,319.00 (0.00%),320.0,330.0,3.4482758620689653
RDDT,173.98 (0.00%),175.0,180.0,3.4601678353833836
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
CLSK,17.39 (0.00%),17.5,18.0,3.5077630822311643
USAR,25.60 (0.00%),25.5,26.5,3.5156249999999947
SQQQ,36.65 (0.00%),36.5,38.0,3.6834924965893627
HPE,47.73 (0.00%),47.5,49.5,3.708359522313018
CLF,12.02 (0.00%),12.0,12.5,3.9933444259567423
CVX,175.49 (0.00%),175.0,182.5,3.9945296028263666
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SNOW,233.00 (0.00%),232.5,242.5,4.07725321888412
UEC,12.00 (0.00%),12.0,12.5,4.166666666666666
LEU,191.90 (0.00%),190.0,200.0,4.220948410630534
SOFI,17.73 (0.00%),17.5,18.5,4.342921601804848
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
URA,47.30 (0.00%),47.5,49.5,4.651162790697681
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
SATS,105.84 (0.00%),106.0,111.0,4.875283446712015
LUNR,22.40 (0.00%),22.5,23.5,4.910714285714293
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
EOSE,7.62 (0.00%),7.5,8.0,4.986876640419946
MARA,14.25 (0.00%),14.5,15.0,5.263157894736842
TE,9.49 (0.00%),9.5,10.0,5.3740779768177
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
BULL,7.09 (0.00%),7.0,7.5,5.782792665726378
SOUN,7.08 (0.00%),7.0,7.5,5.932203389830507
TMC,5.19 (0.00%),5.0,5.5,5.973025048169549
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
TEM,50.67 (0.00%),51.0,54.0,6.5719360568383625
S,15.00 (0.00%),15.0,16.0,6.666666666666667
QBTS,24.35 (0.00%),24.5,26.0,6.776180698151944
QCOM,222.25 (0.00%),222.5,237.5,6.86164229471316
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
NTNX,50.89 (0.00%),50.0,55.0,8.076242876793081
