TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
AMD,532.78 (0.00%),532.5,535.0,0.4166823078944456
MSFT,378.40 (0.00%),377.5,380.0,0.42283298097252187
TSLA,398.29 (0.00%),397.5,400.0,0.42933540887292665
GS,1114.48 (0.00%),1115.0,1120.0,0.49529825568875
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
DLTR,109.39 (0.00%),109.0,110.0,0.557637809671816
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
ASTS,86.49 (0.00%),86.0,87.0,0.5896635449184937
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CSCO,118.28 (0.00%),118.0,119.0,0.608725059181602
IGV,88.95 (0.00%),89.0,89.5,0.6183249016301261
CRWD,685.00 (0.00%),685.0,690.0,0.7299270072992701
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
AAOI,173.60 (0.00%),172.5,175.0,0.8064516129032291
DDOG,225.65 (0.00%),225.0,227.5,0.8198537558165275
RDDT,168.50 (0.00%),167.5,170.0,0.8902077151335311
EA,203.18 (0.00%),202.5,205.0,0.8957574564425599
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BA,227.87 (0.00%),227.5,230.0,0.9347434940975097
TEAM,84.20 (0.00%),84.0,85.0,0.9501187648456023
AFRM,71.81 (0.00%),72.0,72.5,0.9608689597549056
OSCR,28.71 (0.00%),28.5,29.0,1.010101010101007
JD,27.72 (0.00%),27.5,28.0,1.0101010101010142
NET,227.50 (0.00%),227.5,230.0,1.098901098901099
SPXL,271.98 (0.00%),272.5,275.0,1.1103757629237376
TGT,128.50 (0.00%),129.0,130.0,1.1673151750972763
NVDA,207.55 (0.00%),207.5,210.0,1.1804384485666048
CCL,30.63 (0.00%),30.5,31.0,1.2079660463597814
HPE,49.40 (0.00%),49.5,50.0,1.2145748987854281
DECK,108.63 (0.00%),109.0,110.0,1.2611617416919862
STX,1066.07 (0.00%),1065.0,1080.0,1.3066684176461267
COIN,167.61 (0.00%),167.5,170.0,1.4259292404987687
QBTS,23.65 (0.00%),23.5,24.0,1.4799154334038116
MSTR,118.20 (0.00%),118.0,120.0,1.5228426395939063
SOXL,265.78 (0.00%),265.0,270.0,1.587779366393268
TEM,50.17 (0.00%),50.0,51.0,1.6543751245764367
KR,58.98 (0.00%),59.0,60.0,1.7293997965412058
HOOD,107.04 (0.00%),107.0,109.0,1.8310911808669597
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
CORZ,28.83 (0.00%),29.0,29.5,2.3239680887963985
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
USAR,24.34 (0.00%),24.5,25.0,2.7115858668857853
RKLB,109.40 (0.00%),109.0,114.0,4.204753199268733
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
