TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.10 (+7.15%),129.0,129.5,0.30983733539891994
SPOT,510.63 (-0.18%),510.0,512.5,0.36621428431545433
AAPL,341.13 (+0.31%),340.0,342.5,0.4016064257028126
META,587.60 (-0.98%),587.5,590.0,0.40844111640571434
SPXL,255.68 (-2.57%),255.0,257.5,0.7118272841051287
WYNN,98.30 (-0.73%),98.0,99.0,0.7121057985757913
DASH,196.08 (+0.29%),195.0,197.5,0.724194206446342
MO,75.45 (+0.85%),75.0,76.0,0.7289595758780612
VGT,109.17 (-1.53%),109.0,110.0,0.760282128789959
JPM,349.76 (-2.11%),350.0,352.5,0.7833943275388864
V,369.58 (+0.82%),370.0,372.5,0.7900860436170831
IONQ,32.73 (-3.41%),32.5,33.0,0.824931255728699
PYPL,58.47 (+0.26%),58.0,59.0,0.9064477509834122
CL,92.16 (-0.62%),92.0,93.0,0.911458333333337
ETSY,85.10 (-1.58%),85.0,86.0,1.0575793184488904
LMT,578.77 (-0.44%),580.0,585.0,1.0764206852463014
SHAK,62.32 (-1.39%),62.0,63.0,1.0911424903722717
XOM,158.27 (+3.42%),157.5,160.0,1.0930688064699499
COIN,165.68 (-1.32%),165.0,167.5,1.0985031385803918
UNH,425.24 (-0.83%),425.0,430.0,1.1193678863700478
ALAB,247.22 (-5.00%),247.5,250.0,1.124504489928
RDDT,180.46 (+1.13%),180.0,182.5,1.1304444198160213
HPE,45.43 (-0.35%),45.5,46.0,1.254677525863967
PPG,112.51 (-5.46%),113.0,114.0,1.3243267265131942
GILD,133.22 (-0.82%),133.0,135.0,1.336135715358055
CORZ,19.24 (-7.25%),19.0,19.5,1.3513513513513595
APLD,24.17 (-9.20%),24.0,24.5,1.3653289201489378
DKNG,24.14 (-1.93%),24.0,24.5,1.4913007456503704
CIBR,88.65 (-0.71%),89.0,90.0,1.522842639593902
ZM,91.11 (-0.41%),91.0,92.5,1.52562836132148
GUNR,52.20 (+0.65%),52.0,53.0,1.5325670498084236
VLO,307.67 (+2.94%),307.5,312.5,1.5698638151265913
AIG,80.73 (-0.12%),81.0,82.0,1.573145051405916
ZIM,24.12 (+0.37%),24.16,24.5,1.5754560530679893
MRK,130.83 (-0.75%),131.0,133.0,1.6586409844836714
HIMS,27.53 (-6.11%),27.5,28.0,1.7072284780239695
RKLB,61.45 (-3.82%),61.0,62.5,1.708706265256301
HAL,31.46 (+0.74%),31.5,32.0,1.7164653528289866
FLY,18.18 (-5.90%),18.0,18.5,1.7601760176017618
MOO,83.44 (-0.52%),83.0,85.0,1.869606903163953
DVN,44.16 (+3.52%),44.0,45.0,1.902173913043486
IBIT,36.30 (+0.46%),36.5,37.0,1.9283746556473909
HON,242.78 (-1.73%),242.5,247.5,1.9441469643298455
MTUM,286.84 (-1.87%),287.5,292.5,1.97322549156325
KMB,112.69 (-0.36%),113.0,115.0,2.0498713284231096
APP,403.99 (-3.40%),405.0,412.5,2.1064877843510956
VALE,14.69 (-0.10%),14.5,15.0,2.110279101429547
CLS,332.75 (-4.98%),332.5,340.0,2.1788129226145756
UPST,26.41 (-5.05%),26.5,27.0,2.2340022718667165
UUUU,11.24 (-0.75%),11.0,11.5,2.313167259786475
RIO,92.82 (+1.29%),92.5,95.0,2.348631760396474
ASTS,56.61 (+0.11%),57.0,58.0,2.455396573043633
BIDU,104.42 (-0.48%),104.0,107.0,2.47079103619996
