TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,411.00 (0.00%),410.0,412.5,0.36496350364963503
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
MU,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
TLT,86.08 (0.00%),86.0,86.5,0.4879182156133849
NOW,106.46 (0.00%),106.0,107.0,0.507232763479247
UPS,109.34 (0.00%),109.0,110.0,0.6036217303822906
LLY,1133.00 (0.00%),1132.5,1140.0,0.617828773168579
QCOM,221.00 (0.00%),220.0,222.5,0.6787330316742082
MSFT,397.25 (0.00%),397.5,400.0,0.6922592825676527
UNH,404.29 (0.00%),405.0,407.5,0.7939845160651956
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.53 (0.00%),697.5,705.0,0.9262307989635417
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
XYZ,71.25 (0.00%),71.0,72.0,1.0526315789473684
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NKE,45.48 (0.00%),45.5,46.0,1.1433597185576148
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
XOM,143.30 (0.00%),143.0,145.0,1.1863224005582613
RIOT,28.16 (0.00%),28.0,28.5,1.207386363636363
GOOG,363.05 (0.00%),362.5,367.5,1.2257264839553748
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
APP,508.00 (0.00%),507.5,515.0,1.3779527559055118
TEM,49.31 (0.00%),49.5,50.0,1.3993104846886995
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
NBIS,253.50 (0.00%),252.5,257.5,1.5779092702169626
NVO,44.29 (0.00%),44.5,45.0,1.6030706705802682
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
BA,222.90 (0.00%),222.5,227.5,2.0637056976222494
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
MRVL,293.75 (0.00%),295.0,300.0,2.127659574468085
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VG,12.70 (0.00%),12.5,13.0,2.362204724409455
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.61 (0.00%),55.0,56.0,2.5453213697125077
CRWV,107.07 (0.00%),107.0,110.0,2.7365275053703253
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
SPXC,233.00 (0.00%),230.0,240.0,3.004291845493562
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
HPE,49.90 (0.00%),50.0,51.5,3.206412825651306
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
RIO,106.50 (0.00%),105.0,110.0,3.286384976525822
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
AAOI,178.88 (0.00%),180.0,185.0,3.4212880143112723
