TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,683.03 (-0.27%),682.5,685.0,0.28842071358505883
DIA,517.43 (+0.37%),517.5,519.0,0.3034226851941422
JPM,331.20 (+1.84%),330.0,332.5,0.39251207729468945
TSLA,408.37 (+1.97%),407.5,410.0,0.39914783162328166
TQQQ,82.16 (-0.86%),82.0,82.5,0.4138266796494686
BLK,1055.11 (+0.48%),1055.0,1060.0,0.4634587862876952
TGT,130.28 (-0.35%),130.0,131.0,0.5526558182376411
SPOT,454.85 (-2.83%),455.0,457.5,0.5826096515334676
AMD,544.20 (+1.27%),545.0,547.5,0.606394707827996
BIIB,198.74 (+1.10%),197.5,200.0,0.6339941632283339
GD,345.23 (-1.37%),345.0,347.5,0.6575326593864906
FCX,69.44 (+1.11%),69.0,70.0,0.8064516129032291
ARM,406.70 (-7.45%),407.5,410.0,0.8114089009097643
WDAY,113.07 (-3.30%),113.0,114.0,0.8224993366940894
ABNB,138.78 (-2.55%),139.0,140.0,0.8790892059374542
V,329.36 (+0.65%),330.0,332.5,0.9533641000728643
CORZ,28.72 (-1.51%),28.5,29.0,0.9749303621169957
IRM,132.69 (+3.80%),133.0,134.0,0.9872635466124066
NFLX,72.28 (-6.58%),72.0,73.0,0.9961261759822895
PNC,235.01 (+1.28%),235.0,237.5,1.059529381728441
SPGI,405.68 (-1.28%),405.0,410.0,1.0648787221455318
SQQQ,37.10 (+0.96%),37.0,37.5,1.078167115902961
SO,93.97 (+0.95%),94.0,95.0,1.0960944982441216
OSCR,29.17 (+2.71%),29.0,29.5,1.1312992800822703
NKE,43.48 (-3.79%),43.5,44.0,1.1959521619135307
UPS,108.62 (+3.58%),109.0,110.0,1.2704842570428976
HON,229.36 (+0.15%),230.0,232.5,1.3690268573421636
GILD,124.28 (+0.42%),124.0,126.0,1.3839716768587051
OKLO,58.19 (-4.87%),58.0,59.0,1.391991751159997
KO,79.86 (+0.59%),80.0,81.0,1.4274981217129985
PYPL,42.38 (-0.32%),42.5,43.0,1.4629542236904138
TEAM,79.83 (-3.49%),80.0,81.0,1.4656144306651657
XYZ,72.93 (-2.47%),73.0,74.0,1.467160290689693
TTWO,238.99 (-0.12%),240.0,242.5,1.4686806979371483
SE,89.67 (-1.76%),90.0,91.0,1.483216237314596
AFRM,72.88 (-1.41%),73.0,74.0,1.5367727771679536
PDD,78.77 (-1.00%),79.0,80.0,1.5615081883966029
DBX,25.59 (-1.44%),25.5,26.0,1.6021883548261044
LLY,1111.50 (+1.18%),1110.0,1130.0,1.6644174538911383
UMAC,23.11 (-7.49%),23.0,23.5,1.687581133708354
OXY,52.12 (+0.58%),52.0,53.0,1.6884113584036888
AVAV,152.18 (-10.28%),152.5,155.0,1.853068734393477
HIMS,33.87 (-4.51%),34.0,34.5,1.8600531443755612
CELH,29.45 (-4.38%),29.5,30.0,1.8675721561969463
WES,43.18 (+0.51%),43.0,44.0,1.8990273274664202
HOOD,106.94 (-1.12%),107.0,109.0,1.9263138208341148
ZM,83.34 (-3.50%),83.0,85.0,1.9918406527477759
XLRE,44.12 (+1.49%),44.0,45.0,1.9945602901178663
HD,328.44 (-1.75%),327.5,335.0,1.9973206673973942
HAL,34.80 (-0.39%),35.0,35.5,2.0114942528735713
MRVL,303.74 (-2.20%),302.5,310.0,2.060973200763808
DASH,173.88 (+0.24%),175.0,177.5,2.081895560156432
CIBR,83.22 (-1.56%),83.0,85.0,2.1389089161259327
CAVA,83.20 (-6.70%),83.0,85.0,2.1634615384615348
WDC,731.63 (-1.96%),732.5,747.5,2.1691292046526254
PG,149.19 (-0.79%),149.0,152.5,2.2186473624237566
UPST,31.30 (-3.50%),31.5,32.0,2.2364217252396146
DKNG,25.91 (-1.84%),26.0,26.5,2.2771130837514466
CRWV,108.51 (-8.00%),109.0,111.0,2.294719380702235
SIRI,27.84 (-0.70%),28.0,28.5,2.3706896551724146
WM,214.74 (+0.07%),210.0,220.0,2.4494737822482957
KR,56.08 (-0.94%),56.0,57.5,2.5320970042796036
BSX,44.35 (-2.06%),44.5,45.5,2.59301014656144
CRSP,54.57 (+0.89%),55.0,56.0,2.6204874473153743
NXPI,321.51 (+2.63%),320.0,330.0,2.640664365027529
F,14.29 (+1.60%),14.5,14.67,2.659202239328207
NOK,14.12 (+4.67%),14.0,14.5,2.6912181303116203
GUNR,50.63 (-0.10%),51.0,52.0,2.7059055895713953
CVX,175.06 (+0.82%),175.0,180.0,2.8218896378384537
GME,21.39 (-0.60%),21.5,22.0,2.851799906498361
NVAX,9.21 (+0.88%),9.0,9.5,3.148751357220403
FSLY,16.95 (-5.31%),17.0,17.5,3.2448377581120984
DVN,43.09 (+2.30%),43.0,44.5,3.2722209329310665
APLD,44.99 (-3.42%),45.0,46.5,3.3563014003111755
ENPH,54.18 (+3.63%),54.0,56.0,3.359173126614988
UEC,11.61 (-3.37%),11.5,12.0,3.359173126614992
HPE,48.34 (+1.97%),48.5,50.0,3.4340091021927934
