TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.49 (0.00%),144.0,145.0,0.35643838460738925,2026-10-08,2026-09-03
GOOG,345.93 (0.00%),345.0,347.5,0.4538490446043978,2026-10-28,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
JNJ,271.24 (0.00%),270.0,272.5,0.4645332546821969,2026-10-13,2026-08-24
NET,283.62 (0.00%),282.5,285.0,0.48479506390480387,2026-10-29,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
LLY,1243.50 (0.00%),1245.0,1250.0,0.5227181342983513,2026-10-29,2026-08-13
AMZN,263.61 (0.00%),262.5,265.0,0.5272941087212117,2026-10-29,
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
PG,146.10 (0.00%),146.0,147.0,0.6160164271047267,2026-10-22,2026-07-23
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
SBUX,107.17 (0.00%),107.0,108.0,0.7791723043904201,2026-10-28,2026-08-13
BIDU,92.28 (0.00%),92.0,93.0,0.7856949336223183,2026-11-18,
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
ADBE,275.12 (0.00%),275.0,277.5,0.8669102011885905,2026-09-10,2005-03-23
AAPL,309.81 (0.00%),310.0,312.5,0.8699020351511412,2026-10-29,2026-08-09
SLV,61.47 (0.00%),61.5,62.0,0.8704140567802758,,
MCD,272.61 (0.00%),272.5,275.0,0.8785605546486608,2026-11-05,2026-08-31
HPE,53.52 (0.00%),53.5,54.0,0.9062879566476677,2026-09-02,2026-06-15
MTUM,304.64 (0.00%),305.0,307.5,0.9371563623233661,,
BP,43.59 (0.00%),43.5,44.0,0.9521624412068352,2026-10-30,2026-08-13
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
RDDT,153.43 (0.00%),152.5,155.0,1.0265602085709555,2026-10-29,
SNOW,324.08 (0.00%),325.0,327.5,1.0537359026181465,2026-09-02,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
CRM,207.55 (0.00%),207.5,210.0,1.1804384485666048,2026-08-26,2026-06-10
MGM,42.98 (0.00%),43.0,43.5,1.2216404886561922,2026-10-28,2022-12-07
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
OXY,59.21 (0.00%),59.0,60.0,1.3342340820807281,2026-08-05,2026-09-09
QBTS,19.24 (0.00%),19.0,19.5,1.3513513513513595,2026-11-05,
KMB,111.45 (0.00%),111.0,113.0,1.3862096810371916,2026-11-03,2026-09-03
SQQQ,38.95 (0.00%),39.0,39.5,1.4250866606753105,,
CSCO,111.41 (0.00%),111.0,113.0,1.42716093707926,2026-11-12,2026-10-01
TAN,49.30 (0.00%),49.0,50.0,1.4301653311694864,,
FBTC,69.01 (0.00%),69.0,70.0,1.434574699318932,,
ORCL,143.93 (0.00%),144.0,146.0,1.4381991245744412,2026-09-10,2026-07-09
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
XLRE,45.34 (0.00%),45.0,46.0,1.4444811996912583,,
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
SE,118.25 (0.00%),118.0,120.0,1.4799154334038054,2026-11-10,
ANET,192.15 (0.00%),192.5,195.0,1.483216237314595,2026-11-03,
SNDK,1561.38 (0.00%),1560.0,1585.0,1.5124392766678307,2026-11-06,
IBM,231.33 (0.00%),232.5,235.0,1.5864781913283998,2026-10-21,2026-08-09
VGT,117.47 (0.00%),117.5,119.38,1.6216216216216228,,
IONQ,42.31 (0.00%),42.5,43.0,1.6308201370834263,2026-11-04,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
KTOS,54.12 (0.00%),54.0,55.0,1.6354060796451964,2026-11-03,
PYPL,61.48 (0.00%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
COIN,179.44 (0.00%),180.0,182.5,1.708139437679381,2026-10-29,
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
PLTR,176.81 (0.00%),177.5,180.0,1.8041965952152013,2026-11-02,
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
CIFR,15.71 (0.00%),15.5,16.0,1.8783826806749437,2026-11-02,
IREN,41.18 (0.00%),41.0,42.0,1.9912578921806712,2026-08-27,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
BBWI,19.59 (0.00%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
NOW,127.25 (0.00%),127.0,130.0,2.161100196463654,2026-10-28,
AEP,122.30 (0.00%),120.0,125.0,2.211864753260557,2026-10-29,2026-08-09
MS,215.12 (0.00%),215.0,220.0,2.266124346310285,2026-10-14,2026-07-30
PR,22.49 (0.00%),22.0,23.0,2.267674522009789,2026-11-04,2026-09-15
WEAT,25.41 (0.00%),25.0,26.0,2.321920503738685,,
UUUU,15.14 (0.00%),15.0,15.5,2.3778071334213964,2026-11-02,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
ASTS,64.41 (0.00%),64.0,66.0,2.4765157984628505,2026-11-09,
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
PATH,16.57 (0.00%),16.5,17.0,2.595051297525647,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
SOFI,18.52 (0.00%),18.5,19.0,2.619497704563864,2026-10-27,
HOOD,104.23 (0.00%),104.0,107.0,2.652659855135032,2026-11-04,
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
MP,58.26 (0.00%),58.0,60.0,2.995451034245983,2026-11-05,
DUK,121.35 (0.00%),120.0,125.0,3.0078285949732226,2026-11-05,2026-08-13
MRVL,237.73 (0.00%),237.5,245.0,3.0580911117654526,2026-08-27,2026-07-09
VG,14.04 (0.00%),14.0,14.5,3.2763532763532823,2026-11-09,2026-09-14
HIMS,31.39 (0.00%),31.5,32.5,3.519668737060043,2026-11-09,
ALAB,287.35 (0.00%),287.5,297.5,3.5340792427221532,2026-11-03,
CDE,20.71 (0.00%),20.5,21.5,3.789524499155202,2026-10-28,2026-05-21
APH,158.58 (0.00%),160.0,165.0,4.048429814604608,2026-10-28,2026-09-21
SOXS,46.95 (0.00%),47.0,49.0,4.355233734426583,,
D,67.05 (0.00%),67.5,70.0,4.407487508389885,2026-10-30,2026-09-03
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
