TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,774.23 (0.00%),774.0,775.0,0.09945365072394272
DE,636.00 (0.00%),635.0,637.5,0.2358490566037736
QQQ,724.22 (0.00%),724.0,727.0,0.38386125762889356
AVGO,415.87 (0.00%),415.0,417.5,0.3919494072666928
AMGN,393.39 (0.00%),392.5,395.0,0.4092630722692528
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
WDC,545.00 (0.00%),545.0,547.5,0.45871559633027525
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
ABT,105.46 (0.00%),105.0,106.0,0.5120424805613563
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
FICO,1063.99 (0.00%),1060.0,1070.0,0.5648549328471124
V,370.40 (0.00%),370.0,372.5,0.5669546436285159
AAPL,310.63 (0.00%),310.0,312.5,0.6020023822554179
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
META,596.36 (0.00%),597.5,600.0,0.6103695754242381
HD,350.05 (0.00%),350.0,352.5,0.6999000142836705
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
NVO,45.18 (0.00%),45.0,45.5,0.7082779991146532
NFLX,74.45 (0.00%),74.0,75.0,0.7387508394895865
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
GOOG,379.58 (0.00%),380.0,382.5,0.7692712998577417
AMAT,545.79 (0.00%),545.0,550.0,0.771358947580578
LRCX,317.50 (0.00%),317.5,320.0,0.7874015748031495
SOXL,133.93 (0.00%),134.0,135.0,0.7989248114686724
TSM,419.13 (0.00%),420.0,422.5,0.8040464772266374
INTC,98.21 (0.00%),98.0,99.0,0.8043987373994566
JNJ,255.40 (0.00%),255.0,257.5,0.8222396241190267
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
URA,43.13 (0.00%),43.0,43.5,0.8578715511245014
MRVL,215.59 (0.00%),215.0,217.5,0.8859409063500147
CVX,190.80 (0.00%),190.0,192.5,0.8909853249475831
TSLA,324.58 (0.00%),325.0,327.5,0.8996241296444685
MDB,384.00 (0.00%),385.0,387.5,0.9114583333333334
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
MSFT,495.20 (0.00%),495.0,500.0,0.9693053311793239
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
HIMS,32.15 (0.00%),32.0,32.5,1.0886469673405956
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
ABNB,153.30 (0.00%),152.5,155.0,1.108936725375074
COIN,153.19 (0.00%),152.5,155.0,1.1815392649650776
SO,93.89 (0.00%),94.0,95.0,1.1822345297688779
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
DVN,44.44 (0.00%),44.5,45.0,1.2601260126012652
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
ORCL,144.15 (0.00%),144.0,146.0,1.2833853624696456
XLRE,45.37 (0.00%),45.0,46.0,1.3885827639409358
GME,19.23 (0.00%),19.0,19.5,1.4040561622464875
APLD,31.05 (0.00%),31.0,31.5,1.4492753623188384
SNDK,1408.12 (0.00%),1410.0,1430.0,1.55384484276909
UPST,33.95 (0.00%),34.0,34.5,1.620029455080993
PSX,206.50 (0.00%),207.5,210.0,1.694915254237288
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
AAOI,126.85 (0.00%),127.0,129.0,1.6949152542372927
SE,113.98 (0.00%),114.0,116.0,1.7722407439901702
LITE,830.00 (0.00%),830.0,845.0,1.8072289156626504
ARM,274.86 (0.00%),275.0,280.0,1.8700429309466586
CAVA,63.80 (0.00%),64.0,65.0,1.8808777429467132
SOFI,18.63 (0.00%),18.5,19.0,1.9860440150295275
RKLB,74.50 (0.00%),75.0,76.0,2.013422818791946
MU,881.82 (0.00%),880.0,900.0,2.0616452337211615
IBIT,36.25 (0.00%),36.5,37.0,2.0689655172413794
USAR,17.62 (0.00%),17.5,18.0,2.1566401816117993
MARA,11.73 (0.00%),11.5,12.0,2.3017902813299194
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
CRWV,90.70 (0.00%),91.0,93.0,2.53583241455347
INTU,329.00 (0.00%),330.0,337.5,2.5835866261398177
APP,436.00 (0.00%),435.0,447.5,2.637614678899083
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
SPXS,23.82 (0.00%),24.0,24.5,2.85474391267842
ETHE,15.04 (0.00%),15.0,15.5,3.058510638297878
LMND,54.31 (0.00%),54.0,56.0,3.111765788989132
PL,22.78 (0.00%),23.0,23.5,3.1606672519754118
ECHO,86.19 (0.00%),86.0,89.0,3.2602390068453446
AKAM,124.89 (0.00%),125.0,129.0,3.290895988469853
OSCR,30.91 (0.00%),31.0,32.0,3.5263668715626006
TDOC,6.74 (0.00%),6.5,7.0,3.8575667655786314
OKLO,43.27 (0.00%),43.5,45.0,3.998151143979655
PTON,6.73 (0.00%),6.5,7.0,4.011887072808315
ASTS,69.10 (0.00%),69.0,72.0,4.196816208393641
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
WULF,18.20 (0.00%),18.0,19.0,4.3956043956043995
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.63 (0.00%),6.5,7.0,5.580693815987935
SMR,9.40 (0.00%),9.5,10.0,6.382978723404251
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
TAN,53.39 (0.00%),53.0,57.0,6.7615658362989315
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
NVTS,12.57 (0.00%),12.5,13.5,7.3985680190930765
SQQQ,37.21 (0.00%),37.0,40.0,7.497984412792258
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
EOSE,3.55 (0.00%),3.5,4.0,12.676056338028175
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
