TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,928.60 (-0.53%),927.5,930.0,0.15076459185870958
DIA,507.95 (+0.03%),508.0,510.0,0.4035830298257725
AMAT,450.45 (+0.32%),450.0,452.5,0.4551004551004576
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
XLE,56.72 (-0.07%),56.5,57.0,0.4936530324400584
GOOGL,390.53 (+0.33%),390.0,392.5,0.5044426804598948
BABA,126.34 (-1.25%),126.0,127.0,0.5223998733576037
MSTR,151.70 (-1.66%),152.0,152.5,0.527356624917608
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
TSLA,441.70 (+0.40%),442.5,445.0,0.7471134254018591
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
SLV,68.44 (+1.27%),68.5,69.0,0.8182349503214528
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
GOOG,386.67 (+0.34%),387.5,390.0,0.861199472418337
NVO,45.59 (+2.15%),45.5,46.0,0.8993200263215542
NVDA,214.06 (+0.78%),214.0,216.0,0.9062879566476677
META,634.10 (+0.01%),635.0,640.0,0.9304526099984193
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
MP,67.28 (+2.48%),67.0,68.0,1.0701545778834702
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
OKLO,68.25 (+0.40%),68.0,69.0,1.098901098901099
CAT,889.60 (-2.45%),890.0,900.0,1.1690647482014362
GME,21.72 (0.00%),21.5,22.0,1.2891344383057144
COIN,182.60 (+4.87%),182.5,185.0,1.3143483023001126
TTD,21.22 (-5.11%),21.0,21.5,1.3195098963242278
PFE,26.15 (-0.27%),26.0,26.5,1.3384321223709423
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CIFR,24.65 (-2.27%),24.5,25.0,1.4198782961460505
UNH,382.05 (-0.39%),382.5,387.5,1.4265148540766885
QCOM,243.85 (+4.24%),245.0,247.5,1.4968218166905907
CRDO,226.50 (+0.51%),227.5,230.0,1.545253863134658
QBTS,29.53 (+7.31%),29.5,30.0,1.5916017609210933
SPXS,26.04 (-1.58%),26.0,26.5,1.7665130568356409
NFLX,86.34 (-1.13%),86.0,88.0,1.922631457030341
CRWV,106.94 (+2.48%),107.0,109.0,1.9263138208341148
HIMS,25.47 (+0.71%),25.5,26.0,2.080879466038481
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
UMBF,132.12 (-0.34%),130.0,135.0,2.179836512261577
SMR,12.23 (+0.99%),12.0,12.5,2.207686017988549
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
UEC,13.61 (+0.82%),13.5,14.0,2.865540044085236
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
CAKE,65.50 (-1.06%),65.0,67.5,3.0534351145038165
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
INTC,120.56 (-0.72%),121.0,125.0,3.6828135368281334
FBTC,64.09 (-2.12%),64.0,66.5,3.760337026057102
SRE,91.43 (-1.35%),90.0,95.0,3.9046264902110828
SQQQ,38.40 (-2.46%),38.5,40.0,4.1666666666666705
ETH,19.17 (-2.05%),19.0,20.0,4.329681794470518
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.99 (+4.41%),9.0,9.5,5.672969966629586
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
S,15.00 (+0.39%),15.0,16.0,6.666666666666667
ETHE,16.34 (-1.98%),16.5,17.5,7.099143206854346
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
ASAN,6.94 (+3.90%),7.0,7.5,8.069164265129677
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
