TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3033.47 (+1.44%),3030.0,3040.0,0.21526502652078972
MELI,1868.93 (-1.57%),1870.0,1875.0,0.3247847698950702
EOG,143.43 (-1.54%),143.0,144.0,0.39740640033465324
LRCX,316.21 (+7.33%),315.0,317.5,0.40795673761108775
AMGN,388.36 (+2.50%),387.5,390.0,0.4222885982078449
MA,572.43 (+0.26%),572.5,575.0,0.44896319200601825
AMAT,547.54 (+5.66%),547.5,550.0,0.4492822442196071
V,370.81 (+1.41%),370.0,372.5,0.4557590140503216
KO,86.47 (-0.45%),86.0,87.0,0.6129293396553731
DIS,98.39 (+0.25%),98.0,99.0,0.6199817054578711
SNDK,1435.88 (+11.48%),1435.0,1445.0,0.6351505696854813
MU,894.12 (+7.79%),895.0,900.0,0.6576298483425038
GM,88.38 (+0.80%),88.0,89.0,0.7015161801312566
GD,387.13 (+1.23%),387.5,390.0,0.7413530338645944
ADSK,235.72 (+0.43%),235.0,237.5,0.7551332088919062
ECHO,90.31 (+5.47%),90.0,91.0,0.7640349905879722
RTX,218.32 (+0.77%),217.5,220.0,0.7695126419934074
NEM,98.17 (+2.94%),98.0,99.0,0.8454721401650181
UBER,71.88 (+0.38%),72.0,72.5,0.8625486922648923
GOOG,376.69 (+1.13%),377.5,380.0,0.8787066287929073
IBM,232.90 (+2.91%),232.5,235.0,0.9016745384285075
MDB,378.90 (+5.85%),380.0,382.5,0.9501187648456119
ANET,193.06 (+4.42%),192.5,195.0,1.0048689526572039
SBUX,104.92 (+1.50%),105.0,106.0,1.0293556995806312
GNRC,217.74 (+8.21%),217.5,220.0,1.037935152016162
SO,93.03 (+0.10%),93.0,94.0,1.0426744061055562
PYPL,58.34 (+0.81%),58.0,59.0,1.1312992800822703
STX,869.94 (+4.68%),870.0,880.0,1.1564015909143097
BIDU,112.69 (-0.33%),113.0,114.0,1.1624811429585609
ORCL,147.28 (+3.83%),147.0,149.0,1.1678435632808248
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
MDT,85.97 (-0.82%),86.0,87.0,1.1980923577992335
FUTU,108.53 (+1.39%),109.0,110.0,1.3544642034460506
TJX,157.82 (+0.21%),157.5,160.0,1.3813204916994088
DVN,43.89 (-1.53%),44.0,44.5,1.3898382319434939
JNJ,253.91 (-0.20%),255.0,257.5,1.413886810287111
LMND,54.20 (+2.17%),54.0,55.0,1.4760147601475961
AA,46.78 (+4.34%),47.0,47.5,1.5391192817443329
TAN,53.17 (+3.78%),53.0,54.0,1.5610306563851764
FICO,1053.20 (+0.74%),1050.0,1070.0,1.5951386251424189
IBIT,36.41 (+0.68%),36.5,37.0,1.6204339467179443
ADBE,255.68 (+1.73%),255.0,260.0,1.6896120150187706
CELH,29.49 (+4.46%),29.5,30.0,1.7293997965412058
PPG,117.92 (+3.43%),118.0,120.0,1.7639077340569864
PNC,255.44 (+1.48%),255.0,260.0,1.7851550266207339
SHOP,120.84 (+3.27%),121.0,123.0,1.7874875868917548
EBAY,109.01 (+1.75%),109.0,111.0,1.8255205944408721
OKLO,43.66 (+5.93%),43.5,44.5,1.9239578561612538
GME,19.13 (+0.37%),19.0,19.5,1.9341348667015212
PSX,205.81 (-0.18%),205.0,210.0,2.0358583159224515
KHC,26.44 (+0.08%),26.5,27.0,2.118003025718603
KTOS,51.88 (+5.43%),52.0,53.0,2.1588280647648372
SE,111.56 (+0.37%),112.0,114.0,2.187163858013623
NVTS,12.72 (+10.44%),12.5,13.0,2.201257861635215
BIIB,207.86 (+2.99%),207.5,212.5,2.2322717213509025
NOW,116.33 (+1.87%),116.0,119.0,2.2951947047193344
CAVA,64.45 (-0.03%),64.0,66.0,2.4049650892164425
BG,107.40 (+1.90%),105.0,110.0,2.4208566108007394
ETHE,15.12 (+0.41%),15.0,15.5,2.513227513227519
OSK,155.66 (+4.92%),155.0,160.0,2.7881279712193265
INTU,320.68 (+0.72%),320.0,330.0,2.9063240613695878
TSN,58.30 (-2.21%),57.5,60.0,2.9159519725557512
MOO,81.54 (+0.69%),82.0,84.0,3.016924208977181
GIS,36.24 (+0.67%),35.0,37.5,3.476821192052974
APA,35.69 (-3.20%),35.5,37.0,3.670495937237328
SRE,86.80 (-1.07%),85.0,90.0,3.6866359447004644
DUK,124.50 (+0.17%),125.0,130.0,4.417670682730924
WULF,19.07 (+1.25%),19.0,20.0,4.876769795490297
QS,5.72 (+7.07%),5.5,6.0,4.895104895104899
SMR,9.52 (+5.60%),9.5,10.0,5.042016806722694
OSCR,30.45 (-0.96%),30.5,32.0,5.090311986863713
ETR,108.88 (+0.76%),110.0,115.0,5.620867009551804
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
PZZA,30.49 (-1.87%),30.0,32.5,6.59232535257462
TLRY,4.67 (+0.66%),4.5,5.0,7.066381156316918
SQQQ,37.28 (-10.00%),37.5,40.0,7.29613733905579
OPEN,4.18 (+6.09%),4.0,4.5,7.655502392344504
SOUN,6.48 (+6.23%),6.5,7.0,8.024691358024684
MGNI,20.50 (+4.73%),21.0,22.5,9.75609756097561
WYFI,27.10 (+4.43%),25.0,30.0,10.701107011070105
PD,11.15 (+0.45%),10.0,12.5,12.107623318385647
AD,35.57 (+1.63%),35.0,40.0,12.454315434354793
ASAN,8.70 (+1.93%),7.5,10.0,14.942528735632193
HUMA,0.72 (+4.32%),0.5,1.0,38.88888888888889
