TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TLT,86.15 (0.00%),86.0,86.5,0.4062681369703939
MSFT,398.30 (0.00%),397.5,400.0,0.42681395932713745
UNH,405.69 (0.00%),405.0,407.5,0.4461534669328804
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
SBUX,103.49 (0.00%),103.0,104.0,0.49280123683448174
BLK,1049.65 (0.00%),1050.0,1055.0,0.5096937074262763
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
XOP,161.59 (0.00%),162.0,162.5,0.5631536604987911
LLY,1129.91 (0.00%),1130.0,1137.5,0.67173491694028
TSLA,412.10 (0.00%),412.5,415.0,0.703712691094389
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
RBLX,44.10 (0.00%),44.0,44.5,0.9070294784580466
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
MU,1060.00 (0.00%),1060.0,1070.0,0.9433962264150944
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
CRWD,698.00 (0.00%),697.5,705.0,1.002865329512894
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
MRK,118.68 (0.00%),119.0,120.0,1.1122345803842206
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
NOW,106.77 (0.00%),107.0,108.0,1.1520089912896918
GOOG,363.16 (0.00%),362.5,367.5,1.195065535851959
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
TEM,49.36 (0.00%),49.5,50.0,1.2965964343598066
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
APP,510.00 (0.00%),510.0,517.5,1.4705882352941175
QCOM,221.40 (0.00%),222.5,225.0,1.626016260162599
MRVL,294.99 (0.00%),295.0,300.0,1.6983626563612293
COP,115.03 (0.00%),115.0,117.0,1.7125967139007203
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
NVO,44.13 (0.00%),44.0,45.0,1.9714479945615169
NBIS,254.90 (0.00%),255.0,260.0,2.0007846214201623
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
AKAM,137.83 (0.00%),138.0,141.0,2.2999347021693297
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
SPXC,234.50 (0.00%),230.0,240.0,2.345415778251599
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.52 (0.00%),55.0,56.0,2.7146001467351373
VG,12.65 (0.00%),12.5,13.0,2.7667984189723294
CRWV,106.87 (0.00%),107.0,110.0,2.928791990268546
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
RIO,106.76 (0.00%),105.0,110.0,3.0348445110528237
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
HPE,49.95 (0.00%),50.0,51.5,3.1031031031030976
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
S,15.49 (0.00%),15.5,16.0,3.2924467398321484
NEM,105.48 (0.00%),105.0,109.0,3.3371255214258584
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
AAOI,178.96 (0.00%),180.0,185.0,3.3750558784085785
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
TEAM,91.30 (0.00%),91.0,95.0,4.052573932092008
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
SMCI,32.15 (0.00%),32.0,33.5,4.199066874027999
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
UNG,11.03 (0.00%),11.0,11.5,4.261106074342708
RDDT,169.79 (0.00%),170.0,177.5,4.540903468991112
QBTS,24.87 (0.00%),25.0,26.0,4.543626859670281
SOFI,17.20 (0.00%),17.0,18.0,4.651162790697678
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
HIMS,27.54 (0.00%),27.5,29.0,5.301379811183736
RKLB,108.20 (0.00%),108.0,114.0,5.360443622920514
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.25 (0.00%),117.0,125.0,6.609808102345416
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LUNR,28.04 (0.00%),28.0,30.0,6.990014265335239
OPEN,4.67 (0.00%),4.5,5.0,7.066381156316918
ETHE,13.92 (0.00%),14.0,15.0,7.758620689655173
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.42 (0.00%),37.5,41.0,9.567076429716725
ASTS,87.10 (0.00%),87.0,96.0,10.218140068886344
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.08 (0.00%),4.0,6.0,47.05882352941176
