TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SOXS,45.87 (-8.46%),3.55,0.81,4.41,23.7,0.87,47.5,45.5,35.0,46.0,,
DE,676.41 (+1.04%),0.53,0.21,2.55,3.9,0.88,680.0,675.0,650.0,677.5,2026-11-25,2026-09-29
OUST,35.38 (+4.09%),1.75,1.07,1.63,15.21,0.897,36.0,35.0,30.0,35.5,2026-11-03,
EMR,148.16 (+1.60%),1.24,0.78,1.59,5.51,0.816,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
EOG,144.61 (-0.22%),1.65,1.11,1.48,10.1,0.859,147.0,143.0,130.0,145.0,2026-11-05,2026-10-15
ARM,257.24 (+5.43%),3.99,2.81,1.42,14.48,0.784,267.5,250.0,220.0,257.5,2026-11-04,
DKNG,24.16 (-0.68%),3.48,2.73,1.27,17.22,0.832,25.0,23.5,20.0,24.0,2026-11-05,
JETS,28.44 (+2.30%),1.97,1.55,1.27,5.06,0.72,29.0,28.0,27.0,28.5,,
HAL,34.46 (-0.14%),1.57,1.33,1.17,4.24,0.73,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
OXY,58.93 (-0.72%),1.82,1.58,1.15,10.91,0.857,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
XOM,162.35 (-0.59%),1.63,1.45,1.13,10.69,0.867,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
MARA,11.49 (+4.03%),4.44,4.26,1.04,12.97,0.745,12.0,11.0,10.0,11.5,2026-11-04,
IBM,240.24 (+1.16%),1.98,2.18,0.91,8.42,0.81,245.0,235.0,220.0,240.0,2026-10-21,2026-08-09
RDDT,155.23 (-1.50%),3.07,3.37,0.91,25.92,0.894,160.0,150.0,115.0,155.0,2026-10-29,
MELI,1835.57 (-0.23%),0.24,0.3,0.8,12.83,0.982,1840.0,1830.0,1600.0,1835.0,2026-11-04,2017-12-27
AAPL,333.06 (+0.19%),1.33,1.67,0.8,15.93,0.923,337.5,327.5,280.0,332.5,2026-10-29,2026-08-09
RUN,8.57 (+3.69%),5.02,6.65,0.75,6.65,0.57,9.0,8.0,8.0,8.5,2026-11-05,
PLTR,174.40 (+0.03%),1.78,2.52,0.7,19.72,0.917,177.5,170.0,140.0,175.0,2026-11-02,
RIVN,15.60 (+2.43%),2.56,3.85,0.67,23.08,0.9,16.0,15.0,12.0,15.5,2026-11-03,
SHOP,129.80 (-0.12%),0.92,1.39,0.67,15.25,0.943,131.0,128.0,110.0,130.0,2026-11-03,
SONY,24.11 (+1.60%),1.62,2.53,0.64,6.68,0.805,24.5,23.5,22.5,24.0,2026-11-05,2026-03-29
PANW,362.25 (-3.57%),2.14,3.38,0.63,17.18,0.889,370.0,350.0,300.0,362.5,2026-11-19,
CMG,34.11 (+1.28%),2.02,3.25,0.62,4.72,0.7,34.8,33.0,32.5,34.0,2026-10-28,
MSFT,495.26 (+1.01%),0.96,1.57,0.61,4.09,0.81,500.0,487.5,475.0,495.0,2026-10-28,2026-11-18
VRNS,46.30 (-0.99%),7.99,13.61,0.59,46.0,0.852,50.0,40.0,25.0,45.0,2026-10-27,
V,371.31 (+0.10%),0.99,1.7,0.58,5.74,0.852,375.0,365.0,350.0,372.5,2026-10-27,2026-08-10
DIS,107.27 (+0.26%),0.68,1.18,0.57,6.78,0.909,108.0,106.0,100.0,107.0,2026-11-12,2026-06-29
SIRI,28.64 (+0.29%),1.26,2.23,0.56,9.22,0.88,29.0,28.0,26.0,28.5,2026-11-05,2026-08-09
WMT,106.92 (-0.54%),1.01,1.8,0.56,6.47,0.865,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
RKT,13.14 (+1.47%),2.74,4.87,0.56,4.87,0.64,13.5,12.5,12.5,13.0,2026-11-05,2025-03-19
SNOW,333.12 (+0.63%),1.31,2.44,0.54,27.95,0.955,337.5,325.0,240.0,332.5,2026-12-02,
DELL,571.47 (+1.45%),1.49,2.88,0.52,30.01,0.953,580.0,555.0,400.0,572.5,2026-11-27,2026-10-19
CZR,29.66 (-0.05%),1.15,2.23,0.52,5.6,0.83,30.0,29.0,28.0,29.5,2026-10-27,
ZS,190.83 (-0.39%),0.88,1.75,0.5,16.16,0.949,192.5,187.5,160.0,190.0,2026-11-24,
MAGS,70.50 (+1.41%),0.71,1.42,0.5,4.96,0.875,71.0,69.5,67.0,70.5,,
SMR,8.67 (+4.46%),3.81,7.73,0.49,13.49,0.78,9.0,8.0,7.5,8.5,2026-11-05,
MDT,92.67 (+0.08%),0.36,0.72,0.49,5.58,0.94,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
BMY,64.20 (+0.94%),1.25,2.65,0.47,14.33,0.92,65.0,62.5,55.0,64.0,2026-10-29,2026-10-01
GOOG,343.50 (+1.22%),1.16,2.47,0.47,6.84,0.855,347.5,335.0,320.0,342.5,2026-10-28,2026-09-03
NEM,124.36 (+2.14%),0.51,1.09,0.47,7.53,0.936,125.0,123.0,115.0,124.0,2026-10-22,2026-09-02
