TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
META,597.25 (0.00%),597.5,600.0,0.46044370029300963
BABA,109.48 (0.00%),109.0,110.0,0.47497259773474243
MSTR,122.40 (0.00%),122.0,123.0,0.49019607843136787
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
SPOT,470.00 (0.00%),470.0,472.5,0.5319148936170213
AMZN,246.14 (0.00%),245.0,247.5,0.5525310798732485
WPM,128.21 (0.00%),128.0,129.0,0.6161765852897527
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
UNH,407.10 (0.00%),407.5,410.0,0.7123556865634922
SPXL,275.28 (0.00%),275.0,277.5,0.8064516129032359
HOOD,96.21 (0.00%),96.0,97.0,0.8211204656480681
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
ASML,1883.60 (0.00%),1885.0,1900.0,0.8706731790189048
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
GOOG,368.61 (0.00%),367.5,372.5,1.0553159165513648
NET,234.99 (0.00%),235.0,237.5,1.0681305587471768
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
NEM,108.66 (0.00%),109.0,110.0,1.233204491073075
APLD,46.89 (0.00%),47.0,47.5,1.3009170398805703
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
NBIS,268.76 (0.00%),270.0,272.5,1.391576127399914
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.16 (0.00%),682.5,692.5,1.5157734255893092
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
BMY,56.04 (0.00%),56.0,57.0,1.713062098501072
AMD,521.00 (0.00%),520.0,530.0,1.727447216890595
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
LUNR,23.56 (0.00%),23.5,24.0,1.8675721561969494
ORCL,186.39 (0.00%),187.5,190.0,1.936799184505614
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
AAOI,175.80 (0.00%),175.0,180.0,2.3890784982935087
TEM,50.78 (0.00%),51.0,52.0,2.4025206774320575
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
CRDO,243.00 (0.00%),242.5,250.0,2.880658436213992
SATS,121.40 (0.00%),121.0,125.0,2.9654036243822026
KHC,23.79 (0.00%),24.0,24.5,2.984447246742332
HPE,48.54 (0.00%),48.5,50.0,3.00782859497322
INTC,121.35 (0.00%),121.0,125.0,3.0078285949732226
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
DKNG,28.54 (0.00%),28.5,29.5,3.363700070077088
ASTS,85.97 (0.00%),86.0,89.0,3.524485285564733
OKLO,57.90 (0.00%),58.0,60.0,3.62694300518135
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
RKLB,105.52 (0.00%),106.0,110.0,4.245640636846099
SMCI,29.73 (0.00%),29.5,31.0,4.271779347460476
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.33 (0.00%),14.5,15.0,4.675505931612002
QBTS,24.34 (0.00%),24.5,25.5,4.765817584223501
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.94 (0.00%),7.0,7.5,8.069164265129677
