TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,659.44 (+0.29%),659.0,660.0,0.0849205386388368
DIA,488.22 (-0.65%),488.0,489.0,0.15976404080127252
ZS,134.46 (-1.19%),134.0,135.0,0.4016064257028053
DE,562.74 (-0.20%),562.5,565.0,0.40160642570280963
MU,510.43 (+1.22%),510.0,512.5,0.40554042669905627
SNOW,140.35 (-1.55%),140.0,141.0,0.463127894549345
TWLO,141.34 (-0.58%),141.0,142.0,0.46695910570255883
UNH,368.27 (+0.41%),367.5,370.0,0.46976403182448156
TGT,127.28 (+0.11%),127.0,128.0,0.5656819610307973
CEG,298.21 (-2.45%),297.5,300.0,0.6002481472787702
FBTC,66.09 (-0.59%),66.0,66.5,0.6203661673475511
NFLX,92.39 (+0.14%),92.0,93.0,0.6602446152180965
BAC,52.65 (-0.02%),52.5,53.0,0.6647673314340008
MDB,255.78 (-0.94%),255.0,257.5,0.6724528892016572
ETN,409.68 (-0.82%),410.0,412.5,0.6883421206795531
SATS,122.07 (-1.32%),122.0,123.0,0.7618579503563585
DLTR,95.27 (-3.00%),95.0,96.0,0.7662433084916596
HON,210.72 (-1.04%),210.0,212.5,0.844722854973425
PG,146.75 (-1.62%),147.0,148.0,0.8517887563884157
BP,46.57 (+0.47%),46.5,47.0,0.9233412067854836
GOOGL,349.11 (-0.19%),350.0,352.5,0.9710406462146561
UPST,30.70 (-6.59%),30.5,31.0,0.9771986970684062
XLE,58.88 (+2.03%),59.0,59.5,1.0529891304347783
CAVA,91.03 (-0.01%),91.0,92.0,1.0655827749093694
CRM,180.56 (-0.42%),180.0,182.5,1.074435090828532
AMD,333.52 (+3.19%),332.5,337.5,1.1933317342288374
PEP,155.59 (-0.45%),155.0,157.5,1.2275853203933393
QCOM,155.44 (+3.62%),155.0,157.5,1.3252702007205368
WFC,81.40 (-0.12%),81.0,82.5,1.3513513513513442
SPXS,31.08 (+0.52%),31.0,31.5,1.351351351351357
SQQQ,53.77 (-0.52%),54.0,54.5,1.357634368607024
ARM,199.77 (+0.56%),200.0,202.5,1.3665715572908794
GII,75.91 (-0.95%),76.0,77.0,1.43591094717429
MSFT,423.58 (-1.32%),422.5,430.0,1.5156522970867405
AXP,315.00 (-0.28%),315.0,320.0,1.5873015873015872
LMND,57.05 (-13.27%),57.0,58.0,1.6652059596844924
BABA,130.75 (-0.08%),131.0,133.0,1.7208413001912046
MAIN,53.75 (-1.65%),54.4,54.7,1.7674418604651216
VKTX,31.42 (-2.99%),31.5,32.0,1.8459579885423243
CRWD,449.19 (-1.27%),450.0,457.5,1.8499966606558478
WRBY,21.60 (-4.13%),21.5,22.0,1.8518518518518452
FSLR,188.97 (-3.52%),190.0,192.5,1.868021379054877
PYPL,50.06 (+0.85%),50.0,51.0,1.8777467039552493
CORZ,19.62 (-1.97%),19.5,20.0,1.9367991845056012
ETH,21.56 (-1.28%),21.5,22.0,2.0408163265306185
DUK,127.39 (-0.32%),125.0,130.0,2.0488264384959565
FCX,56.83 (-2.38%),57.0,58.0,2.058771775470705
APP,436.00 (-2.90%),435.0,445.0,2.064220183486239
PANW,180.66 (-0.18%),180.0,185.0,2.402302667995131
MP,61.51 (-0.32%),62.0,63.0,2.4223703462851605
GE,283.04 (-2.13%),282.5,290.0,2.4590163934426155
PPG,105.40 (-2.12%),105.0,108.0,2.46679316888045
TSN,63.40 (-1.12%),62.5,65.0,2.5236593059936934
AA,62.37 (-1.27%),62.0,64.0,2.6134359467692843
COIN,180.27 (-7.13%),180.0,185.0,2.6238420147556387
UEC,13.61 (-5.91%),13.5,14.0,2.865540044085236
D,63.13 (+0.38%),62.5,65.0,2.962141612545537
RIVN,16.02 (-0.77%),16.0,16.5,2.996254681647943
CB,325.22 (-1.55%),325.0,335.0,3.0071951294508246
ETHE,18.44 (-1.34%),18.5,19.0,3.036876355748366
QBTS,17.94 (-0.94%),18.0,18.5,3.1215161649944183
GME,24.23 (-3.43%),24.0,25.0,3.1778786628146904
TGTX,33.80 (-2.26%),34.0,35.0,3.550295857988174
A,111.01 (-3.36%),110.0,115.0,3.5942707864156334
LUNR,24.13 (-1.83%),24.0,25.0,3.605470368835479
MARA,10.61 (-3.77%),10.5,11.0,3.675777568331768
ETR,115.63 (+2.18%),115.0,120.0,3.779296030441931
ARWR,69.83 (-0.42%),70.0,72.5,3.823571530860664
ABNB,139.35 (+0.22%),139.0,145.0,4.0545389307499144
NET,208.82 (+0.15%),210.0,217.5,4.1566899722248865
DY,393.20 (-2.54%),390.0,410.0,4.272634791454733
SHOP,120.81 (-1.02%),121.0,126.0,4.296001986590512
HIMS,26.33 (-5.66%),26.5,27.5,4.4436004557538995
COPP,36.36 (-2.10%),36.0,38.0,4.510451045104512
DKNG,22.96 (-1.88%),23.0,24.0,4.529616724738672
U,25.79 (-2.84%),26.0,27.0,4.691740984877863
QS,6.68 (-4.16%),6.5,7.0,4.790419161676651
DJT,9.05 (-1.15%),9.0,9.5,4.972375690607726
EL,76.20 (-1.16%),76.0,80.0,4.986876640419943
MSTR,159.54 (-3.72%),160.0,167.5,4.989344365049522
LCID,5.71 (-2.64%),5.5,6.0,5.078809106830123
NTAP,109.09 (+0.75%),110.0,115.0,5.417545146209549
PZZA,35.56 (-2.74%),35.0,37.5,5.455568053993244
NXT,113.74 (-2.40%),115.0,120.0,5.5037805521364564
CSIQ,14.66 (-1.28%),14.5,15.5,5.72987721691678
SG,6.62 (-2.00%),6.5,7.0,5.740181268882173
BULL,6.57 (-7.47%),6.5,7.0,6.5449010654490065
SMCI,26.04 (-4.46%),26.0,28.0,7.526881720430111
SRE,92.98 (+0.09%),95.0,100.0,7.550010755001072
BMBL,4.17 (-2.00%),4.0,4.5,7.913669064748204
STRL,472.28 (+0.09%),470.0,510.0,7.986787498941313
TRI,92.57 (+2.98%),95.0,100.0,8.026358431457284
NTNX,41.58 (+0.68%),42.5,45.0,8.22510822510823
SPXC,211.06 (-2.45%),210.0,230.0,8.973751539846488
ATI,145.72 (-3.94%),145.0,160.0,9.799615701345047
OPEN,5.44 (-0.82%),5.5,6.0,10.294117647058815
CELC,117.45 (-2.18%),115.0,130.0,10.685398041719878
SOUN,7.63 (-5.33%),7.5,8.5,11.402359108781129
TMC,4.92 (-2.77%),5.0,5.5,11.788617886178864
GOLD,44.70 (-2.23%),45.0,50.0,11.856823266219232
BGS,5.32 (-2.83%),5.0,6.0,12.781954887218038
UPWK,10.32 (-0.53%),10.0,12.5,21.124031007751935
